"",BBSF2.M.1.S.I0000.GEF01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.GEF01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Net sales receipts / Domestic investors total / Distribution and cumulative funds,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:45,
2004-01,52,
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,96,
2004-05,-,Nothing exists
2004-06,42,
2004-07,10,
2004-08,-,Nothing exists
2004-09,33,
2004-10,5,
2004-11,83,
2004-12,479,
2005-01,208,
2005-02,236,
2005-03,1835,
2005-04,-64,
2005-05,48,
2005-06,191,
2005-07,413,
2005-08,1176,
2005-09,181,
2005-10,15,
2005-11,-105,
2005-12,2077,
2006-01,684,
2006-02,765,
2006-03,497,
2006-04,2598,
2006-05,2903,
2006-06,5318,
2006-07,89,
2006-08,2121,
2006-09,1864,
2006-10,-130,
2006-11,-695,
2006-12,-176,
2007-01,349,
2007-02,2502,
2007-03,-506,
2007-04,-1974,
2007-05,1729,
2007-06,601,
2007-07,-3,
2007-08,366,
2007-09,-770,
2007-10,3366,
2007-11,-1500,
2007-12,-3264,
2008-01,-3959,
2008-02,-709,
2008-03,-905,
2008-04,834,
2008-05,1155,
2008-06,-2105,
2008-07,9198,
2008-08,-253,
2008-09,1188,
2008-10,-3774,
2008-11,-218,
2008-12,39,
2009-01,2679,
2009-02,-896,
2009-03,240,
2009-04,-1318,
2009-05,3156,
2009-06,880,
2009-07,1095,
2009-08,62,
2009-09,1903,
2009-10,430,
2009-11,652,
2009-12,3580,
2010-01,1818,
2010-02,-323,
2010-03,-797,
2010-04,1922,
2010-05,940,
2010-06,-220,
2010-07,2313,
2010-08,1135,
2010-09,3777,
2010-10,381,
2010-11,988,
2010-12,1201,
2011-01,41,
2011-02,-97,
2011-03,758,
2011-04,2107,
2011-05,344,
2011-06,709,
2011-07,2108,
2011-08,-146,
2011-09,596,
2011-10,2668,
2011-11,1068,
2011-12,1037,
2012-01,1354,
2012-02,6765,
2012-03,319,
2012-04,1303,
2012-05,-36,
2012-06,4471,
2012-07,1335,
2012-08,502,
2012-09,-254,
2012-10,465,
2012-11,-337,
2012-12,1459,
2013-01,2513,
2013-02,307,
2013-03,-1100,
2013-04,1176,
2013-05,-554,
2013-06,2249,
2013-07,3714,
2013-08,451,
2013-09,2512,
2013-10,1909,
2013-11,833,
2013-12,2520,
2014-01,689,
2014-02,979,
2014-03,411,
2014-04,910,
2014-05,1122,
2014-06,994,
2014-07,-1229,
2014-08,312,
2014-09,1495,
2014-10,12377,
2014-11,3420,
