"",BBEX3.M.XCD.EUR.CA.AA.A01,BBEX3.M.XCD.EUR.CA.AA.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in the Eastern Caribbean Currency Union * / EUR 1 = XCD ... (buying),
unit,XCD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:16,
1999-01,3.0602,
1999-02,2.9619,
1999-03,2.8877,
1999-04,2.8487,
1999-05,2.8108,
1999-06,2.7764,
1999-07,2.8748,
1999-08,2.8422,
1999-09,2.8670,
1999-10,2.8100,
1999-11,2.7143,
1999-12,2.7006,
2000-01,2.6320,
2000-02,2.6113,
2000-03,2.5680,
2000-04,2.4422,
2000-05,2.5008,
2000-06,2.5688,
2000-07,2.4847,
2000-08,2.3941,
2000-09,2.3562,
2000-10,2.2627,
2000-11,2.3344,
2000-12,2.5014,
2001-01,2.4981,
2001-02,2.4860,
2001-03,2.3742,
2001-04,2.3860,
2001-05,2.2796,
2001-06,2.2796,
2001-07,2.3535,
2001-08,2.4619,
2001-09,2.4546,
2001-10,2.4307,
2001-11,2.3920,
2001-12,2.3691,
2002-01,2.3218,
2002-02,2.3256,
2002-03,2.3452,
2002-04,2.4215,
2002-05,2.5234,
2002-06,2.6815,
2002-07,2.6299,
2002-08,2.6433,
2002-09,2.6506,
2002-10,2.6516,
2002-11,2.6686,
2002-12,2.8191,
2003-01,2.9076,
2003-02,2.8984,
2003-03,2.9288,
2003-04,2.9922,
2003-05,3.1780,
2003-06,3.0718,
2003-07,3.0425,
2003-08,2.9374,
2003-09,3.1323,
2003-10,3.1242,
2003-11,3.2242,
2003-12,3.3952,
2004-01,3.3291,
2004-02,3.3382,
2004-03,3.2861,
2004-04,3.2116,
2004-05,3.2791,
2004-06,3.2675,
2004-07,3.2363,
2004-08,3.2557,
2004-09,3.3358,
2004-10,3.4240,
2004-11,3.5740,
2004-12,3.6616,
2005-01,3.5041,
2005-02,3.5637,
2005-03,3.4850,
2005-04,3.4831,
2005-05,3.3148,
2005-06,3.2506,
2005-07,3.2508,
2005-08,3.2791,
2005-09,3.2371,
2005-10,3.2320,
2005-11,3.1637,
2005-12,3.1713,
2006-01,3.2576,
2006-02,3.1922,
2006-03,3.2538,
2006-04,3.3702,
2006-05,3.4592,
2006-06,3.4175,
2006-07,3.4320,
2006-08,3.4546,
2006-09,3.4033,
2006-10,3.4129,
2006-11,3.5484,
2006-12,3.5404,
2007-01,3.4823,
2007-02,3.5514,
2007-03,3.5801,
2007-04,3.6573,
2007-05,3.6164,
2007-06,3.6304,
2007-07,3.6847,
2007-08,3.6842,
2007-09,3.8116,
2007-10,3.8836,
2007-11,3.9681,
2007-12,3.9573,
2008-01,3.9974,
2008-02,4.0772,
2008-03,4.2506,
2008-04,4.1775,
2008-05,4.1689,
2008-06,4.2377,
2008-07,4.1965,
2008-08,3.9611,
2008-09,3.8449,
2008-10,3.4293,
2008-11,3.4213,
2008-12,3.7412,
2009-01,3.4452,
2009-02,3.3990,
2009-03,3.5775,
2009-04,3.5686,
2009-05,3.7898,
2009-06,3.7995,
2009-07,3.8006,
2009-08,3.8366,
2009-09,3.9363,
2009-10,3.9785,
2009-11,4.0385,
2009-12,3.8726,
2010-01,3.7543,
2010-02,3.6479,
2010-03,3.6234,
2010-04,3.5793,
2010-05,3.3084,
2010-06,3.2987,
2010-07,3.5022,
2010-08,3.4086,
2010-09,3.6689,
2010-10,3.7250,
2010-11,3.4941,
2010-12,3.5920,
2011-01,3.6807,
2011-02,3.7189,
2011-03,3.8191,
2011-04,3.9947,
2011-05,3.8670,
2011-06,3.8853,
2011-07,3.8334,
2011-08,3.8844,
2011-09,3.6299,
2011-10,3.7637,
2011-11,3.6070,
2011-12,3.4783,
2012-01,3.5420,
2012-02,3.6137,
2012-03,3.5904,
2012-04,3.5522,
2012-05,3.3342,
2012-06,3.3844,
2012-07,3.3022,
2012-08,3.3901,
2012-09,3.4758,
2012-10,3.4928,
2012-11,3.4909,
2012-12,3.5468,
2013-01,3.6425,
2013-02,3.5293,
2013-03,3.4422,
2013-04,3.5140,
2013-05,3.4963,
2013-06,3.5162,
2013-07,3.5686,
2013-08,3.5578,
2013-09,3.6304,
2013-10,3.6670,
2013-11,3.6589,
2013-12,3.7073,
2014-01,3.6334,
2014-02,3.7132,
2014-03,3.7065,
2014-04,3.7232,
2014-05,3.6578,
2014-06,3.6715,
2014-07,3.5965,
2014-08,3.5452,
2014-09,3.3826,
2014-10,3.3667,
2014-11,3.3557,
2014-12,3.2637,
2015-01,3.0390,
"","General: * The Eastern Caribbean Currency Union consists of the independent states of Antigua and Barbuda, Dominica, Grenada, St Kitts and Nevis, St Lucia, St Vincent and the Grenadines, as well as the British Overseas Territories of Anguilla and Montserrat. Pegged to the US dollar.",
"",Source: Eastern Caribbean Central Bank (for US dollar).,
"",Methodology: We do not have any data from the Eastern Caribbean Currency Union on euro exchange rates; the comparable rates were calculated on the basis of the buying rate for the US dollar in the Eastern Caribbean Currency Union (USD 1 = XCD 2.6882) in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
