"",BBK01.QU5244,BBK01.QU5244_FLAGS
"","Foreign branches: Claims on non-residents, total / China, Taiwan / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:20,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,.,Value available later
1982-10,.,Value available later
1982-11,.,Value available later
1982-12,0.331,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.337,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,0.357,
1984-07,0.372,
1984-08,0.401,
1984-09,0.432,
1984-10,0.435,
1984-11,0.425,
1984-12,0.416,
1985-01,0.431,
1985-02,0.430,
1985-03,0.403,
1985-04,0.365,
1985-05,0.374,
1985-06,0.370,
1985-07,0.341,
1985-08,0.373,
1985-09,0.392,
1985-10,0.399,
1985-11,0.371,
1985-12,0.401,
1986-01,0.372,
1986-02,0.350,
1986-03,0.284,
1986-04,0.274,
1986-05,0.293,
1986-06,0.280,
1986-07,0.238,
1986-08,0.269,
1986-09,0.246,
1986-10,0.241,
1986-11,0.284,
1986-12,0.297,
1987-01,0.320,
1987-02,0.313,
1987-03,0.306,
1987-04,0.342,
1987-05,0.382,
1987-06,0.391,
1987-07,0.392,
1987-08,0.485,
1987-09,0.554,
1987-10,0.582,
1987-11,0.562,
1987-12,0.603,
1988-01,0.639,
1988-02,0.608,
1988-03,0.540,
1988-04,0.462,
1988-05,0.610,
1988-06,0.614,
1988-07,0.739,
1988-08,0.558,
1988-09,0.576,
1988-10,0.641,
1988-11,0.641,
1988-12,0.534,
1989-01,0.610,
1989-02,0.689,
1989-03,0.720,
1989-04,0.705,
1989-05,0.679,
1989-06,0.665,
1989-07,0.819,
1989-08,0.816,
1989-09,0.763,
1989-10,0.779,
1989-11,0.773,
1989-12,0.713,
1990-01,0.684,
1990-02,0.745,
1990-03,0.687,
1990-04,0.727,
1990-05,0.809,
1990-06,0.761,
1990-07,0.677,
1990-08,-,Nothing exists
1990-09,0.601,
1990-10,0.584,
1990-11,0.614,
1990-12,0.730,
1991-01,0.754,
1991-02,0.865,
1991-03,1.065,
1991-04,1.142,
1991-05,1.032,
1991-06,1.049,
1991-07,0.876,
1991-08,0.823,
1991-09,0.837,
1991-10,0.811,
1991-11,0.842,
1991-12,0.806,
1992-01,0.772,
1992-02,0.756,
1992-03,0.899,
1992-04,0.883,
1992-05,1.031,
1992-06,1.008,
1992-07,1.118,
1992-08,1.057,
1992-09,0.955,
1992-10,1.040,
1992-11,0.950,
1992-12,0.920,
1993-01,0.859,
1993-02,0.939,
1993-03,0.995,
1993-04,0.919,
1993-05,0.940,
1993-06,0.994,
1993-07,0.926,
1993-08,0.861,
1993-09,0.896,
1993-10,0.901,
1993-11,1.015,
1993-12,1.043,
1994-01,0.967,
1994-02,1.121,
1994-03,1.197,
1994-04,1.211,
1994-05,1.135,
1994-06,1.169,
1994-07,1.235,
1994-08,1.183,
1994-09,1.029,
1994-10,0.896,
1994-11,0.995,
1994-12,1.115,
1995-01,1.069,
1995-02,1.134,
1995-03,1.260,
1995-04,1.520,
1995-05,1.657,
1995-06,1.873,
1995-07,1.769,
1995-08,1.888,
1995-09,1.691,
1995-10,1.751,
1995-11,1.824,
1995-12,1.886,
1996-01,2.040,
1996-02,1.743,
1996-03,2.076,
1996-04,2.078,
1996-05,1.929,
1996-06,1.841,
