"",BBK01.QU4501,BBK01.QU4501_FLAGS
2008-11,0.149,
2008-12,0.153,
2009-01,0.163,
2009-02,0.168,
2009-03,0.161,
2009-04,0.158,
2009-05,.,No value available
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,.,No value available
2010-01,.,No value available
2010-02,0.277,
2010-03,0.277,
2010-04,0.277,
2010-05,0.277,
2010-06,0.625,
2010-07,0.277,
2010-08,0.277,
2010-09,0.277,
2010-10,0.277,
2010-11,0.277,
2010-12,0.277,
2011-01,0.277,
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,.,No value available
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,0.021,
2012-09,0.028,
2012-10,0.033,
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,0.047,
