"",BBK01.QU1090,BBK01.QU1090_FLAGS
"","Banks in Germany: Claims on non-residents, total / Myanmar / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:25:57,
1982-06,0.212,
1982-07,0.220,
1982-08,0.224,
1982-09,0.229,
1982-10,0.229,
1982-11,0.239,
1982-12,0.241,
1983-01,0.243,
1983-02,0.268,
1983-03,0.277,
1983-04,0.299,
1983-05,0.314,
1983-06,0.315,
1983-07,0.319,
1983-08,0.322,
1983-09,0.326,
1983-10,0.331,
1983-11,0.333,
1983-12,0.332,
1984-01,0.334,
1984-02,0.335,
1984-03,0.338,
1984-04,0.342,
1984-05,0.341,
1984-06,0.348,
1984-07,0.348,
1984-08,0.350,
1984-09,0.354,
1984-10,0.358,
1984-11,0.363,
1984-12,0.368,
1985-01,0.374,
1985-02,0.386,
1985-03,0.385,
1985-04,0.386,
1985-05,0.416,
1985-06,0.415,
1985-07,0.417,
1985-08,0.419,
1985-09,0.443,
1985-10,0.444,
1985-11,0.448,
1985-12,0.447,
1986-01,0.448,
1986-02,0.455,
1986-03,0.457,
1986-04,0.459,
1986-05,0.457,
1986-06,0.454,
1986-07,0.454,
1986-08,0.451,
1986-09,0.448,
1986-10,0.449,
1986-11,0.448,
1986-12,0.461,
1987-01,0.457,
1987-02,0.462,
1987-03,0.461,
1987-04,0.462,
1987-05,0.461,
1987-06,0.456,
1987-07,0.459,
1987-08,0.459,
1987-09,0.460,
1987-10,0.460,
1987-11,0.462,
1987-12,0.476,
1988-01,0.474,
1988-02,0.476,
1988-03,0.478,
1988-04,0.481,
1988-05,0.488,
1988-06,0.487,
1988-07,0.496,
1988-08,0.497,
1988-09,0.498,
1988-10,0.500,
1988-11,0.501,
1988-12,0.510,
1989-01,0.511,
1989-02,0.510,
1989-03,0.510,
1989-04,0.510,
1989-05,0.511,
1989-06,0.515,
1989-07,0.516,
1989-08,0.516,
1989-09,0.516,
1989-10,0.517,
1989-11,0.517,
1989-12,0.517,
1990-01,0.518,
1990-02,0.518,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,0.523,
1990-07,0.524,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.564,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.584,
1995-01,0.585,
1995-02,0.585,
1995-03,0.585,
1995-04,0.586,
1995-05,0.586,
1995-06,0.592,
1995-07,0.593,
1995-08,0.593,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.596,
1996-01,0.600,
1996-02,0.600,
1996-03,0.584,
1996-04,0.601,
1996-05,0.601,
1996-06,0.607,
1996-07,0.608,
1996-08,0.608,
1996-09,0.608,
1996-10,0.608,
1996-11,0.609,
1996-12,0.615,
1997-01,0.617,
1997-02,0.617,
1997-03,0.617,
1997-04,0.617,
1997-05,0.618,
1997-06,0.623,
1997-07,0.624,
1997-08,0.624,
1997-09,0.625,
1997-10,0.625,
