"",BBK01.QUV391,BBK01.QUV391_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / All countries / US dollar,
unit,EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:18,
2001-12,24.912,
2002-01,24.816,
2002-02,23.587,
2002-03,23.879,
2002-04,23.540,
2002-05,22.141,
2002-06,21.137,
2002-07,21.240,
2002-08,21.203,
2002-09,21.323,
2002-10,21.600,
2002-11,20.727,
2002-12,19.500,
2003-01,23.724,
2003-02,24.458,
2003-03,23.742,
2003-04,22.580,
2003-05,24.502,
2003-06,24.378,
2003-07,25.564,
2003-08,26.365,
2003-09,23.712,
2003-10,29.318,
2003-11,28.376,
2003-12,26.826,
2004-01,26.785,
2004-02,27.275,
2004-03,30.474,
2004-04,31.382,
2004-05,30.188,
2004-06,30.381,
2004-07,30.199,
2004-08,30.029,
2004-09,28.107,
2004-10,27.789,
2004-11,26.579,
2004-12,26.203,
2005-01,27.835,
2005-02,27.225,
2005-03,27.649,
2005-04,28.538,
2005-05,29.956,
2005-06,30.390,
2005-07,29.840,
2005-08,29.664,
2005-09,29.955,
2005-10,30.128,
2005-11,30.324,
2005-12,29.755,
2006-01,28.562,
2006-02,28.918,
2006-03,28.201,
2006-04,27.159,
2006-05,26.036,
2006-06,26.242,
2006-07,26.157,
2006-08,25.842,
2006-09,26.352,
2006-10,28.326,
2006-11,27.154,
2006-12,27.217,
2007-01,26.716,
2007-02,26.451,
2007-03,26.398,
2007-04,25.564,
2007-05,25.495,
2007-06,25.254,
2007-07,23.853,
2007-08,21.351,
2007-09,20.349,
2007-10,18.417,
2007-11,14.787,
2007-12,14.789,
2008-01,14.653,
2008-02,14.187,
2008-03,13.536,
2008-04,13.979,
2008-05,13.978,
2008-06,12.193,
2008-07,12.003,
2008-08,14.108,
2008-09,23.139,
2008-10,26.418,
2008-11,30.648,
2008-12,27.342,
2009-01,27.982,
2009-02,28.609,
2009-03,27.675,
2009-04,27.439,
2009-05,38.913,
2009-06,37.863,
2009-07,36.642,
2009-08,33.785,
2009-09,30.483,
2009-10,29.039,
2009-11,26.408,
2009-12,22.635,
2010-01,22.774,
2010-02,23.300,
2010-03,23.197,
2010-04,23.589,
2010-05,25.305,
2010-06,24.584,
2010-07,23.655,
2010-08,24.176,
2010-09,22.823,
2010-10,21.827,
2010-11,23.739,
2010-12,26.095,
2011-01,25.255,
2011-02,24.988,
2011-03,24.488,
2011-04,23.286,
2011-05,24.581,
2011-06,24.487,
2011-07,24.533,
2011-08,24.450,
2011-09,25.831,
2011-10,24.877,
2011-11,25.744,
2011-12,26.350,
2012-01,25.795,
2012-02,26.124,
2012-03,26.123,
2012-04,25.748,
2012-05,27.357,
2012-06,26.622,
2012-07,27.060,
2012-08,26.427,
2012-09,26.644,
2012-10,25.398,
2012-11,25.205,
2012-12,25.466,
2013-01,24.546,
2013-02,25.154,
2013-03,22.275,
2013-04,21.782,
2013-05,21.879,
2013-06,21.442,
2013-07,20.597,
2013-08,20.344,
2013-09,20.124,
2013-10,19.923,
2013-11,19.956,
2013-12,18.808,
2014-01,18.254,
2014-02,17.090,
2014-03,17.740,
2014-04,18.183,
2014-05,18.187,
2014-06,17.301,
2014-07,17.246,
2014-08,17.846,
2014-09,18.608,
2014-10,19.037,
2014-11,18.791,
2014-12,20.407,
