"",BBK01.QU7111,BBK01.QU7111_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Finland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:14:40,
1984-12,0.319,
1985-01,0.253,
1985-02,0.178,
1985-03,0.180,
1985-04,0.250,
1985-05,0.152,
1985-06,0.122,
1985-07,0.147,
1985-08,0.218,
1985-09,0.168,
1985-10,0.132,
1985-11,0.131,
1985-12,0.147,
1986-01,0.128,
1986-02,0.142,
1986-03,0.094,
1986-04,0.088,
1986-05,0.084,
1986-06,0.077,
1986-07,0.083,
1986-08,0.057,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,0.030,
1987-02,.,No value available
1987-03,0.036,
1987-04,0.059,
1987-05,0.081,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.135,
1988-01,0.101,
1988-02,0.077,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.009,
1989-01,0.018,
1989-02,0.014,
1989-03,0.054,
1989-04,0.050,
1989-05,0.057,
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,0.017,
1990-10,0.030,
1990-11,0.038,
1990-12,0.009,
1991-01,0.025,
1991-02,0.013,
1991-03,0.026,
1991-04,0.057,
1991-05,0.025,
1991-06,0.030,
1991-07,0.042,
1991-08,0.060,
1991-09,0.034,
1991-10,0.045,
1991-11,0.063,
1991-12,0.055,
1992-01,0.036,
1992-02,0.039,
1992-03,0.029,
1992-04,0.047,
1992-05,0.061,
1992-06,0.028,
1992-07,0.104,
1992-08,0.075,
1992-09,0.109,
1992-10,0.055,
1992-11,0.053,
1992-12,0.046,
1993-01,0.109,
1993-02,0.119,
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.024,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.027,
1994-09,0.163,
1994-10,0.058,
1994-11,0.089,
1994-12,.,No value available
1995-01,0.032,
1995-02,0.071,
1995-03,0.039,
1995-04,0.075,
1995-05,0.076,
1995-06,0.046,
1995-07,0.120,
1995-08,0.045,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.035,
1996-03,0.040,
1996-04,0.061,
1996-05,0.085,
1996-06,0.051,
1996-07,0.040,
1996-08,0.068,
1996-09,0.033,
1996-10,0.029,
