"",BBK01.BQ1619,BBK01.BQ1619_FLAGS
"",Debt of the ERP Special Fund - loans from other non-banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:00,
1961-01,-,Nothing exists
1961-04,-,Nothing exists
1961-07,-,Nothing exists
1961-10,-,Nothing exists
1962-01,-,Nothing exists
1962-04,-,Nothing exists
1962-07,-,Nothing exists
1962-10,-,Nothing exists
1963-01,-,Nothing exists
1963-04,-,Nothing exists
1963-07,-,Nothing exists
1963-10,255.6,
1964-01,-,Nothing exists
1964-04,-,Nothing exists
1964-07,-,Nothing exists
1964-10,255.6,
1965-01,-,Nothing exists
1965-04,-,Nothing exists
1965-07,-,Nothing exists
1965-10,255.6,
1966-01,255.6,
1966-04,255.6,
1966-07,255.6,
1966-10,255.6,
1967-01,255.6,
1967-04,255.6,
1967-07,255.6,
1967-10,255.6,
1968-01,255.6,
1968-04,255.6,
1968-07,255.6,
1968-10,247.1,
1969-01,247.1,
1969-04,238.6,
1969-07,238.6,
1969-10,230.1,
1970-01,230.1,
1970-04,221.5,
1970-07,221.5,
1970-10,213.1,
1971-01,213.1,
1971-04,204.5,
1971-07,204.5,
1971-10,196.0,
1972-01,196.0,
1972-04,187.5,
1972-07,187.5,
1972-10,179.0,
1973-01,179.0,
1973-04,170.4,
1973-07,170.4,
1973-10,161.9,
1974-01,161.9,
1974-04,153.4,
1974-07,153.4,
1974-10,144.8,
1975-01,144.8,
1975-04,136.3,
1975-07,136.3,
1975-10,127.8,
1976-01,127.8,
1976-04,127.8,
1976-07,127.8,
1976-10,127.8,
1977-01,127.8,
1977-04,127.8,
1977-07,127.8,
1977-10,127.8,
1978-01,127.8,
1978-04,127.8,
1978-07,127.8,
1978-10,127.8,
1979-01,127.8,
1979-04,127.8,
1979-07,127.8,
1979-10,127.8,
1980-01,127.8,
1980-04,127.8,
1980-07,127.8,
1980-10,127.8,
1981-01,127.8,
1981-04,127.8,
1981-07,127.8,
1981-10,127.8,
1982-01,127.8,
1982-04,127.8,
1982-07,127.8,
1982-10,127.8,
1983-01,127.8,
1983-04,127.8,
1983-07,127.8,
1983-10,127.8,
1984-01,127.8,
1984-04,127.8,
1984-07,127.8,
1984-10,127.8,
1985-01,127.8,
1985-04,127.8,
1985-07,127.8,
1985-10,127.8,
1986-01,127.8,
1986-04,127.8,
1986-07,119.3,
1986-10,119.3,
1987-01,-,Nothing exists
1987-04,-,Nothing exists
1987-07,-,Nothing exists
1987-10,-,Nothing exists
1988-01,-,Nothing exists
1988-04,-,Nothing exists
1988-07,-,Nothing exists
1988-10,-,Nothing exists
1989-01,-,Nothing exists
1989-04,-,Nothing exists
1989-07,-,Nothing exists
1989-10,-,Nothing exists
1990-01,-,Nothing exists
1990-04,-,Nothing exists
1990-07,-,Nothing exists
1990-10,-,Nothing exists
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,627.4,
1999-01,592.1,
1999-04,418.2,
1999-07,397.8,
1999-10,299.1,
2000-01,251.0,
2000-04,230.6,
2000-07,311.9,
2000-10,376.9,
2001-01,325.8,
2001-04,353.3,
2001-07,363.2,
2001-10,380.6,
2002-01,350.0,
2002-04,375.5,
2002-07,360.5,
2002-10,511.5,
2003-01,511.6,
2003-04,511.6,
2003-07,511.6,
2003-10,511.6,
2004-01,388.9,
2004-04,388.9,
2004-07,388.9,
2004-10,388.9,
2005-01,388.9,
2005-04,237.8,
2005-07,237.8,
2005-10,237.8,
2006-01,237.8,
2006-04,237.8,
2006-07,187.8,
2006-10,187.8,
2007-01,187.8,
2007-04,187.8,comment
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
"","General: On 1 July 2007, central government assumed joint responsibility for the debts of the ERP Special Fund.",
