"",BBK01.QX6513,BBK01.QX6513_FLAGS
"",Banks in Germany: Claims on non-residents / Syria / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:05,
1995-01,0.357,
1995-02,0.349,
1995-03,0.350,
1995-04,0.353,
1995-05,0.352,
1995-06,0.359,
1995-07,0.359,
1995-08,0.360,
1995-09,0.361,
1995-10,0.358,
1995-11,0.358,
1995-12,0.364,
1996-01,0.366,
1996-02,0.518,
1996-03,0.518,
1996-04,0.522,
1996-05,0.520,
1996-06,0.529,
1996-07,0.526,
1996-08,0.524,
1996-09,0.524,
1996-10,0.524,
1996-11,0.525,
1996-12,0.534,
1997-01,0.533,
1997-02,0.533,
1997-03,0.535,
1997-04,0.534,
1997-05,0.533,
1997-06,0.540,
1997-07,0.541,
1997-08,0.541,
1997-09,0.541,
1997-10,0.544,
1997-11,0.542,
1997-12,0.553,
1998-01,0.553,
1998-02,0.554,
1998-03,0.552,
1998-04,0.554,
1998-05,0.550,
1998-06,0.558,
1998-07,0.558,
1998-08,0.559,
1998-09,0.559,
1998-10,0.560,
1998-11,0.560,
1998-12,0.541,
1999-01,0.262,
1999-02,0.267,
1999-03,0.249,
1999-04,0.250,
1999-05,0.249,
1999-06,0.256,
1999-07,0.419,
1999-08,0.258,
1999-09,0.248,
1999-10,0.244,
1999-11,0.244,
1999-12,0.255,
2000-01,0.254,
2000-02,0.252,
2000-03,0.242,
2000-04,0.242,
2000-05,0.239,
2000-06,0.252,
2000-07,0.249,
2000-08,0.251,
2000-09,0.237,
2000-10,0.237,
2000-11,0.236,
2000-12,0.246,
2001-01,0.244,
2001-02,0.232,
2001-03,0.233,
2001-04,0.189,
2001-05,0.187,
2001-06,0.190,
2001-07,0.182,
2001-08,0.161,
2001-09,0.159,
2001-10,0.159,
2001-11,0.160,
2001-12,0.158,
2002-01,0.149,
2002-02,0.148,
2002-03,.,No value available
2002-04,0.148,
2002-05,0.148,
2002-06,0.148,
2002-07,0.138,
2002-08,0.138,
2002-09,0.139,
2002-10,0.143,
2002-11,0.141,
2002-12,0.130,
2003-01,0.131,
2003-02,0.129,
2003-03,0.130,
2003-04,0.131,
2003-05,0.131,
2003-06,0.123,
2003-07,0.121,
2003-08,0.121,
2003-09,0.120,
2003-10,0.120,
2003-11,0.121,
2003-12,0.112,
2004-01,0.112,
2004-02,0.111,
2004-03,0.113,
2004-04,0.111,
2004-05,0.111,
2004-06,0.103,
2004-07,0.101,
2004-08,0.103,
2004-09,0.102,
2004-10,0.100,
2004-11,0.102,
2004-12,0.096,
2005-01,0.095,
2005-02,0.095,
2005-03,0.096,
2005-04,0.096,
2005-05,0.100,
2005-06,0.088,
2005-07,0.090,
2005-08,0.091,
2005-09,0.090,
2005-10,0.094,
2005-11,0.103,
2005-12,0.099,
2006-01,0.083,
2006-02,0.090,
2006-03,0.090,
2006-04,0.083,
2006-05,0.101,
2006-06,0.076,
2006-07,0.083,
2006-08,0.091,
2006-09,0.083,
2006-10,0.085,
2006-11,0.084,
2006-12,0.067,
2007-01,0.068,
2007-02,0.066,
2007-03,0.067,
2007-04,0.069,
2007-05,0.067,
2007-06,0.091,
2007-07,0.065,
2007-08,0.065,
2007-09,0.062,
2007-10,0.060,
2007-11,0.063,
2007-12,0.057,
2008-01,0.052,
2008-02,0.052,
2008-03,0.053,
2008-04,0.050,
2008-05,0.054,
2008-06,0.047,
2008-07,0.044,
2008-08,0.046,
2008-09,0.046,
2008-10,0.049,
2008-11,0.049,
2008-12,0.045,
2009-01,0.046,
2009-02,0.044,
2009-03,0.045,
2009-04,0.048,
2009-05,0.048,
2009-06,0.045,
2009-07,0.045,
2009-08,0.022,
2009-09,0.024,
2009-10,0.027,
2009-11,0.025,
2009-12,0.030,
2010-01,0.036,
2010-02,0.036,
2010-03,0.034,
2010-04,0.034,
2010-05,0.038,
2010-06,0.034,
2010-07,0.036,
2010-08,0.033,
2010-09,0.030,
2010-10,0.032,
2010-11,0.034,
2010-12,0.034,
2011-01,0.035,
2011-02,0.036,
2011-03,0.034,
2011-04,0.035,
2011-05,0.038,
2011-06,0.034,
2011-07,0.033,
2011-08,0.034,
2011-09,0.034,
2011-10,0.035,
2011-11,0.034,
2011-12,0.030,
2012-01,0.026,
2012-02,0.032,
2012-03,0.031,
2012-04,0.021,
2012-05,0.021,
2012-06,0.021,
2012-07,0.022,
2012-08,0.019,
2012-09,0.021,
2012-10,0.020,
2012-11,0.020,
2012-12,0.006,
2013-01,0.005,
2013-02,0.004,
2013-03,0.004,
2013-04,0.004,
2013-05,0.004,
2013-06,0.005,
2013-07,0.004,
2013-08,0.005,
2013-09,0.004,
2013-10,0.004,
2013-11,0.004,
2013-12,0.004,
2014-01,0.004,
2014-02,0.004,
2014-03,0.005,
2014-04,0.004,
2014-05,0.004,
2014-06,0.004,
2014-07,0.004,
2014-08,.,No value available
2014-09,0.004,
2014-10,0.004,
2014-11,0.004,
2014-12,0.004,
