"",BBK01.QU7096,BBK01.QU7096_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Hungary / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:51,
1984-12,0.041,
1985-01,0.072,
1985-02,0.067,
1985-03,0.088,
1985-04,0.088,
1985-05,0.026,
1985-06,0.071,
1985-07,0.047,
1985-08,0.064,
1985-09,0.099,
1985-10,0.090,
1985-11,0.231,
1985-12,0.173,
1986-01,0.132,
1986-02,0.165,
1986-03,0.174,
1986-04,0.147,
1986-05,0.198,
1986-06,0.141,
1986-07,0.127,
1986-08,0.064,
1986-09,0.061,
1986-10,0.067,
1986-11,0.053,
1986-12,0.062,
1987-01,0.018,
1987-02,0.027,
1987-03,0.071,
1987-04,0.035,
1987-05,0.029,
1987-06,0.012,
1987-07,0.009,
1987-08,0.025,
1987-09,0.007,
1987-10,0.029,
1987-11,0.056,
1987-12,0.014,
1988-01,0.027,
1988-02,0.027,
1988-03,0.037,
1988-04,0.025,
1988-05,0.027,
1988-06,0.036,
1988-07,0.049,
1988-08,0.054,
1988-09,0.062,
1988-10,0.043,
1988-11,0.032,
1988-12,0.020,
1989-01,0.034,
1989-02,0.034,
1989-03,0.008,
1989-04,0.025,
1989-05,0.030,
1989-06,0.032,
1989-07,0.008,
1989-08,0.013,
1989-09,0.026,
1989-10,0.015,
1989-11,0.025,
1989-12,0.022,
1990-01,0.024,
1990-02,0.029,
1990-03,0.013,
1990-04,0.017,
1990-05,0.014,
1990-06,0.014,
1990-07,0.005,
1990-08,0.022,
1990-09,0.021,
1990-10,0.014,
1990-11,0.009,
1990-12,0.005,
1991-01,0.016,
1991-02,0.037,
1991-03,0.015,
1991-04,0.017,
1991-05,0.028,
1991-06,0.022,
1991-07,0.019,
1991-08,0.018,
1991-09,0.009,
1991-10,0.020,
1991-11,0.077,
1991-12,0.088,
1992-01,0.055,
1992-02,0.178,
1992-03,0.134,
1992-04,0.176,
1992-05,0.125,
1992-06,0.106,
1992-07,0.105,
1992-08,0.194,
1992-09,0.176,
1992-10,0.085,
1992-11,0.095,
1992-12,0.085,
1993-01,0.073,
1993-02,0.069,
1993-03,0.076,
1993-04,0.099,
1993-05,0.083,
1993-06,0.099,
1993-07,0.180,
1993-08,0.119,
1993-09,0.162,
1993-10,0.257,
1993-11,0.251,
1993-12,0.197,
1994-01,0.146,
1994-02,0.170,
1994-03,0.231,
1994-04,0.218,
1994-05,0.170,
1994-06,0.215,
1994-07,0.339,
1994-08,0.264,
1994-09,0.238,
1994-10,0.280,
1994-11,0.235,
1994-12,0.266,
1995-01,0.302,
1995-02,0.264,
1995-03,0.324,
1995-04,0.279,
1995-05,0.271,
1995-06,0.198,
1995-07,0.261,
1995-08,0.225,
1995-09,0.352,
1995-10,0.278,
1995-11,0.212,
1995-12,0.330,
1996-01,0.288,
1996-02,0.304,
1996-03,0.281,
1996-04,0.322,
1996-05,0.271,
1996-06,0.370,
1996-07,0.260,
1996-08,0.248,
1996-09,1.044,
1996-10,1.106,
1996-11,1.140,
1996-12,1.232,
1997-01,1.128,
1997-02,1.119,
1997-03,1.153,
1997-04,1.128,
1997-05,1.086,
1997-06,1.149,
1997-07,1.493,
1997-08,1.594,
1997-09,1.587,
1997-10,1.603,
1997-11,1.664,
1997-12,1.848,
1998-01,1.645,
1998-02,1.613,
1998-03,1.680,
1998-04,1.731,
1998-05,1.718,
1998-06,1.845,
1998-07,1.889,
1998-08,1.893,
1998-09,1.799,
1998-10,1.822,
1998-11,1.944,
1998-12,2.126,
1999-01,2.044,
1999-02,2.320,
1999-03,2.171,
1999-04,2.186,
1999-05,2.252,
1999-06,2.340,
1999-07,2.341,
1999-08,2.365,
1999-09,2.404,
1999-10,2.377,
1999-11,2.443,
1999-12,2.526,
2000-01,2.449,
2000-02,2.526,
2000-03,2.513,
2000-04,2.522,
2000-05,2.482,
2000-06,2.554,
2000-07,2.556,
2000-08,2.456,
2000-09,2.537,
2000-10,2.494,
2000-11,2.603,
2000-12,2.708,
2001-01,2.566,
2001-02,2.616,
2001-03,2.585,
2001-04,2.499,
2001-05,2.826,
2001-06,4.067,
2001-07,3.901,
2001-08,3.896,
2001-09,3.850,
2001-10,4.007,
2001-11,4.215,
