"",BBEX3.M.GHC.USD.CA.AC.A01,BBEX3.M.GHC.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Ghana / USD 1 = GHC ... (middle),
unit,GHC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:28,
1991-01,346.000,
1991-02,354.000,
1991-03,366.000,
1991-04,369.500,
1991-05,373.500,
1991-06,373.500,
1991-07,377.500,
1991-08,379.000,
1991-09,382.000,
1991-10,384.000,
1991-11,394.000,
1991-12,395.000,
1992-01,397.500,
1992-02,410.000,
1992-03,432.500,
1992-04,429.000,
1992-05,432.500,
1992-06,432.500,
1992-07,447.500,
1992-08,455.000,
1992-09,485.000,comment
1992-10,490.000,
1992-11,511.500,
1992-12,537.500,
1993-01,577.500,
1993-02,602.500,
1993-03,625.000,
1993-04,620.000,
1993-05,620.000,
1993-06,627.500,
1993-07,657.500,
1993-08,695.000,
1993-09,715.000,
1993-10,725.000,
1993-11,785.000,
1993-12,820.000,
1994-01,930.000,
1994-02,937.500,
1994-03,935.000,
1994-04,935.000,
1994-05,935.000,
1994-06,940.000,
1994-07,957.500,
1994-08,962.500,
1994-09,982.500,
1994-10,982.500,
1994-11,1060.000,
1994-12,1052.500,
1995-01,1062.500,
1995-02,1070.000,
1995-03,1100.000,
1995-04,1135.000,
1995-05,1160.000,
1995-06,1175.000,
1995-07,1197.500,
1995-08,1210.000,
1995-09,1300.000,
1995-10,1360.000,
1995-11,1412.500,
1995-12,1445.000,
1996-01,1490.000,
1996-02,1537.500,
1996-03,1580.000,
1996-04,1607.500,
1996-05,1620.000,
1996-06,1637.500,
1996-07,1680.000,
1996-08,1692.500,
1996-09,1705.000,
1996-10,1717.500,
1996-11,1732.500,
1996-12,1737.500,
1997-01,1755.000,
1997-02,1830.000,
1997-03,1895.000,
1997-04,1970.000,
1997-05,2025.000,
1997-06,2115.000,
1997-07,2160.000,
1997-08,2185.000,
1997-09,2220.000,
1997-10,2230.000,
1997-11,2240.000,
1997-12,2265.000,
1998-01,2295.000,
1998-02,2300.000,
1998-03,2305.000,
1998-04,2305.000,
1998-05,2305.000,
1998-06,2327.500,
1998-07,2325.000,
1998-08,2325.000,
1998-09,2325.000,
1998-10,2325.000,
1998-11,2340.000,
1998-12,2352.500,
1999-01,2360.000,
1999-02,2375.000,
1999-03,2420.000,
1999-04,2445.000,
1999-05,2505.000,
1999-06,2540.000,
1999-07,2560.000,
1999-08,2595.000,
1999-09,2670.000,
1999-10,2925.000,
1999-11,3400.000,
1999-12,3500.000,
2000-01,3585.000,
2000-02,3755.000,
2000-03,4060.000,
2000-04,4410.000,
2000-05,4760.000,
2000-06,5580.000,
2000-07,6070.000,
2000-08,6400.000,
2000-09,6600.000,
2000-10,6725.000,
2000-11,6850.000,
2000-12,6900.000,
2001-01,6875.000,
2001-02,7050.000,
2001-03,7100.000,
2001-04,7100.000,
2001-05,7100.000,
2001-06,7150.000,
2001-07,7150.000,
2001-08,7150.000,
2001-09,7100.000,
2001-10,7100.000,
2001-11,7200.000,
2001-12,7250.000,
2002-01,7300.000,
2002-02,7500.000,
2002-03,7675.000,
2002-04,7775.000,
2002-05,7850.000,
2002-06,8000.000,
2002-07,8075.000,
2002-08,8125.000,
2002-09,8125.000,
2002-10,8235.000,
2002-11,8235.000,comment
2002-12,8350.000,
2003-01,8425.000,
2003-02,8550.000,
2003-03,8585.410,
2003-04,8631.410,
2003-05,8650.000,
2003-06,8700.000,
2003-07,8700.000,
2003-08,8703.275,
2003-09,8709.000,
2003-10,8720.315,
2003-11,8780.045,
2003-12,8805.500,
2004-01,8834.725,
2004-02,8891.685,
2004-03,8960.135,
2004-04,8979.725,
2004-05,8988.045,
2004-06,8999.320,
2004-07,9007.275,
2004-08,9011.775,
2004-09,9013.910,
2004-10,9022.725,
2004-11,9028.320,
2004-12,9029.725,
2005-01,9030.775,
2005-02,9048.180,
2005-03,9051.820,
2005-04,9053.410,
2005-05,9053.860,
2005-06,9055.455,
2005-07,9057.275,
2005-08,9057.730,
2005-09,9055.455,
2005-10,9058.860,
2005-11,9060.910,
2005-12,9088.180,
2006-01,9083.000,
2006-02,9093.410,
2006-03,9105.910,
2006-04,9109.910,
2006-05,9129.860,
2006-06,9161.500,
2006-07,9166.180,
2006-08,9199.315,
2006-09,9203.865,
2006-10,9211.820,
2006-11,9211.140,
2006-12,9210.230,
2007-01,9220.455,
2007-02,9232.730,
2007-03,9254.770,
2007-04,9257.270,
2007-05,9263.820,
2007-06,9264.730,
"","General: With effect from 1 July 2007, a currency conversion took place at the rate of 10,000 cedi (GHC) = 1 Ghana cedi (GHS). The currency conversion did not entail any appreciation or depreciation against other currencies.",
"","Source: Calculated on the basis of the buying and selling rates of the Bank of Ghana, Accra.",
"",Comment on 1992-09: Exchange rate as of 25 September 1992.,
"",Comment on 2002-11: Exchange rate as of 26 November 2002.,
