"",BBK01.OECK04S,BBK01.OECK04S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:09:01,
2002-01,0.080,
2002-04,0.079,
2002-07,0.065,
2002-10,0.041,
2003-01,0.037,
2003-04,0.027,
2003-07,0.028,
2003-10,0.024,
2004-01,0.023,
2004-04,0.019,
2004-07,0.016,
2004-10,0.021,
2005-01,0.019,
2005-04,0.019,
2005-07,0.018,
2005-10,0.019,
2006-01,0.020,
2006-04,0.020,
2006-07,0.018,
2006-10,0.022,
2007-01,0.023,
2007-04,0.026,
2007-07,0.032,
2007-10,0.036,
2008-01,0.049,
2008-04,0.060,
2008-07,0.110,
2008-10,0.101,
2009-01,0.054,
2009-04,0.044,
2009-07,0.031,
2009-10,0.027,
2010-01,0.027,
2010-04,0.024,
2010-07,0.014,
2010-10,0.010,
2011-01,0.016,
2011-04,0.010,
2011-07,0.014,
2011-10,0.018,
2012-01,0.018,
2012-04,0.017,
2012-07,0.010,
2012-10,0.005,
2013-01,0.003,
2013-04,0.003,
2013-07,0.003,
2013-10,0.003,
2014-01,0.003,
2014-04,0.003,
2014-07,0.003,
