"",BBK01.OU0220,BBK01.OU0220_FLAGS
"",Deposits of domestic non-banks (non-MFIs) / Total / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:18,
1948-12,4.808,
1949-01,4.989,
1949-02,5.247,
1949-03,5.481,
1949-04,5.713,
1949-05,5.957,
1949-06,6.360,
1949-07,6.410,
1949-08,6.590,
1949-09,6.872,
1949-10,7.173,
1949-11,7.303,
1949-12,7.422,
1950-01,7.402,
1950-02,7.716,
1950-03,8.054,
1950-04,8.365,
1950-05,8.777,
1950-06,9.027,
1950-07,9.378,
1950-08,9.839,
1950-09,10.101,
1950-10,10.456,
1950-11,10.616,
1950-12,10.880,
1951-01,10.955,
1951-02,11.211,
1951-03,11.317,
1951-04,11.533,
1951-05,11.710,
1951-06,12.052,
1951-07,12.324,
1951-08,12.684,
1951-09,12.776,
1951-10,13.408,
1951-11,13.761,
1951-12,14.364,
1952-01,14.491,
1952-02,14.745,
1952-03,15.076,
1952-04,15.454,
1952-05,15.782,
1952-06,15.877,
1952-07,16.221,
1952-08,16.626,
1952-09,17.059,
1952-10,17.475,
1952-11,17.839,
1952-12,18.875,
1953-01,19.012,
1953-02,19.404,
1953-03,19.839,
1953-04,20.455,
1953-05,20.954,
1953-06,21.278,
1953-07,21.787,
1953-08,22.233,
1953-09,22.624,
1953-10,22.867,
1953-11,23.208,
1953-12,23.986,
1954-01,24.304,
1954-02,24.875,
1954-03,25.510,
1954-04,25.920,
1954-05,26.387,
1954-06,26.390,
1954-07,26.752,
1954-08,27.260,
1954-09,27.748,
1954-10,28.293,
1954-11,28.695,
1954-12,29.991,
1955-01,30.200,
1955-02,30.584,
1955-03,30.899,
1955-04,31.554,
1955-05,32.235,
1955-06,32.362,
1955-07,32.599,
1955-08,33.250,
1955-09,33.317,
1955-10,33.904,
1955-11,34.182,
1955-12,35.216,
1956-01,35.038,
1956-02,35.279,
1956-03,35.284,
1956-04,35.924,
1956-05,36.284,
1956-06,36.620,
1956-07,37.104,
1956-08,37.746,
1956-09,38.101,
1956-10,38.995,
1956-11,39.474,
1956-12,40.539,
1957-01,40.438,
1957-02,40.940,
1957-03,41.369,
1957-04,41.665,
1957-05,42.354,
1957-06,42.617,
1957-07,43.199,
1957-08,44.047,
1957-09,44.663,
1957-10,45.192,
1957-11,45.866,
1957-12,47.312,
1958-01,47.320,
1958-02,47.947,
1958-03,48.356,
1958-04,48.856,
1958-05,49.525,
1958-06,49.804,
1958-07,50.298,
1958-08,50.749,
1958-09,51.075,
1958-10,51.711,
1958-11,52.331,
1958-12,53.446,
1959-01,53.305,
1959-02,53.762,
1959-03,54.233,
1959-04,54.929,
1959-05,55.697,
1959-06,55.855,
1959-07,56.424,
1959-08,57.328,
1959-09,57.726,
1959-10,58.903,
1959-11,59.689,
1959-12,62.019,
1960-01,61.876,
1960-02,62.740,
1960-03,62.745,
1960-04,63.484,
1960-05,64.462,
1960-06,64.309,
1960-07,64.803,
1960-08,65.684,
1960-09,65.490,
1960-10,66.512,
1960-11,67.118,
1960-12,75.663,
1961-01,75.850,
1961-02,77.189,
1961-03,77.236,
1961-04,78.156,
1961-05,79.559,
1961-06,79.849,
1961-07,80.591,
1961-08,81.600,
1961-09,81.783,
1961-10,82.824,
1961-11,83.470,
1961-12,86.157,
1962-01,86.216,
1962-02,87.273,
1962-03,87.101,
1962-04,88.323,
1962-05,89.726,
1962-06,89.726,
1962-07,90.532,
1962-08,91.148,
1962-09,91.236,
1962-10,92.270,
1962-11,93.322,
