"",BBK01.CEFU0I,BBK01.CEFU0I_FLAGS
"",short-term savings deposits  debtor: Total   creditor: Households (incl. NPISH),
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:31:41,
1999-01,498.3,
1999-04,503.4,
1999-07,502.8,
1999-10,498.4,
2000-01,486.6,
2000-04,470.5,
2000-07,457.5,
2000-10,445.3,
2001-01,441.7,
2001-04,442.4,
2001-07,445.8,
2001-10,457.3,
2002-01,462.2,
2002-04,456.6,
2002-07,459.1,
2002-10,468.3,
2003-01,479.7,
2003-04,484.9,
2003-07,492.9,
2003-10,495.7,
2004-01,500.5,
2004-04,504.0,
2004-07,507.7,
2004-10,509.5,
2005-01,513.2,
2005-04,514.6,
2005-07,516.1,
2005-10,513.1,
2006-01,512.1,
2006-04,506.8,
2006-07,497.4,
2006-10,482.3,
2007-01,471.6,
2007-04,462.3,
2007-07,452.1,
2007-10,441.9,
2008-01,436.1,
2008-04,432.1,
2008-07,423.2,
2008-10,420.8,
2009-01,434.3,
2009-04,444.5,
2009-07,458.0,
2009-10,468.5,
2010-01,481.9,
2010-04,487.6,
2010-07,496.8,
2010-10,505.0,
2011-01,512.0,
2011-04,509.4,
2011-07,507.7,
2011-10,508.5,
2012-01,515.5,
2012-04,515.4,
2012-07,518.2,
2012-10,520.2,
2013-01,522.1,
2013-04,522.3,
2013-07,522.5,
2013-10,523.4,
2014-01,523.0,
2014-04,521.3,
2014-07,522.0,
