"",BBK01.QU1224,BBK01.QU1224_FLAGS
"",Banks in Germany: Short-term claims on non-residents / Industrial countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:21,
1968-12,5.201,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,6.733,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,7.438,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,6.638,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,6.590,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,11.206,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,15.442,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,20.462,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,20.571,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,18.624,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,18.290,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,18.482,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,23.567,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,24.501,
1981-07,26.009,
1981-08,25.619,
1981-09,25.097,
1981-10,26.491,
1981-11,27.863,
1981-12,30.515,
1982-01,27.126,
1982-02,27.521,
1982-03,28.246,
1982-04,26.269,
1982-05,25.676,
1982-06,25.913,
1982-07,25.499,
1982-08,25.592,
1982-09,27.247,
1982-10,26.238,
1982-11,27.169,
1982-12,29.409,
1983-01,25.510,
1983-02,23.827,
1983-03,22.583,
1983-04,22.797,
1983-05,22.992,
1983-06,25.159,
1983-07,22.763,
1983-08,22.773,
1983-09,23.890,
1983-10,24.383,
1983-11,25.494,
1983-12,27.111,
1984-01,24.545,
1984-02,25.046,
1984-03,25.591,
1984-04,24.214,
1984-05,25.784,
1984-06,25.065,
1984-07,25.752,
1984-08,25.532,
1984-09,28.245,
1984-10,29.392,
1984-11,30.652,
1984-12,36.320,
1985-01,33.638,
1985-02,37.509,
1985-03,35.373,
1985-04,34.769,
1985-05,32.965,
1985-06,37.802,
1985-07,36.408,
1985-08,36.640,
1985-09,36.021,
1985-10,39.040,
1985-11,39.981,
1985-12,49.578,
1986-01,47.156,
1986-02,49.435,
1986-03,52.915,
1986-04,52.330,
1986-05,55.028,
1986-06,55.617,
1986-07,55.731,
1986-08,60.464,
1986-09,66.462,
1986-10,64.826,
1986-11,72.517,
1986-12,77.922,
1987-01,74.291,
1987-02,76.333,
1987-03,79.654,
1987-04,80.256,
1987-05,83.723,
1987-06,87.827,
1987-07,86.281,
1987-08,84.663,
1987-09,84.793,
1987-10,81.287,
1987-11,79.359,
1987-12,79.935,
1988-01,76.201,
1988-02,78.001,
1988-03,76.779,
1988-04,73.945,
1988-05,75.381,
1988-06,80.095,
1988-07,84.600,
1988-08,88.843,
1988-09,93.270,
1988-10,91.697,
1988-11,94.698,
1988-12,97.059,
1989-01,90.281,
1989-02,87.756,
1989-03,92.240,
1989-04,95.158,
1989-05,101.602,
1989-06,106.709,
1989-07,109.482,
1989-08,111.838,
1989-09,113.275,
1989-10,115.568,
1989-11,124.926,
1989-12,131.218,
1990-01,128.125,
1990-02,125.903,
1990-03,125.272,
1990-04,126.173,
1990-05,129.597,
1990-06,137.699,
1990-07,137.563,
1990-08,135.345,
1990-09,137.003,
1990-10,132.380,
1990-11,137.501,
1990-12,144.016,
1991-01,138.720,
1991-02,144.535,
1991-03,142.650,
1991-04,132.036,
1991-05,126.876,
1991-06,131.577,
1991-07,124.014,
1991-08,126.464,
1991-09,124.650,
1991-10,126.128,
1991-11,130.498,
1991-12,134.480,
1992-01,129.248,
1992-02,125.977,
1992-03,126.656,
1992-04,124.405,
1992-05,118.564,
1992-06,114.870,
1992-07,115.562,
1992-08,114.914,
1992-09,112.719,
1992-10,121.716,
1992-11,125.841,
1992-12,119.663,
1993-01,114.206,
1993-02,121.590,
1993-03,131.708,
1993-04,129.212,
1993-05,131.504,
1993-06,148.406,
1993-07,146.747,
1993-08,130.610,
1993-09,140.346,
1993-10,141.822,
1993-11,152.645,
1993-12,179.794,
1994-01,174.093,
1994-02,171.166,
1994-03,154.711,
1994-04,148.362,
1994-05,144.325,
1994-06,135.847,
1994-07,133.052,
1994-08,134.057,
1994-09,133.883,
1994-10,129.466,
1994-11,138.926,
1994-12,153.508,
1995-01,141.136,
1995-02,146.696,
1995-03,144.916,
1995-04,147.485,
1995-05,151.754,
1995-06,158.096,
1995-07,154.569,
1995-08,166.770,
1995-09,166.231,
1995-10,158.494,
1995-11,167.819,
1995-12,172.305,
1996-01,163.760,
1996-02,167.836,
1996-03,162.831,
1996-04,159.159,
1996-05,160.349,
1996-06,168.173,
1996-07,165.188,
1996-08,168.156,
1996-09,174.017,
1996-10,165.698,
1996-11,178.914,
1996-12,195.679,
1997-01,186.730,
1997-02,198.136,
1997-03,202.262,
1997-04,204.845,
1997-05,199.848,
1997-06,217.370,
1997-07,221.120,
1997-08,215.151,
1997-09,212.918,
1997-10,218.115,
1997-11,235.217,
1997-12,244.432,
1998-01,236.873,
1998-02,237.947,
1998-03,237.278,
1998-04,239.716,
1998-05,245.307,
1998-06,254.556,
1998-07,240.581,
1998-08,258.620,
1998-09,253.908,
1998-10,259.252,
1998-11,282.946,
1998-12,287.829,
1999-01,349.274,
1999-02,307.981,
1999-03,312.438,
1999-04,321.754,
1999-05,305.280,
1999-06,302.389,
1999-07,309.065,
1999-08,311.646,
1999-09,309.921,
1999-10,322.103,
1999-11,338.055,
1999-12,300.921,
2000-01,317.226,
2000-02,321.136,
2000-03,320.169,
2000-04,333.531,
2000-05,334.054,
2000-06,319.185,
2000-07,319.129,
2000-08,340.830,
2000-09,343.717,
2000-10,356.607,
2000-11,370.368,
2000-12,362.811,
2001-01,371.984,
2001-02,387.689,
2001-03,427.850,
2001-04,438.507,
2001-05,428.279,
2001-06,431.291,
2001-07,403.754,
2001-08,423.685,
2001-09,449.673,
2001-10,454.914,
2001-11,476.566,
2001-12,447.667,
2002-01,440.754,
2002-02,422.336,
2002-03,442.537,
2002-04,439.649,
2002-05,472.252,
2002-06,466.678,
2002-07,462.848,
2002-08,474.940,
2002-09,504.543,
2002-10,517.663,
2002-11,556.621,
2002-12,523.792,
2003-01,529.140,
2003-02,564.162,
2003-03,577.404,
2003-04,593.163,
2003-05,615.333,
2003-06,627.332,
2003-07,603.166,
2003-08,590.918,
2003-09,596.383,
2003-10,577.525,
2003-11,597.882,
2003-12,593.910,
2004-01,618.148,
2004-02,625.674,
2004-03,639.692,
2004-04,664.465,
2004-05,667.685,
2004-06,667.221,
2004-07,666.282,
2004-08,673.581,
2004-09,701.186,
2004-10,712.774,
2004-11,755.656,
2004-12,721.976,
2005-01,757.367,
2005-02,788.614,
2005-03,768.692,
2005-04,821.969,
2005-05,806.244,
2005-06,788.814,
2005-07,790.804,
2005-08,764.359,
2005-09,788.438,
2005-10,802.095,
2005-11,808.363,
2005-12,726.391,
2006-01,792.059,
2006-02,805.652,
2006-03,831.841,
2006-04,838.909,
2006-05,833.661,
2006-06,854.823,
2006-07,832.396,
2006-08,821.956,
2006-09,838.072,
2006-10,824.230,
2006-11,833.909,
2006-12,849.490,
2007-01,864.571,
2007-02,883.814,
2007-03,884.113,
2007-04,928.424,
2007-05,926.972,
2007-06,947.935,
2007-07,939.239,
2007-08,945.960,
2007-09,965.649,
2007-10,958.789,
2007-11,984.735,
2007-12,943.002,
2008-01,979.726,
2008-02,989.469,
2008-03,991.106,
2008-04,996.888,
2008-05,982.534,
2008-06,945.478,
2008-07,927.597,
2008-08,916.179,
2008-09,967.071,
2008-10,1004.043,
2008-11,929.061,
2008-12,857.063,
2009-01,840.171,
2009-02,814.789,
2009-03,764.931,
2009-04,799.193,
2009-05,774.246,
2009-06,738.120,
2009-07,727.915,
2009-08,727.498,
2009-09,680.353,
2009-10,713.461,
2009-11,714.479,
2009-12,696.998,
2010-01,716.432,
2010-02,710.955,
2010-03,704.652,
2010-04,778.595,
2010-05,831.822,
2010-06,769.427,
2010-07,762.751,
2010-08,794.621,
2010-09,741.049,
2010-10,682.971,
2010-11,695.511,
2010-12,658.806,
2011-01,674.216,
2011-02,678.034,
2011-03,627.745,
2011-04,697.132,
2011-05,708.861,
2011-06,655.016,
2011-07,657.200,
2011-08,695.948,
2011-09,682.490,
2011-10,654.445,
2011-11,653.761,
2011-12,611.567,
