"",BBK01.OEBB24O,BBK01.OEBB24O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:33:58,
2002-01,-14.675,
2002-04,-14.557,
2002-07,-14.512,
2002-10,-12.718,
2003-01,-12.229,
2003-04,-11.782,
2003-07,-11.478,
2003-10,-10.247,
2004-01,-10.024,
2004-04,-9.756,
2004-07,-7.885,
2004-10,-7.568,
2005-01,0.541,
2005-04,0.528,
2005-07,0.479,
2005-10,0.476,
2006-01,0.420,
2006-04,0.406,
2006-07,0.409,
2006-10,0.408,
2007-01,0.404,
2007-04,0.403,
2007-07,0.402,
2007-10,0.408,
2008-01,0.377,
2008-04,0.315,
2008-07,0.296,
2008-10,0.293,
2009-01,0.292,
2009-04,0.299,
2009-07,0.297,
2009-10,0.225,
2010-01,0.218,
2010-04,0.209,
2010-07,0.202,
2010-10,0.207,
2011-01,0.191,
2011-04,0.187,
2011-07,0.185,
2011-10,0.178,
2012-01,0.174,
2012-04,0.169,
2012-07,0.166,
2012-10,0.159,
2013-01,0.158,
2013-04,0.153,
2013-07,0.148,
2013-10,0.138,
2014-01,0.151,
2014-04,0.143,
2014-07,0.141,
