"",BBFN1.M.DE.N.1.A.GB.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.GB.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / United Kingdom,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:16:02,
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,7.363,
1995-01,7.535,
1995-02,7.486,
1995-03,7.704,
1995-04,7.650,
1995-05,7.595,
1995-06,7.791,
1995-07,7.457,
1995-08,7.240,
1995-09,7.351,
1995-10,7.205,
1995-11,7.339,
1995-12,6.741,
1996-01,6.592,
1996-02,6.804,
1996-03,7.022,
1996-04,6.766,
1996-05,6.706,
1996-06,6.906,
1996-07,6.953,
1996-08,6.618,
1996-09,6.769,
1996-10,6.880,
1996-11,7.242,
1996-12,7.350,
1997-01,6.896,
1997-02,7.270,
1997-03,7.610,
1997-04,7.743,
1997-05,7.807,
1997-06,8.081,
1997-07,8.046,
1997-08,7.390,
1997-09,7.865,
1997-10,8.405,
1997-11,8.636,
1997-12,7.366,
1998-01,7.527,
1998-02,7.744,
1998-03,7.939,
1998-04,8.426,
1998-05,8.274,
1998-06,8.316,
1998-07,8.041,
1998-08,7.762,
1998-09,8.062,
1998-10,8.390,
1998-11,8.343,
1998-12,7.853,
1999-01,7.582,
1999-02,7.704,
1999-03,8.218,
1999-04,8.130,
1999-05,8.001,
1999-06,8.240,
1999-07,8.198,
1999-08,8.505,
1999-09,9.054,
1999-10,8.899,
1999-11,9.207,
1999-12,9.138,
2000-01,9.116,
2000-02,9.592,
2000-03,9.939,
2000-04,9.803,
2000-05,9.706,
2000-06,9.866,
2000-07,9.597,
2000-08,9.982,
2000-09,10.168,
2000-10,10.292,
2000-11,10.482,
2000-12,9.737,
2001-01,9.864,
2001-02,10.144,
2001-03,10.201,
2001-04,9.825,
2001-05,10.079,
2001-06,10.265,
2001-07,10.776,
2001-08,11.395,
2001-09,11.330,
2001-10,11.909,
2001-11,11.750,
2001-12,11.510,
2002-01,10.498,
2002-02,10.680,
2002-03,11.335,
2002-04,11.631,
2002-05,11.157,
2002-06,11.851,
2002-07,11.372,
2002-08,11.009,
2002-09,11.492,
2002-10,11.729,
2002-11,11.374,
2002-12,10.621,
2003-01,10.701,
2003-02,10.512,
2003-03,10.879,
2003-04,11.425,
2003-05,10.378,
2003-06,10.573,
2003-07,10.774,
2003-08,10.199,
2003-09,10.656,
2003-10,10.556,
2003-11,10.074,
2003-12,9.625,
2004-01,9.575,
2004-02,9.228,
2004-03,9.784,
2004-04,9.404,
2004-05,9.470,
2004-06,10.186,
2004-07,10.141,
2004-08,9.465,
2004-09,10.179,
2004-10,10.835,
2004-11,10.935,
2004-12,10.153,
2005-01,9.914,
2005-02,9.797,
2005-03,10.574,
2005-04,10.084,
2005-05,10.182,
2005-06,10.477,
2005-07,11.408,
2005-08,10.865,
2005-09,11.694,
2005-10,11.424,
2005-11,11.863,
2005-12,11.477,
2006-01,12.511,
2006-02,12.366,
2006-03,12.567,
2006-04,12.124,
2006-05,11.805,
2006-06,12.374,
2006-07,12.466,
2006-08,12.200,
2006-09,12.821,
2006-10,13.184,
2006-11,14.016,
2006-12,14.030,
2007-01,14.239,
2007-02,13.976,
2007-03,13.968,
2007-04,12.942,
2007-05,12.883,
2007-06,13.249,
2007-07,12.538,
2007-08,12.209,
2007-09,12.916,
2007-10,12.963,
2007-11,12.747,
2007-12,12.268,
2008-01,12.542,
2008-02,12.895,
2008-03,13.343,
2008-04,13.111,
2008-05,13.400,
2008-06,13.968,
2008-07,13.866,
2008-08,12.668,
2008-09,12.500,
2008-10,12.187,
2008-11,11.843,
2008-12,11.392,
2009-01,10.673,
2009-02,14.110,
2009-03,14.543,
2009-04,12.183,
2009-05,14.073,
2009-06,15.455,
2009-07,15.843,
2009-08,13.874,
2009-09,14.245,
2009-10,14.257,
2009-11,15.055,
2009-12,15.775,
2010-01,10.301,
2010-02,9.873,
2010-03,10.286,
2010-04,9.808,
2010-05,10.394,
2010-06,10.623,
2010-07,10.498,
2010-08,10.305,
2010-09,11.546,
2010-10,11.742,
2010-11,11.787,
2010-12,11.676,
2011-01,12.162,
2011-02,13.174,
2011-03,13.031,
2011-04,12.330,
2011-05,12.123,
2011-06,11.739,
2011-07,12.260,
2011-08,11.843,
2011-09,12.466,
2011-10,12.518,
2011-11,13.110,
2011-12,12.710,
2012-01,12.585,
2012-02,13.441,
2012-03,13.518,
2012-04,13.218,
2012-05,12.817,
2012-06,12.619,
2012-07,13.483,
2012-08,13.821,
2012-09,14.159,
2012-10,13.990,
2012-11,14.209,
2012-12,14.246,
2013-01,13.618,
2013-02,14.005,
2013-03,14.322,
2013-04,13.573,
2013-05,13.337,
2013-06,14.641,
2013-07,12.943,
2013-08,12.001,
2013-09,13.863,
2013-10,13.801,
2013-11,14.189,
2013-12,13.946,
2014-01,13.988,
2014-02,13.778,
2014-03,14.404,
2014-04,14.405,
2014-05,13.756,
2014-06,14.772,
2014-07,14.416,
2014-08,14.166,
2014-09,14.887,
2014-10,14.556,
2014-11,14.571,
2014-12,14.641,
"","General: Up to December 2002, including Guernsey, Jersey and the Isle of Man.",
