"",BBEX3.A.AOA.USD.CA.AA.A04,BBEX3.A.AOA.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Angola / USD 1 = AOA ... (buying),
unit,AOA (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:41,
2000,10.33410,
2001,22.43352,
2002,44.34098,
2003,75.29694,
2004,83.54722,
2005,86.80816,
2006,80.14604,
2007,76.38720,
2008,74.85233,
2009,79.37667,
2010,91.79633,
2011,93.66083,
2012,95.19067,
2013,96.24525,
2014,98.33467,
"","General: With effect from 13 December 1999, a currency changeover took place to the ratio of 1,000,000 AOR (readjusted kwanza) = 1 AOA (kwanza).",
"","Source: Banco Nacional de Angola, Luanda.",
"",Methodology: Calculated on the basis of month-end rates.,
