"",BBK01.QUY286,BBK01.QUY286_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign banks / EU institutions / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:32:47,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.005,
2009-04,0.005,
2009-05,5.037,
2009-06,5.321,
2009-07,5.610,
2009-08,5.550,
2009-09,6.468,
2009-10,6.304,
2009-11,6.453,
2009-12,5.765,
2010-01,6.062,
2010-02,7.019,
2010-03,8.477,
2010-04,10.022,
2010-05,10.017,
2010-06,10.540,
2010-07,9.979,
2010-08,9.867,
2010-09,10.614,
2010-10,10.320,
2010-11,10.795,
2010-12,10.880,
2011-01,11.233,
2011-02,11.262,
2011-03,12.822,
2011-04,12.719,
2011-05,13.543,
2011-06,13.286,
2011-07,13.476,
2011-08,13.560,
2011-09,13.728,
2011-10,13.492,
2011-11,14.186,
2011-12,13.887,
2012-01,15.734,
2012-02,17.593,
2012-03,19.059,
2012-04,19.601,
2012-05,19.862,
2012-06,20.957,
2012-07,20.393,
2012-08,21.658,
2012-09,21.473,
2012-10,20.935,
2012-11,21.336,
2012-12,20.914,
2013-01,22.878,
2013-02,23.120,
2013-03,24.376,
2013-04,24.918,
2013-05,25.670,
2013-06,26.330,
2013-07,26.663,
2013-08,26.930,
2013-09,27.363,
2013-10,26.695,
2013-11,26.689,
2013-12,26.549,
2014-01,27.330,
2014-02,27.824,
2014-03,27.978,
2014-04,27.306,
2014-05,27.960,
2014-06,27.386,
2014-07,27.915,
2014-08,27.676,
2014-09,27.954,
2014-10,28.117,
