"",BBK01.OECB22J,BBK01.OECB22J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:16,
2002-01,0.001,
2002-04,0.009,
2002-07,0.010,
2002-10,0.019,
2003-01,0.010,
2003-04,0.007,
2003-07,0.029,
2003-10,0.020,
2004-01,0.012,
2004-04,0.016,
2004-07,0.019,
2004-10,0.015,
2005-01,0.010,
2005-04,0.007,
2005-07,0.008,
2005-10,0.017,
2006-01,0.012,
2006-04,0.005,
2006-07,0.009,
2006-10,-,Nothing exists
2007-01,0.007,
2007-04,0.001,
2007-07,0.001,
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,0.004,
2008-07,0.001,
2008-10,0.001,
2009-01,-,Nothing exists
2009-04,0.001,
2009-07,0.001,
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,0.001,
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,0.002,
2011-04,0.001,
2011-07,0.001,
2011-10,-,Nothing exists
2012-01,0.001,
2012-04,-,Nothing exists
2012-07,0.200,
2012-10,-,Nothing exists
2013-01,0.200,
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
