"",BBK01.OU1654,BBK01.OU1654_FLAGS
"",Deposits and borrowing from domestic non-banks (non-MFIs) / Total / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:22,
1958-12,5.587,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,5.401,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,6.439,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,6.322,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,7.182,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,7.148,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,8.092,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,7.735,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,8.881,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,8.336,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,9.901,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,9.422,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,10.785,
1965-01,10.226,
1965-02,10.166,
1965-03,9.898,
1965-04,9.969,
1965-05,10.197,
1965-06,10.176,
1965-07,10.138,
1965-08,10.166,
1965-09,10.197,
1965-10,10.376,
1965-11,10.591,
1965-12,11.450,
1966-01,10.783,
1966-02,10.542,
1966-03,10.395,
1966-04,10.542,
1966-05,10.697,
1966-06,10.710,
1966-07,10.834,
1966-08,10.905,
1966-09,10.959,
1966-10,11.183,
1966-11,11.240,
1966-12,12.562,
1967-01,11.946,
1967-02,11.883,
1967-03,11.757,
1967-04,11.761,
1967-05,11.979,
1967-06,11.948,
1967-07,12.106,
1967-08,12.260,
1967-09,12.440,
1967-10,12.769,
1967-11,13.027,
1967-12,14.515,
1968-01,13.949,
1968-02,13.850,
1968-03,13.637,
1968-04,13.848,
1968-05,14.205,
1968-06,14.062,
1968-07,14.168,
1968-08,14.324,
1968-09,14.797,
1968-10,15.116,
1968-11,15.514,
1968-12,16.797,
1969-01,16.173,
1969-02,15.890,
1969-03,15.765,
1969-04,15.879,
1969-05,16.414,
1969-06,16.306,
1969-07,16.275,
1969-08,16.434,
1969-09,17.036,
1969-10,17.246,
1969-11,17.226,
1969-12,18.728,
1970-01,17.779,
1970-02,17.444,
1970-03,17.233,
1970-04,17.344,
1970-05,17.633,
1970-06,17.943,
1970-07,18.434,
1970-08,18.650,
1970-09,18.459,
1970-10,18.622,
1970-11,19.251,
1970-12,21.361,
1971-01,20.272,
1971-02,20.304,
1971-03,20.657,
1971-04,21.317,
1971-05,22.095,
1971-06,22.082,
1971-07,21.874,
1971-08,21.761,
1971-09,21.854,
1971-10,22.050,
1971-11,22.762,
1971-12,25.056,
1972-01,24.075,
1972-02,24.097,
1972-03,23.961,
1972-04,24.250,
1972-05,25.087,
1972-06,25.294,
1972-07,25.471,
1972-08,25.791,
1972-09,25.929,
1972-10,26.305,
1972-11,26.813,
1972-12,29.536,
1973-01,28.371,
1973-02,28.832,
1973-03,28.911,
1973-04,29.023,
1973-05,29.878,
1973-06,29.743,
