"",BBK01.TQ7129U,BBK01.TQ7129U_FLAGS
"",Deposit takers - Geographical distribution of loans - Poland                                             FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:25,
2005-10,4573,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,6584,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,8808,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,13910,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,15945,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,18287,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,16952,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,15911,
2013-01,15953,
2013-04,16025,
2013-07,16197,
2013-10,15140,
2014-01,14556,
2014-04,14842,
2014-07,13962,
