"",BBFN1.M.DE.N.1.A.SK.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.SK.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Slovak Republic,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:12:32,
1975-12,0.000,
1976-01,0.000,
1976-02,0.000,
1976-03,0.000,
1976-04,0.000,
1976-05,0.000,
1976-06,0.000,
1976-07,0.000,
1976-08,0.000,
1976-09,0.000,
1976-10,0.000,
1976-11,0.000,
1976-12,0.000,
1977-01,0.000,
1977-02,0.000,
1977-03,0.000,
1977-04,0.000,
1977-05,0.000,
1977-06,0.000,
1977-07,0.000,
1977-08,0.000,
1977-09,0.000,
1977-10,0.000,
1977-11,0.000,
1977-12,0.000,
1978-01,0.000,
1978-02,0.000,
1978-03,0.000,
1978-04,0.000,
1978-05,0.000,
1978-06,0.000,
1978-07,0.000,
1978-08,0.000,
1978-09,0.000,
1978-10,0.000,
1978-11,0.000,
1978-12,0.000,
1979-01,0.000,
1979-02,0.000,
1979-03,0.000,
1979-04,0.000,
1979-05,0.000,
1979-06,0.000,
1979-07,0.000,
1979-08,0.000,
1979-09,0.000,
1979-10,0.000,
1979-11,0.000,
1979-12,0.000,
1980-01,0.000,
1980-02,0.000,
1980-03,0.000,
1980-04,0.000,
1980-05,0.000,
1980-06,0.000,
1980-07,0.000,
1980-08,0.000,
1980-09,0.000,
1980-10,0.000,
1980-11,0.000,
1980-12,0.000,
1981-01,0.000,
1981-02,0.000,
1981-03,0.000,
1981-04,0.000,
1981-05,0.000,
1981-06,0.000,
1981-07,0.000,
1981-08,0.000,
1981-09,0.000,
1981-10,0.000,
1981-11,0.000,
1981-12,0.000,
1982-01,0.000,
1982-02,0.000,
1982-03,0.000,
1982-04,0.000,
1982-05,0.000,
1982-06,0.000,
1982-07,0.000,
1982-08,0.000,
1982-09,0.000,
1982-10,0.000,
1982-11,0.000,
1982-12,0.000,
1983-01,0.000,
1983-02,0.000,
1983-03,0.000,
1983-04,0.000,
1983-05,0.000,
1983-06,0.000,
1983-07,0.000,
1983-08,0.000,
1983-09,0.000,
1983-10,0.000,
1983-11,0.000,
1983-12,0.000,
1984-01,0.000,
1984-02,0.000,
1984-03,0.000,
1984-04,0.000,
1984-05,0.000,
1984-06,0.000,
1984-07,0.000,
1984-08,0.000,
1984-09,0.000,
1984-10,0.000,
1984-11,0.000,
1984-12,0.000,
1985-01,0.000,
1985-02,0.000,
1985-03,0.000,
1985-04,0.000,
1985-05,0.000,
1985-06,0.000,
1985-07,0.000,
1985-08,0.000,
1985-09,0.000,
1985-10,0.000,
1985-11,0.000,
1985-12,0.000,
1986-01,0.000,
1986-02,0.000,
1986-03,0.000,
1986-04,0.000,
1986-05,0.000,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,0.000,
1992-02,0.000,
1992-03,0.000,
1992-04,0.000,
1992-05,0.000,
1992-06,0.000,
1992-07,0.000,
1992-08,0.000,
1992-09,0.000,
1992-10,0.000,
1992-11,0.000,
1992-12,0.000,
1993-01,-,Nothing exists
1993-02,0.001,
1993-03,0.002,
1993-04,0.002,
1993-05,0.002,
1993-06,0.002,
1993-07,0.001,
1993-08,0.001,
1993-09,0.001,
1993-10,0.001,
1993-11,0.003,
1993-12,0.001,
1994-01,0.001,
1994-02,0.001,
1994-03,0.001,
1994-04,0.001,
1994-05,0.001,
1994-06,0.001,
1994-07,0.002,
1994-08,0.002,
1994-09,0.007,
1994-10,0.007,
1994-11,0.007,
1994-12,0.007,
1995-01,0.007,
1995-02,0.008,
1995-03,0.012,
1995-04,0.010,
1995-05,0.012,
1995-06,0.012,
1995-07,0.013,
1995-08,0.013,
1995-09,0.018,
1995-10,0.019,
1995-11,0.020,
1995-12,0.008,
1996-01,0.014,
1996-02,0.009,
1996-03,0.009,
1996-04,0.010,
1996-05,0.011,
1996-06,0.019,
1996-07,0.013,
1996-08,0.015,
1996-09,0.024,
1996-10,0.022,
1996-11,0.017,
1996-12,0.024,
1997-01,0.024,
1997-02,0.020,
1997-03,0.029,
1997-04,0.024,
1997-05,0.024,
1997-06,0.021,
1997-07,0.015,
1997-08,0.016,
1997-09,0.020,
1997-10,0.025,
1997-11,0.026,
1997-12,0.026,
1998-01,0.025,
1998-02,0.024,
1998-03,0.026,
1998-04,0.030,
1998-05,0.030,
1998-06,0.032,
1998-07,0.032,
1998-08,0.041,
1998-09,0.039,
1998-10,0.048,
1998-11,0.050,
1998-12,0.029,
1999-01,0.028,
1999-02,0.042,
1999-03,0.054,
1999-04,0.054,
1999-05,0.041,
1999-06,0.040,
1999-07,0.041,
1999-08,0.046,
1999-09,0.056,
1999-10,0.065,
1999-11,0.061,
1999-12,0.063,
2000-01,0.044,
2000-02,0.053,
2000-03,0.050,
2000-04,0.056,
2000-05,0.053,
2000-06,0.050,
2000-07,0.065,
2000-08,0.067,
2000-09,0.059,
2000-10,0.054,
2000-11,0.053,
2000-12,0.054,
2001-01,0.052,
2001-02,0.055,
2001-03,0.054,
2001-04,0.064,
2001-05,0.061,
2001-06,0.063,
2001-07,0.066,
2001-08,0.066,
2001-09,0.068,
2001-10,0.061,
2001-11,0.064,
2001-12,0.069,
2002-01,0.067,
2002-02,0.061,
2002-03,0.068,
2002-04,0.066,
2002-05,0.075,
2002-06,0.104,
2002-07,0.115,
2002-08,0.069,
2002-09,0.068,
2002-10,0.072,
2002-11,0.085,
2002-12,0.140,
2003-01,0.070,
2003-02,0.084,
2003-03,0.092,
2003-04,0.100,
2003-05,0.118,
2003-06,0.121,
2003-07,0.113,
2003-08,0.103,
2003-09,0.120,
2003-10,0.145,
2003-11,0.149,
2003-12,0.161,
2004-01,0.152,
2004-02,0.131,
2004-03,0.148,
2004-04,0.195,
2004-05,0.206,
2004-06,0.207,
2004-07,0.227,
2004-08,0.220,
2004-09,0.222,
2004-10,0.244,
2004-11,0.246,
2004-12,0.262,
2005-01,0.274,
2005-02,0.270,
2005-03,0.263,
2005-04,0.276,
2005-05,0.270,
2005-06,0.284,
2005-07,0.291,
2005-08,0.267,
2005-09,0.275,
2005-10,0.262,
2005-11,0.266,
2005-12,0.247,
2006-01,0.255,
2006-02,0.264,
2006-03,0.251,
2006-04,0.236,
2006-05,0.252,
2006-06,0.243,
2006-07,0.248,
2006-08,0.233,
2006-09,0.249,
2006-10,0.286,
2006-11,0.282,
2006-12,0.301,
2007-01,0.287,
2007-02,0.303,
2007-03,0.291,
2007-04,0.327,
2007-05,0.337,
2007-06,0.363,
2007-07,0.433,
2007-08,0.457,
2007-09,0.431,
2007-10,0.427,
2007-11,0.425,
2007-12,0.437,
2008-01,0.413,
2008-02,0.445,
2008-03,0.438,
2008-04,0.428,
2008-05,0.468,
2008-06,0.522,
2008-07,0.517,
2008-08,0.515,
2008-09,0.546,
2008-10,0.504,
2008-11,0.550,
2008-12,0.451,
2009-01,0.507,
2009-02,0.558,
2009-03,0.557,
2009-04,0.580,
2009-05,0.623,
2009-06,0.676,
2009-07,0.761,
2009-08,0.827,
2009-09,0.773,
2009-10,0.778,
2009-11,0.787,
2009-12,0.805,
2010-01,0.959,
2010-02,0.993,
2010-03,0.915,
2010-04,0.966,
2010-05,0.948,
2010-06,0.938,
2010-07,0.901,
2010-08,1.070,
2010-09,0.972,
2010-10,0.971,
2010-11,1.008,
2010-12,1.145,
2011-01,1.099,
2011-02,1.218,
2011-03,1.287,
2011-04,1.403,
2011-05,1.067,
2011-06,0.773,
2011-07,0.767,
2011-08,1.375,
2011-09,0.852,
2011-10,0.752,
2011-11,0.900,
2011-12,0.750,
2012-01,0.740,
2012-02,0.779,
2012-03,0.781,
2012-04,0.769,
2012-05,0.760,
2012-06,0.729,
2012-07,0.795,
2012-08,0.710,
2012-09,0.731,
2012-10,0.783,
2012-11,0.691,
2012-12,0.666,
2013-01,0.693,
2013-02,0.930,
2013-03,0.952,
2013-04,0.918,
2013-05,0.921,
2013-06,0.986,
2013-07,0.746,
2013-08,0.663,
2013-09,0.875,
2013-10,0.866,
2013-11,0.715,
2013-12,0.859,
2014-01,0.917,
2014-02,1.082,
2014-03,1.076,
2014-04,1.048,
2014-05,1.022,
2014-06,1.031,
2014-07,0.863,
2014-08,0.884,
2014-09,0.910,
2014-10,0.883,
2014-11,0.856,
2014-12,0.831,
