"",BBFI1.Q.N.DE.W1.S13.S1.LE.A.FA.P.F51._Z._T.M.N,BBFI1.Q.N.DE.W1.S13.S1.LE.A.FA.P.F51._Z._T.M.N_FLAGS
"",IIP - Portfolio investment - Equity - Assets - Positions - resident holder: General government - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:06:40,
1999-10,-,Nothing exists
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,-,Nothing exists
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,-,Nothing exists
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,-,Nothing exists
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,130,
2006-04,252,
2006-07,400,
2006-10,430,
2007-01,228,
2007-04,216,
2007-07,182,
2007-10,186,
2008-01,227,
2008-04,304,
2008-07,287,
2008-10,299,
2009-01,332,
2009-04,399,
2009-07,490,
2009-10,502,
2010-01,515,
2010-04,481,
2010-07,618,
2010-10,617,
2011-01,674,
2011-04,694,
2011-07,602,
2011-10,678,
2012-01,688,
2012-04,688,
2012-07,791,
2012-10,900,
2013-01,761,
2013-04,866,
2013-07,983,
2013-10,1031,
2014-01,1058,
2014-04,1075,
2014-07,1137,
