"",BBDE1.M.DE.Y.AED1.A2P350000.F.C.I10.A,BBDE1.M.DE.Y.AED1.A2P350000.F.C.I10.A_FLAGS
"","Orders received from abroad, Euro-area countries / At constant prices / Germany / Consumer goods (Durable- and Non-durable gooods) / Calendar and seasonally adjusted",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 08:17:23,
2003-01,86.1,
2003-02,87.1,
2003-03,80.2,
2003-04,78.9,
2003-05,73.0,
2003-06,79.0,
2003-07,79.6,
2003-08,82.3,
2003-09,83.8,
2003-10,81.1,
2003-11,80.1,
2003-12,81.1,
2004-01,81.1,
2004-02,85.2,
2004-03,83.6,
2004-04,84.1,
2004-05,84.3,
2004-06,86.1,
2004-07,86.2,
2004-08,83.1,
2004-09,85.7,
2004-10,84.6,
2004-11,84.9,
2004-12,86.0,
2005-01,89.9,
2005-02,88.4,
2005-03,89.1,
2005-04,88.0,
2005-05,85.8,
2005-06,85.5,
2005-07,85.6,
2005-08,84.1,
2005-09,86.6,
2005-10,86.2,
2005-11,86.8,
2005-12,87.1,
2006-01,84.2,
2006-02,88.3,
2006-03,91.9,
2006-04,88.9,
2006-05,90.9,
2006-06,86.7,
2006-07,96.3,
2006-08,95.7,
2006-09,94.0,
2006-10,93.2,
2006-11,93.7,
2006-12,85.7,
2007-01,94.5,
2007-02,100.2,
2007-03,98.6,
2007-04,94.2,
2007-05,99.6,
2007-06,100.4,
2007-07,98.0,
2007-08,101.5,
2007-09,103.3,
2007-10,116.5,
2007-11,97.7,
2007-12,94.9,
2008-01,94.5,
2008-02,95.0,
2008-03,93.3,
2008-04,95.0,
2008-05,90.6,
2008-06,91.7,
2008-07,92.1,
2008-08,104.0,
2008-09,95.7,
2008-10,92.6,
2008-11,93.8,
2008-12,93.3,
2009-01,92.9,
2009-02,83.6,
2009-03,85.8,
2009-04,92.0,
2009-05,91.1,
2009-06,90.2,
2009-07,93.0,
2009-08,83.5,
2009-09,92.5,
2009-10,98.0,
2009-11,95.4,
2009-12,97.3,
2010-01,99.2,
2010-02,94.5,
2010-03,97.0,
2010-04,99.9,
2010-05,99.4,
2010-06,104.1,
2010-07,103.1,
2010-08,101.2,
2010-09,97.3,
2010-10,101.5,
2010-11,97.1,
2010-12,100.9,
2011-01,104.2,
2011-02,107.0,
2011-03,100.1,
2011-04,102.0,
2011-05,99.8,
2011-06,97.7,
2011-07,102.7,
2011-08,97.5,
2011-09,97.2,
2011-10,100.2,
2011-11,99.1,
2011-12,102.0,
2012-01,97.7,
2012-02,93.3,
2012-03,100.8,
2012-04,96.7,
2012-05,105.7,
2012-06,104.3,
2012-07,99.1,
2012-08,104.7,
2012-09,101.7,
2012-10,99.5,
2012-11,100.3,
2012-12,104.5,
2013-01,97.7,
2013-02,94.7,
2013-03,94.1,
2013-04,104.6,
2013-05,99.2,
2013-06,100.0,
2013-07,98.3,
2013-08,96.8,
2013-09,101.1,
2013-10,105.3,
2013-11,113.4,
2013-12,108.0,
2014-01,108.3,
2014-02,109.1,
2014-03,94.9,
2014-04,106.9,
2014-05,107.7,
2014-06,104.2,
2014-07,98.8,
2014-08,107.5,
2014-09,109.6,
2014-10,97.6,
2014-11,116.5,
2014-12,98.3,Provisional value
