"",BBFN1.M.DE.N.1.A.PA.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.PA.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
1988-06,0.051,
1988-07,0.031,
1988-08,0.094,
1988-09,0.092,
1988-10,0.083,
1988-11,0.122,
1988-12,0.157,
1989-01,0.208,
1989-02,0.199,
1989-03,0.205,
1989-04,0.190,
1989-05,0.210,
1989-06,0.187,
1989-07,0.202,
1989-08,0.203,
1989-09,0.172,
1989-10,0.197,
1989-11,0.220,
1989-12,0.165,
1990-01,0.181,
1990-02,0.140,
1990-03,0.117,
1990-04,0.120,
1990-05,0.176,
1990-06,0.157,
1990-07,0.213,
1990-08,0.197,
1990-09,0.238,
1990-10,0.153,
1990-11,0.137,
1990-12,0.156,
1991-01,0.255,
1991-02,0.166,
1991-03,0.108,
1991-04,0.180,
1991-05,0.174,
1991-06,0.109,
1991-07,0.161,
1991-08,0.147,
1991-09,0.098,
1991-10,0.190,
1991-11,0.177,
1991-12,0.167,
1992-01,0.225,
1992-02,0.201,
1992-03,0.210,
1992-04,0.209,
1992-05,0.371,
1992-06,0.497,
1992-07,0.567,
1992-08,0.575,
1992-09,0.449,
1992-10,0.480,
1992-11,0.438,
1992-12,0.238,
1993-01,0.305,
1993-02,0.266,
1993-03,0.254,
1993-04,0.288,
1993-05,0.206,
1993-06,0.215,
1993-07,0.205,
1993-08,0.201,
1993-09,0.223,
1993-10,0.342,
1993-11,0.353,
1993-12,0.325,
1994-01,0.348,
1994-02,0.465,
1994-03,0.406,
1994-04,0.369,
1994-05,0.389,
1994-06,0.326,
1994-07,0.421,
1994-08,0.292,
1994-09,0.360,
1994-10,0.346,
1994-11,0.412,
1994-12,0.403,
1995-01,0.445,
1995-02,0.307,
1995-03,0.341,
1995-04,0.316,
1995-05,0.280,
1995-06,0.296,
1995-07,0.305,
1995-08,0.299,
1995-09,0.324,
1995-10,0.363,
1995-11,0.255,
1995-12,0.202,
1996-01,0.241,
1996-02,0.213,
1996-03,0.234,
1996-04,0.210,
1996-05,0.157,
1996-06,0.134,
1996-07,0.164,
1996-08,0.180,
1996-09,0.301,
1996-10,0.254,
1996-11,0.308,
1996-12,0.278,
1997-01,0.197,
1997-02,0.244,
1997-03,0.230,
1997-04,0.337,
1997-05,0.360,
1997-06,0.207,
1997-07,0.219,
1997-08,0.183,
1997-09,0.281,
1997-10,0.282,
1997-11,0.255,
1997-12,0.285,
1998-01,0.362,
1998-02,0.341,
1998-03,0.245,
1998-04,0.311,
1998-05,0.423,
1998-06,0.406,
1998-07,0.494,
1998-08,0.382,
1998-09,0.322,
1998-10,0.247,
1998-11,0.281,
1998-12,.,No value available
1999-01,0.246,
1999-02,0.299,
1999-03,0.277,
1999-04,0.334,
1999-05,0.160,
1999-06,0.374,
1999-07,0.328,
1999-08,0.368,
1999-09,.,No value available
1999-10,0.210,
1999-11,0.193,
1999-12,0.278,
2000-01,.,No value available
2000-02,.,No value available
2000-03,0.516,
2000-04,.,No value available
2000-05,0.472,
2000-06,0.368,
2000-07,0.491,
2000-08,0.282,
2000-09,0.483,
2000-10,0.261,
2000-11,0.481,
2000-12,0.091,
2001-01,0.171,
2001-02,0.181,
2001-03,0.216,
2001-04,0.216,
2001-05,0.180,
2001-06,0.166,
2001-07,0.125,
2001-08,0.261,
2001-09,0.149,
2001-10,0.148,
2001-11,0.111,
2001-12,0.123,
2002-01,0.104,
2002-02,0.110,
2002-03,0.095,
2002-04,0.101,
2002-05,0.108,
2002-06,0.102,
2002-07,0.149,
2002-08,0.116,
2002-09,0.129,
2002-10,0.133,
2002-11,0.153,
2002-12,0.085,
2003-01,0.085,
2003-02,0.083,
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.084,
2003-07,0.087,
2003-08,0.087,
2003-09,0.087,
2003-10,0.087,
2003-11,0.088,
2003-12,0.076,
2004-01,0.075,
2004-02,0.080,
2004-03,0.082,
2004-04,0.083,
2004-05,0.083,
2004-06,0.079,
2004-07,0.075,
2004-08,0.073,
2004-09,0.073,
2004-10,0.073,
2004-11,0.071,
2004-12,0.072,
2005-01,0.072,
2005-02,0.072,
2005-03,0.072,
2005-04,0.074,
2005-05,0.075,
2005-06,0.074,
2005-07,0.079,
2005-08,0.074,
2005-09,0.074,
2005-10,0.075,
2005-11,0.075,
2005-12,0.076,
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,0.092,
2006-06,0.094,
2006-07,0.097,
2006-08,0.096,
2006-09,0.097,
2006-10,0.103,
2006-11,0.104,
2006-12,0.105,
2007-01,0.106,
2007-02,0.106,
2007-03,0.108,
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.044,
2008-10,0.045,
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,0.049,
2009-05,.,No value available
2009-06,0.049,
2009-07,0.050,
2009-08,0.047,
2009-09,0.049,
2009-10,0.050,
2009-11,0.051,
2009-12,0.026,
2010-01,0.027,
2010-02,0.028,
2010-03,0.028,
2010-04,0.030,
2010-05,0.032,
2010-06,0.031,
2010-07,0.031,
2010-08,0.031,
2010-09,0.032,
2010-10,0.032,
2010-11,0.034,
2010-12,0.051,
2011-01,0.049,
2011-02,0.060,
2011-03,0.059,
2011-04,0.059,
2011-05,0.064,
2011-06,0.065,
2011-07,0.066,
2011-08,0.063,
2011-09,0.069,
2011-10,0.066,
2011-11,0.069,
2011-12,0.059,
2012-01,0.061,
2012-02,0.058,
2012-03,0.063,
2012-04,0.057,
2012-05,0.050,
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,0.053,
2012-10,0.061,
2012-11,0.054,
2012-12,0.048,
2013-01,0.055,
2013-02,0.051,
2013-03,0.109,
2013-04,0.106,
2013-05,0.125,
2013-06,0.122,
2013-07,0.125,
2013-08,0.126,
2013-09,0.117,
2013-10,0.118,
2013-11,0.116,
2013-12,0.110,
2014-01,0.101,
2014-02,0.099,
2014-03,0.098,
2014-04,0.108,
2014-05,0.137,
2014-06,0.128,
2014-07,0.117,
2014-08,0.107,
2014-09,0.112,
2014-10,0.105,
2014-11,0.111,
2014-12,0.095,
