"",BBEX3.A.SVC.USD.CA.AC.A04,BBEX3.A.SVC.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in El Salvador / USD 1 = SVC ... (middle),
unit,SVC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:40,
1991,8.043,
1992,8.444,
1993,8.735,
1994,8.751,
1995,8.755,
1996,8.755,
1997,8.755,
1998,8.755,
1999,8.755,
2000,8.755,
2001,8.750,
2002,8.750,
2003,8.750,
2004,8.750,
2005,8.750,
2006,8.750,
2007,8.750,
2008,8.750,
2009,8.750,
2010,8.750,
2011,8.750,
2012,8.750,
2013,8.750,
2014,8.750,
"","General: With effect from 1 January 2001, the US dollar was introduced as legal tender alongside the El Salvador colón at the rate of USD 1 = SVC 8.75.",
"","Source: Since 2001: Banco Central de Reserva de El Salvador, San Salvador.  1991 - 2000: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"","Methodology: Until 2000, calculated on the basis of month-end buying and selling rates.",
