"",BBK01.OEAH22N,BBK01.OEAH22N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:27:19,
2002-01,26.914,
2002-04,27.093,
2002-07,26.806,
2002-10,26.421,
2003-01,26.003,
2003-04,25.820,
2003-07,25.611,
2003-10,25.911,
2004-01,26.125,
2004-04,26.091,
2004-07,26.169,
2004-10,26.002,
2005-01,25.756,
2005-04,25.524,
2005-07,25.040,
2005-10,24.491,
2006-01,24.186,
2006-04,24.172,
2006-07,24.313,
2006-10,24.616,
2007-01,25.559,
2007-04,26.256,
2007-07,27.043,
2007-10,27.723,
2008-01,27.924,
2008-04,28.358,
2008-07,28.503,
2008-10,29.484,
2009-01,28.605,
2009-04,26.901,
2009-07,25.154,
2009-10,24.133,
2010-01,23.903,
2010-04,24.034,
2010-07,23.890,
2010-10,24.071,
2011-01,24.820,
2011-04,25.887,
2011-07,26.555,
2011-10,26.916,
2012-01,27.158,
2012-04,27.307,
2012-07,26.938,
2012-10,26.104,
2013-01,24.607,
2013-04,23.135,
2013-07,22.601,
2013-10,22.012,
2014-01,21.338,
2014-04,20.389,
2014-07,19.198,
