"",BBK01.QU5340,BBK01.QU5340_FLAGS
1998-08,0.375,
1998-09,0.373,
1998-10,0.373,
1998-11,0.384,
1998-12,0.367,
1999-01,0.349,
1999-02,0.096,
1999-03,0.094,
1999-04,0.107,
1999-05,0.118,
1999-06,0.119,
1999-07,0.109,
1999-08,0.118,
1999-09,0.139,
1999-10,0.105,
1999-11,0.103,
1999-12,0.103,
2000-01,0.109,
2000-02,0.632,
2000-03,0.794,
2000-04,0.770,
2000-05,0.722,
2000-06,1.154,
2000-07,1.205,
2000-08,1.530,
2000-09,1.493,
2000-10,1.622,
2000-11,1.476,
2000-12,1.323,
2001-01,1.292,
2001-02,0.900,
2001-03,0.932,
2001-04,1.269,
2001-05,0.221,
2001-06,0.235,
2001-07,0.207,
2001-08,0.205,
2001-09,0.200,
2001-10,0.206,
2001-11,0.213,
2001-12,0.249,
2002-01,0.222,
2002-02,0.226,
2002-03,0.021,
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,0.067,
2002-09,0.036,
2002-10,0.030,
2002-11,0.027,
2002-12,0.026,
2003-01,0.023,
2003-02,0.149,
2003-03,0.303,
2003-04,0.268,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.455,
2003-10,1.165,
2003-11,0.137,
2003-12,-,Nothing exists
2004-01,.,No value available
2004-02,0.053,
2004-03,0.000,
2004-04,1.034,
2004-05,0.098,
2004-06,0.029,
2004-07,.,No value available
2004-08,-,Nothing exists
2004-09,.,No value available
2004-10,.,No value available
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,.,No value available
2005-03,-,Nothing exists
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,-,Nothing exists
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,0.000,
2007-06,.,No value available
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,0.353,
2008-05,0.193,
2008-06,.,No value available
2008-07,0.256,
2008-08,0.170,
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,-,Nothing exists
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,-,Nothing exists
2010-02,.,No value available
2010-03,.,No value available
2010-04,0.180,
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,0.132,
2011-09,0.151,
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,-,Nothing exists
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,-,Nothing exists
2012-10,.,No value available
2012-11,-,Nothing exists
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
