"",BBK01.QUW766,BBK01.QUW766_FLAGS
"",Foreign subsidiaries: Short-term loans and advances to foreign banks / All countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:11:47,
2001-12,122.036,
2002-01,129.060,
2002-02,131.102,
2002-03,123.651,
2002-04,125.522,
2002-05,119.610,
2002-06,125.033,
2002-07,103.546,
2002-08,98.889,
2002-09,100.691,
2002-10,102.967,
2002-11,107.810,
2002-12,102.793,
2003-01,89.967,
2003-02,93.217,
2003-03,84.381,
2003-04,81.419,
2003-05,83.174,
2003-06,81.876,
2003-07,95.853,
2003-08,86.586,
2003-09,86.066,
2003-10,83.919,
2003-11,83.774,
2003-12,87.334,
2004-01,86.931,
2004-02,89.576,
2004-03,95.741,
2004-04,93.784,
2004-05,79.765,
2004-06,78.317,
2004-07,82.081,
2004-08,78.752,
2004-09,82.259,
2004-10,82.365,
2004-11,86.572,
2004-12,87.712,
2005-01,89.840,
2005-02,91.703,
2005-03,94.551,
2005-04,95.462,
2005-05,90.168,
2005-06,97.859,
2005-07,93.614,
2005-08,100.637,
2005-09,106.153,
2005-10,110.042,
2005-11,116.165,
2005-12,107.586,
2006-01,113.710,
2006-02,117.033,
2006-03,117.331,
2006-04,115.147,
2006-05,104.923,
2006-06,104.144,
2006-07,114.226,
2006-08,105.509,
2006-09,111.618,
2006-10,115.541,
2006-11,117.349,
2006-12,108.652,
2007-01,84.521,
2007-02,85.895,
2007-03,87.822,
2007-04,87.924,
2007-05,92.951,
2007-06,84.766,
2007-07,86.587,
2007-08,84.945,
2007-09,77.510,
2007-10,75.130,
2007-11,80.044,
2007-12,75.642,
2008-01,76.820,
2008-02,75.695,
2008-03,76.258,
2008-04,83.196,
2008-05,77.438,
2008-06,81.027,
2008-07,82.786,
2008-08,83.978,
2008-09,84.758,
2008-10,93.429,
2008-11,87.643,
2008-12,93.241,
2009-01,80.907,
2009-02,78.490,
2009-03,77.450,
2009-04,69.834,
2009-05,65.967,
2009-06,64.509,
2009-07,64.980,
2009-08,68.255,
2009-09,83.044,
2009-10,65.927,
2009-11,68.352,
2009-12,63.759,
2010-01,64.851,
2010-02,69.068,
2010-03,65.531,
2010-04,72.125,
2010-05,73.598,
2010-06,60.928,
2010-07,70.282,
2010-08,73.622,
2010-09,71.031,
2010-10,78.645,
2010-11,75.780,
2010-12,69.800,
2011-01,69.093,
2011-02,70.842,
2011-03,69.679,
2011-04,71.020,
2011-05,76.148,
2011-06,67.216,
2011-07,62.841,
2011-08,66.404,
2011-09,71.385,
2011-10,67.883,
2011-11,72.328,
2011-12,73.086,
2012-01,70.476,
2012-02,68.161,
2012-03,63.480,
2012-04,68.629,
2012-05,70.602,
2012-06,70.964,
2012-07,72.512,
2012-08,68.569,
2012-09,79.388,
2012-10,74.951,
2012-11,75.463,
2012-12,69.990,
2013-01,66.910,
2013-02,66.114,
2013-03,68.289,
2013-04,65.890,
2013-05,61.806,
2013-06,65.638,
2013-07,64.069,
2013-08,68.959,
2013-09,65.964,
2013-10,62.992,
2013-11,68.389,
2013-12,69.906,
2014-01,75.621,
2014-02,78.211,
2014-03,73.903,
2014-04,72.553,
2014-05,76.566,
2014-06,74.737,
2014-07,74.272,
2014-08,75.000,
2014-09,69.849,
2014-10,63.248,
2014-11,66.080,
