"",BBK01.OEXJ05T,BBK01.OEXJ05T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:04:52,
2002-01,0.012,
2002-04,0.012,
2002-07,0.011,
2002-10,0.011,
2003-01,0.011,
2003-04,0.012,
2003-07,0.011,
2003-10,0.011,
2004-01,0.010,
2004-04,0.010,
2004-07,0.009,
2004-10,0.002,
2005-01,0.002,
2005-04,0.002,
2005-07,0.001,
2005-10,0.002,
2006-01,0.002,
2006-04,0.002,
2006-07,0.002,
2006-10,0.002,
2007-01,0.002,
2007-04,0.002,
2007-07,0.002,
2007-10,0.002,
2008-01,0.002,
2008-04,0.002,
2008-07,0.002,
2008-10,0.001,
2009-01,0.001,
2009-04,0.005,
2009-07,0.014,
2009-10,0.015,
2010-01,0.015,
2010-04,0.015,
2010-07,0.015,
2010-10,0.016,
2011-01,0.016,
2011-04,0.020,
2011-07,0.020,
2011-10,0.022,
2012-01,0.042,
2012-04,0.046,
2012-07,0.041,
2012-10,0.041,
2013-01,0.038,
2013-04,0.039,
2013-07,0.038,
2013-10,0.029,
2014-01,0.037,
2014-04,0.095,
2014-07,0.095,
