"",BBK01.QUX011,BBK01.QUX011_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / China, Taiwan / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:32,
2001-12,0.157,
2002-01,0.252,
2002-02,0.138,
2002-03,0.140,
2002-04,0.134,
2002-05,0.134,
2002-06,0.126,
2002-07,0.126,
2002-08,0.127,
2002-09,0.109,
2002-10,0.111,
2002-11,0.127,
2002-12,0.113,
2003-01,0.101,
2003-02,0.102,
2003-03,0.113,
2003-04,0.098,
2003-05,0.094,
2003-06,0.096,
2003-07,0.097,
2003-08,0.106,
2003-09,0.096,
2003-10,0.093,
2003-11,0.090,
2003-12,0.090,
2004-01,0.105,
2004-02,0.125,
2004-03,0.110,
2004-04,0.126,
2004-05,0.084,
2004-06,0.187,
2004-07,0.280,
2004-08,0.193,
2004-09,0.166,
2004-10,0.135,
2004-11,0.087,
2004-12,0.084,
2005-01,0.069,
2005-02,0.088,
2005-03,0.069,
2005-04,0.065,
2005-05,0.087,
2005-06,0.134,
2005-07,0.082,
2005-08,0.223,
2005-09,0.060,
2005-10,0.031,
2005-11,0.048,
2005-12,0.072,
2006-01,0.045,
2006-02,0.058,
2006-03,0.044,
2006-04,0.042,
2006-05,0.047,
2006-06,0.110,
2006-07,0.040,
2006-08,0.056,
2006-09,0.057,
2006-10,0.059,
2006-11,0.040,
2006-12,0.039,
2007-01,0.042,
2007-02,0.046,
2007-03,0.040,
2007-04,0.037,
2007-05,0.046,
2007-06,0.046,
2007-07,0.059,
2007-08,0.057,
2007-09,0.051,
2007-10,0.042,
2007-11,0.044,
2007-12,0.043,
2008-01,0.043,
2008-02,0.042,
2008-03,0.042,
2008-04,0.048,
2008-05,0.047,
2008-06,0.064,
2008-07,0.049,
2008-08,0.035,
2008-09,0.036,
2008-10,0.041,
2008-11,0.162,
2008-12,0.036,
2009-01,0.041,
2009-02,0.046,
2009-03,0.049,
2009-04,.,No value available
2009-05,0.057,
2009-06,0.046,
2009-07,.,No value available
2009-08,.,No value available
2009-09,0.036,
2009-10,0.088,
2009-11,0.087,
2009-12,0.076,
2010-01,.,No value available
2010-02,.,No value available
2010-03,0.022,
2010-04,0.174,
2010-05,0.021,
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,0.008,
2011-01,.,No value available
2011-02,.,No value available
2011-03,0.013,
2011-04,0.007,
2011-05,0.005,
2011-06,0.091,
2011-07,0.047,
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,-,Nothing exists
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,0.004,
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,0.001,
2014-06,0.002,
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,0.101,
2014-11,.,No value available
