"",BBK01.QX5908,BBK01.QX5908_FLAGS
"",Banks in Germany: Foreign treasury bills and other money market paper / All countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:05:14,
1968-12,.,No value available
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,.,No value available
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,.,No value available
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,.,No value available
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,.,No value available
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,.,No value available
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,.,No value available
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,.,No value available
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,.,No value available
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,.,No value available
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,.,No value available
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,.,No value available
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,.,No value available
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,.,No value available
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,.,No value available
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,0.001,
1983-04,0.013,
1983-05,0.014,
1983-06,0.012,
1983-07,0.008,
1983-08,0.004,
1983-09,0.032,
1983-10,0.056,
1983-11,0.058,
1983-12,0.062,
1984-01,0.068,
1984-02,0.056,
1984-03,0.058,
1984-04,0.061,
1984-05,0.313,
1984-06,0.462,
1984-07,0.480,
1984-08,0.479,
1984-09,0.491,
1984-10,0.470,
1984-11,0.226,
1984-12,0.221,
1985-01,0.228,
1985-02,0.229,
1985-03,0.248,
1985-04,0.250,
1985-05,0.254,
1985-06,0.253,
1985-07,0.245,
1985-08,0.388,
1985-09,0.362,
1985-10,0.412,
1985-11,0.519,
1985-12,0.491,
1986-01,0.487,
1986-02,0.470,
1986-03,0.479,
1986-04,0.504,
1986-05,0.512,
1986-06,0.490,
1986-07,0.480,
1986-08,0.475,
1986-09,0.441,
1986-10,0.443,
1986-11,0.437,
1986-12,0.424,
1987-01,0.411,
1987-02,0.413,
1987-03,0.389,
1987-04,0.401,
1987-05,0.441,
1987-06,0.434,
1987-07,0.443,
1987-08,0.605,
1987-09,0.771,
1987-10,0.627,
1987-11,0.675,
1987-12,0.650,
1988-01,0.722,
1988-02,0.688,
1988-03,0.644,
1988-04,0.652,
1988-05,0.752,
1988-06,0.753,
1988-07,0.653,
1988-08,0.645,
1988-09,0.659,
1988-10,0.579,
1988-11,0.574,
1988-12,0.629,
1989-01,0.794,
1989-02,0.763,
1989-03,0.686,
1989-04,0.579,
1989-05,0.553,
1989-06,0.451,
1989-07,0.438,
1989-08,0.532,
1989-09,0.509,
1989-10,0.482,
1989-11,0.469,
1989-12,0.487,
1990-01,0.556,
1990-02,0.539,
1990-03,0.578,
1990-04,0.569,
1990-05,0.591,
1990-06,0.601,
1990-07,0.562,
1990-08,0.584,
1990-09,0.526,
1990-10,0.603,
1990-11,0.667,
1990-12,0.292,
1991-01,0.794,
1991-02,0.918,
1991-03,1.012,
1991-04,1.108,
1991-05,1.024,
1991-06,1.051,
1991-07,0.813,
1991-08,0.810,
1991-09,0.771,
1991-10,0.778,
1991-11,0.753,
1991-12,0.698,
1992-01,0.685,
1992-02,0.823,
1992-03,0.834,
1992-04,0.713,
1992-05,0.614,
1992-06,0.607,
1992-07,0.560,
1992-08,0.431,
1992-09,0.431,
1992-10,0.516,
1992-11,0.550,
1992-12,0.208,
1993-01,0.533,
1993-02,0.395,
1993-03,0.460,
1993-04,0.431,
1993-05,0.350,
1993-06,0.020,
1993-07,0.046,
1993-08,0.104,
1993-09,0.040,
1993-10,0.020,
1993-11,0.049,
1993-12,0.078,
1994-01,0.083,
1994-02,0.104,
1994-03,0.085,
1994-04,0.119,
1994-05,0.092,
1994-06,0.150,
1994-07,0.146,
1994-08,0.146,
1994-09,0.279,
1994-10,0.333,
1994-11,0.469,
1994-12,0.337,
1995-01,0.412,
1995-02,0.268,
1995-03,0.218,
1995-04,0.309,
1995-05,0.386,
1995-06,0.479,
1995-07,0.500,
1995-08,0.780,
1995-09,0.597,
1995-10,0.650,
1995-11,0.691,
1995-12,0.911,
1996-01,1.195,
1996-02,1.310,
1996-03,1.218,
1996-04,1.714,
1996-05,1.470,
1996-06,1.471,
1996-07,1.201,
1996-08,1.074,
1996-09,1.315,
1996-10,1.187,
1996-11,2.489,
1996-12,2.629,
1997-01,2.707,
1997-02,3.382,
1997-03,3.555,
1997-04,3.570,
1997-05,3.856,
1997-06,4.217,
1997-07,4.363,
1997-08,4.463,
1997-09,4.630,
1997-10,3.617,
1997-11,3.730,
1997-12,3.202,
1998-01,2.294,
1998-02,2.617,
1998-03,3.544,
1998-04,3.213,
1998-05,3.075,
1998-06,3.460,
1998-07,3.754,
1998-08,3.632,
1998-09,3.267,
1998-10,4.933,
1998-11,5.923,
1998-12,6.105,
1999-01,7.335,
1999-02,5.653,
1999-03,6.290,
1999-04,6.247,
1999-05,5.868,
1999-06,5.381,
1999-07,4.667,
1999-08,6.597,
1999-09,7.332,
1999-10,7.208,
1999-11,7.078,
1999-12,7.914,
2000-01,7.110,
2000-02,7.307,
2000-03,7.239,
2000-04,7.275,
2000-05,5.881,
2000-06,6.670,
2000-07,6.815,
2000-08,7.097,
2000-09,5.864,
2000-10,6.690,
2000-11,7.470,
2000-12,7.793,
2001-01,8.378,
2001-02,7.101,
2001-03,7.064,
2001-04,8.147,
2001-05,8.820,
2001-06,7.430,
2001-07,8.396,
