"",BBEX3.M.IQD.EUR.CA.AA.A01,BBEX3.M.IQD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Iraq / EUR 1 = IQD ... (buying),
unit,IQD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:02,
2005-01,1890.338,
2005-02,1925.507,
2005-03,1890.809,
2005-04,1888.004,
2005-05,1840.291,
2005-06,1771.910,
2005-07,1788.133,
2005-08,1809.349,
2005-09,1770.737,
2005-10,1764.781,comment
2005-11,1735.210,
2005-12,1750.687,
2006-01,1789.493,
2006-02,1749.661,
2006-03,1774.740,
2006-04,1863.633,
2006-05,1898.367,
2006-06,1850.051,
2006-07,1880.664,
2006-08,1893.305,
2006-09,1869.627,
2006-10,1868.464,
2006-11,1885.508,
2006-12,1738.193,
2007-01,1672.820,
2007-02,1695.964,
2007-03,1696.188,
2007-04,1729.510,
2007-05,1689.949,
2007-06,1679.628,
2007-07,1701.065,
2007-08,1692.119,
2007-09,1753.747,
2007-10,1781.566,
2007-11,1800.551,
2007-12,1787.343,
2008-01,1786.704,comment
2008-02,1830.057,
2008-03,1905.130,
2008-04,1870.338,
2008-05,1859.205,
2008-06,1880.945,
2008-07,1856.148,comment
2008-08,1734.475,
2008-09,1694.672,
2008-10,1510.404,
2008-11,1488.262,
2008-12,1630.491,
2009-01,1533.220,
2009-02,1494.746,
2009-03,1556.257,
2009-04,1552.398,
2009-05,1648.641,
2009-06,1633.220,
2009-07,1643.379,
2009-08,1668.989,
2009-09,1712.374,
2009-10,1729.331,
2009-11,1762.425,
2009-12,1684.659,
2010-01,1637.064,
2010-02,1577.424,
2010-03,1576.605,
2010-04,1548.890,
2010-05,1448.204,
2010-06,1426.452,
2010-07,1519.304,
2010-08,1485.157,
2010-09,1591.691,
2010-10,1620.458,
2010-11,1537.313,
2010-12,1543.043,
2011-01,1603.268,
2011-02,1609.349,
2011-03,1647.706,
2011-04,1715.298,
2011-05,1668.170,
2011-06,1686.881,
2011-07,1667.586,
2011-08,1684.191,
2011-09,1594.030,
2011-10,1655.892,
2011-11,1559.532,
2011-12,1528.893,
2012-01,1527.862,
2012-02,1567.952,
2012-03,1534.505,comment
2012-04,1541.730,
2012-05,1449.546,
2012-06,1454.207,
2012-07,1427.170,
2012-08,1462.016,
2012-09,1500.358,
2012-10,1510.614,
2012-11,1502.339,
2012-12,1536.369,
2013-01,1578.091,
2013-02,1526.347,
2013-03,1492.316,
2013-04,1528.211,
2013-05,1509.448,
2013-06,1518.771,
2013-07,1548.140,
2013-08,1555.482,
2013-09,1577.625,
2013-10,1603.031,
2013-11,1584.501,
2013-12,1606.294,
2014-01,1585.899,
2014-02,1599.651,
2014-03,1603.497,
2014-04,1612.238,
2014-05,1585.899,
2014-06,1587.298,
2014-07,1569.234,
2014-08,1535.787,
2014-09,1480.196,
2014-10,1484.392,
2014-11,1453.858,
2014-12,1421.459,
2015-01,1322.049,
"",General: Comparable rates (middle rates only) are available up to the end of 2004; see BBEX3:M:IQD:EUR:CA:AC:A01.,
"","Source: Central Bank of Iraq, Baghdad",
"",Comment on 2005-10: Exchange rate as of 1 November 2005.,
"",Comment on 2008-01: Exchange rate as of 24 January 2008.,
"",Comment on 2008-07: Euro exchange rate not available; the comparable rate was calculated using the US dollar exchange rate in Iraq in conjunction with the ECB`s euro reference exchange rate for the US dollar.,
"",Comment on 2012-03: Exchange rate as of 1 April 2012.,
