"",BBEX3.M.SZL.EUR.CA.AC.A01,BBEX3.M.SZL.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Swaziland / EUR 1 = SZL ... (middle),
unit,SZL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:15,
1999-01,6.880240,
1999-02,6.802505,
1999-03,6.652690,
1999-04,6.419655,
1999-05,6.504540,
1999-06,6.231060,
1999-07,6.585345,
1999-08,6.430325,
1999-09,6.394725,
1999-10,6.479205,
1999-11,6.227990,
1999-12,6.195050,
2000-01,6.188915,
2000-02,6.153190,
2000-03,6.268025,
2000-04,6.200845,
2000-05,6.502880,
2000-06,6.498655,
2000-07,6.445540,
2000-08,6.215075,
2000-09,6.365380,
2000-10,6.374830,
2000-11,6.690575,
2000-12,7.029430,
2001-01,7.208665,
2001-02,7.086180,
2001-03,7.084635,
2001-04,7.096660,
2001-05,6.820550,
2001-06,6.822550,
2001-07,7.209050,
2001-08,7.693700,
2001-09,8.237750,
2001-10,8.570500,
2001-11,9.115800,
2001-12,10.490350,
2002-01,9.824250,
2002-02,9.890800,
2002-03,9.996250,
2002-04,9.561400,
2002-05,9.124600,
2002-06,10.353500,
2002-07,9.963000,
2002-08,10.449850,
2002-09,10.314850,
2002-10,9.932250,
2002-11,9.208250,
2002-12,9.040950,
2003-01,9.231050,
2003-02,8.729900,
2003-03,8.484150,
2003-04,7.870450,
2003-05,9.534550,
2003-06,8.500400,
2003-07,8.387000,
2003-08,7.975600,
2003-09,8.224300,
2003-10,8.038950,
2003-11,7.636950,
2003-12,8.315100,
2004-01,8.734750,
2004-02,8.277300,
2004-03,7.731150,
2004-04,8.214150,
2004-05,7.943700,
2004-06,7.591050,
2004-07,7.541100,
2004-08,8.070470,
2004-09,7.936290,
2004-10,7.757930,
2004-11,7.687935,
2004-12,7.697240,
2005-01,7.756275,
2005-02,7.675965,
2005-03,8.088605,
2005-04,7.875335,
2005-05,8.288365,
2005-06,8.051090,
2005-07,7.997080,
2005-08,7.960355,
2005-09,7.639345,
2005-10,8.108885,
2005-11,7.642610,
2005-12,7.503895,
2006-01,7.389835,
2006-02,7.343855,
2006-03,7.500000,
2006-04,7.737550,
2006-05,8.627280,
2006-06,9.083450,
2006-07,8.746945,
2006-08,9.084600,
2006-09,9.715800,
2006-10,9.627940,
2006-11,9.423320,
2006-12,9.207250,
2007-01,9.435900,
2007-02,9.583965,
2007-03,9.686125,
2007-04,9.694500,
2007-05,9.626150,
2007-06,9.539350,
2007-07,9.733200,
2007-08,9.703110,
2007-09,9.750100,
2007-10,9.458105,
2007-11,10.037750,
2007-12,10.036240,
2008-01,10.876380,
2008-02,11.571450,
2008-03,12.844810,
2008-04,11.886125,
2008-05,11.723250,
2008-06,12.425890,
2008-07,11.559100,
2008-08,11.323800,
2008-09,12.025450,
2008-10,12.860050,
2008-11,12.899250,
2008-12,13.104700,
2009-01,13.086500,
2009-02,12.654000,
2009-03,12.777800,
2009-04,11.275900,
2009-05,11.169950,
2009-06,10.861550,
2009-07,10.978500,
2009-08,11.189300,
2009-09,10.785850,
2009-10,11.492350,
2009-11,11.121150,
2009-12,10.632550,
2010-01,10.636050,
2010-02,10.566000,
2010-03,9.862600,
2010-04,9.735050,
2010-05,9.399050,
2010-06,9.348300,
2010-07,9.588300,
2010-08,9.310150,
2010-09,9.482200,
2010-10,9.743450,
2010-11,9.361200,
2010-12,8.836200,
2011-01,9.763000,
2011-02,9.626900,
2011-03,9.618400,
2011-04,9.824150,
2011-05,9.838900,
2011-06,9.806200,
2011-07,9.676550,
2011-08,10.169150,
2011-09,10.811550,
2011-10,10.959400,
2011-11,11.225300,
2011-12,10.556550,
2012-01,10.317000,
2012-02,10.063550,
2012-03,10.282150,
2012-04,10.251300,
2012-05,10.546100,
2012-06,10.459400,
2012-07,10.062600,
2012-08,10.575500,
2012-09,10.675300,
2012-10,11.206100,
2012-11,11.413150,
2012-12,11.252800,
2013-01,12.263050,
2013-02,11.553200,
2013-03,11.842750,
2013-04,11.883400,
2013-05,13.300300,
2013-06,13.136700,
2013-07,13.068350,
2013-08,13.676750,
2013-09,13.684100,
2013-10,13.610600,
2013-11,13.865850,
2013-12,14.427200,
2014-01,15.156800,
2014-02,14.699450,
2014-03,14.559050,
2014-04,14.663950,
2014-05,14.202250,
2014-06,14.444500,
2014-07,14.299050,
2014-08,13.978500,
2014-09,14.274700,
2014-10,13.669300,
2014-11,13.694500,
2014-12,14.087000,
2015-01,13.108650,
"","Source: Calculated on the basis of the buying and selling rates of the Central Bank of Swaziland, Mbabane.",
