"",BBK01.QU8686,BBK01.QU8686_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Norway / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:48:21,
1982-12,0.262,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.302,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,.,Value available later
1984-07,.,Value available later
1984-08,.,Value available later
1984-09,.,Value available later
1984-10,.,Value available later
1984-11,.,Value available later
1984-12,0.179,
1985-01,.,Value available later
1985-02,.,Value available later
1985-03,.,Value available later
1985-04,.,Value available later
1985-05,.,Value available later
1985-06,.,Value available later
1985-07,.,Value available later
1985-08,.,Value available later
1985-09,.,Value available later
1985-10,.,Value available later
1985-11,.,Value available later
1985-12,0.291,
1986-01,0.309,
1986-02,0.249,
1986-03,0.276,
1986-04,0.198,
1986-05,0.210,
1986-06,0.210,
1986-07,0.234,
1986-08,0.206,
1986-09,0.230,
1986-10,0.177,
1986-11,0.147,
1986-12,0.115,
1987-01,0.173,
1987-02,0.079,
1987-03,0.089,
1987-04,0.133,
1987-05,0.148,
1987-06,0.142,
1987-07,0.090,
1987-08,0.168,
1987-09,0.184,
1987-10,0.323,
1987-11,0.255,
1987-12,0.189,
1988-01,0.321,
1988-02,0.300,
1988-03,0.202,
1988-04,0.213,
1988-05,0.146,
1988-06,0.253,
1988-07,0.175,
1988-08,0.227,
1988-09,0.374,
1988-10,0.342,
1988-11,0.240,
1988-12,0.114,
1989-01,0.224,
1989-02,0.348,
1989-03,0.243,
1989-04,0.339,
1989-05,0.432,
1989-06,0.288,
1989-07,0.266,
1989-08,0.138,
1989-09,0.164,
1989-10,0.172,
1989-11,0.094,
1989-12,0.102,
1990-01,0.128,
1990-02,0.191,
1990-03,0.202,
1990-04,0.130,
1990-05,0.192,
1990-06,0.177,
1990-07,0.217,
1990-08,-,Nothing exists
1990-09,0.315,
1990-10,0.134,
1990-11,0.126,
1990-12,0.368,
1991-01,0.100,
1991-02,0.059,
1991-03,0.032,
1991-04,0.016,
1991-05,0.030,
1991-06,0.058,
1991-07,0.110,
1991-08,0.076,
1991-09,0.059,
1991-10,0.173,
1991-11,0.139,
1991-12,0.168,
1992-01,0.025,
1992-02,0.026,
