"",BBK01.QUW271,BBK01.QUW271_FLAGS
"",Foreign branches in the Cayman Islands / Short-term liabilities to foreign banks / Outside the country of domicile of the branch / All curren.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:20,
2001-12,82.628,
2002-01,101.493,
2002-02,87.840,
2002-03,78.450,
2002-04,71.226,
2002-05,70.622,
2002-06,76.370,
2002-07,62.874,
2002-08,62.396,
2002-09,57.039,
2002-10,50.387,
2002-11,57.042,
2002-12,56.132,
2003-01,58.118,
2003-02,49.435,
2003-03,44.237,
2003-04,48.678,
2003-05,49.657,
2003-06,59.186,
2003-07,51.861,
2003-08,50.273,
2003-09,56.187,
2003-10,49.533,
2003-11,60.690,
2003-12,49.110,
2004-01,55.311,
2004-02,65.651,
2004-03,59.887,
2004-04,64.236,
2004-05,56.153,
2004-06,58.036,
2004-07,62.055,
2004-08,61.112,
2004-09,56.584,
2004-10,49.056,
2004-11,46.606,
2004-12,49.576,
2005-01,50.297,
2005-02,48.602,
2005-03,45.893,
2005-04,49.722,
2005-05,54.221,
2005-06,66.125,
2005-07,65.188,
2005-08,67.124,
2005-09,69.666,
2005-10,66.606,
2005-11,65.938,
2005-12,63.928,
2006-01,60.405,
2006-02,62.949,
2006-03,67.801,
2006-04,63.503,
2006-05,63.858,
2006-06,60.538,
2006-07,76.957,
2006-08,73.699,
2006-09,77.177,
2006-10,72.393,
2006-11,75.040,
2006-12,92.269,
2007-01,90.746,
2007-02,95.038,
2007-03,82.685,
2007-04,85.123,
2007-05,92.391,
2007-06,94.551,
2007-07,92.432,
2007-08,102.028,
2007-09,86.112,
2007-10,84.773,
2007-11,81.686,
2007-12,86.860,
2008-01,100.353,
2008-02,91.948,
2008-03,99.021,
2008-04,84.508,
2008-05,86.227,
2008-06,89.875,
2008-07,80.762,
2008-08,78.860,
2008-09,77.287,
2008-10,102.513,
2008-11,96.998,
2008-12,89.188,
2009-01,86.139,
2009-02,72.764,
2009-03,77.889,
2009-04,82.200,
2009-05,74.644,
2009-06,84.741,
2009-07,82.035,
2009-08,73.090,
2009-09,70.493,
2009-10,54.569,
2009-11,55.365,
2009-12,59.149,
2010-01,54.652,
2010-02,52.861,
2010-03,56.510,
2010-04,63.666,
2010-05,69.301,
2010-06,81.562,
2010-07,59.550,
2010-08,69.398,
2010-09,59.060,
2010-10,66.603,
2010-11,66.725,
2010-12,52.546,
2011-01,47.295,
2011-02,50.481,
2011-03,49.918,
2011-04,42.848,
2011-05,49.875,
2011-06,45.412,
2011-07,43.506,
2011-08,51.971,
2011-09,64.232,
2011-10,52.821,
2011-11,52.934,
2011-12,65.006,
2012-01,66.299,
2012-02,84.776,
2012-03,56.527,
2012-04,64.244,
2012-05,73.843,
2012-06,64.803,
2012-07,47.918,
2012-08,48.766,
2012-09,49.191,
2012-10,47.258,
2012-11,44.034,
2012-12,47.194,
2013-01,48.162,
2013-02,46.937,
2013-03,49.364,
2013-04,46.278,
2013-05,43.472,
2013-06,42.799,
2013-07,45.088,
2013-08,48.862,
2013-09,40.570,
2013-10,38.904,
2013-11,44.467,
2013-12,43.025,
2014-01,54.123,
2014-02,49.123,
2014-03,40.312,
2014-04,37.413,
2014-05,42.624,
2014-06,44.323,
2014-07,47.111,
2014-08,43.265,
2014-09,45.484,
2014-10,42.160,
2014-11,39.142,
