"",BBK01.QUW748,BBK01.QUW748_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Remaining EU member states / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:58,
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,0.034,
2004-09,0.036,
2004-10,0.034,
2004-11,0.034,
2004-12,0.034,
2005-01,0.024,
2005-02,0.025,
2005-03,0.024,
2005-04,0.021,
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,0.191,
2005-09,0.099,
2005-10,0.095,
2005-11,0.135,
2005-12,0.140,
2006-01,0.149,
2006-02,0.133,
2006-03,0.137,
2006-04,0.146,
2006-05,0.141,
2006-06,0.135,
2006-07,0.141,
2006-08,1.966,
2006-09,0.133,
2006-10,0.134,
2006-11,0.138,
2006-12,0.135,
2007-01,0.101,
2007-02,0.101,
2007-03,0.100,
2007-04,0.100,
2007-05,0.098,
2007-06,-,Nothing exists
2007-07,0.097,
2007-08,0.169,
2007-09,0.173,
2007-10,0.179,
2007-11,0.175,
2007-12,0.182,
2008-01,0.125,
2008-02,0.091,
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,0.861,
2009-06,0.824,
2009-07,0.838,
2009-08,0.824,
2009-09,0.689,
2009-10,0.781,
2009-11,0.784,
2009-12,0.748,
2010-01,0.781,
2010-02,0.798,
2010-03,0.763,
2010-04,0.782,
2010-05,0.802,
2010-06,0.821,
2010-07,0.808,
2010-08,0.820,
2010-09,0.741,
2010-10,0.733,
2010-11,0.761,
2010-12,0.731,
2011-01,0.680,
2011-02,0.727,
2011-03,0.651,
2011-04,0.627,
2011-05,0.642,
2011-06,0.652,
2011-07,0.669,
2011-08,0.640,
2011-09,0.653,
2011-10,0.625,
2011-11,0.624,
2011-12,0.606,
2012-01,0.585,
2012-02,0.578,
2012-03,0.575,
2012-04,0.541,
2012-05,0.538,
2012-06,0.516,
2012-07,0.488,
2012-08,0.481,
2012-09,0.467,
2012-10,0.463,
2012-11,0.461,
2012-12,0.455,
2013-01,0.435,
2013-02,0.434,
2013-03,0.439,
2013-04,0.439,
2013-05,0.435,
2013-06,0.428,
2013-07,0.420,
2013-08,0.429,
2013-09,0.410,
2013-10,0.403,
2013-11,0.410,
2013-12,0.407,
2014-01,0.413,
2014-02,0.410,
2014-03,0.364,
2014-04,0.366,
2014-05,0.371,
2014-06,0.312,
2014-07,0.316,
2014-08,0.315,
2014-09,0.322,
2014-10,0.320,
2014-11,0.316,
