"",BBK01.QUV502,BBK01.QUV502_FLAGS
"",Banks in Germany: Claims on non-residents / Remaining countries in Oceania / US dollar,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:28:52,
2001-12,0.082,
2002-01,0.087,
2002-02,0.095,
2002-03,0.090,
2002-04,0.090,
2002-05,0.087,
2002-06,0.089,
2002-07,0.085,
2002-08,0.087,
2002-09,0.079,
2002-10,0.078,
2002-11,0.050,
2002-12,0.050,
2003-01,0.057,
2003-02,0.054,
2003-03,0.058,
2003-04,0.045,
2003-05,0.050,
2003-06,0.044,
2003-07,0.047,
2003-08,0.050,
2003-09,0.046,
2003-10,0.046,
2003-11,0.043,
2003-12,0.046,
2004-01,0.049,
2004-02,0.048,
2004-03,0.050,
2004-04,0.050,
2004-05,0.048,
2004-06,0.047,
2004-07,0.049,
2004-08,0.049,
2004-09,0.047,
2004-10,0.045,
2004-11,0.043,
2004-12,0.041,
2005-01,0.044,
2005-02,0.042,
2005-03,0.044,
2005-04,0.040,
2005-05,0.042,
2005-06,0.043,
2005-07,0.043,
2005-08,0.042,
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,0.020,
2010-11,0.020,
2010-12,0.020,
2011-01,0.020,
2011-02,0.018,
2011-03,0.016,
2011-04,0.016,
2011-05,.,No value available
2011-06,0.017,
2011-07,0.016,
2011-08,0.014,
2011-09,0.010,
2011-10,0.010,
2011-11,0.010,
2011-12,0.010,
2012-01,0.010,
2012-02,.,No value available
2012-03,0.008,
2012-04,0.008,
2012-05,0.009,
2012-06,.,No value available
2012-07,0.012,
2012-08,0.011,
2012-09,0.011,
2012-10,0.009,
2012-11,0.007,
2012-12,0.007,
2013-01,0.007,
2013-02,0.007,
2013-03,0.007,
2013-04,0.005,
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
