"",BBK01.OUH198,BBK01.OUH198_FLAGS
"",Time deposits of domestic government / for more than one year up to and including two years / Savings banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:34,
1999-01,0.034,
1999-02,0.043,
1999-03,0.052,
1999-04,0.055,
1999-05,0.055,
1999-06,0.067,
1999-07,0.063,
1999-08,0.077,
1999-09,0.068,
1999-10,0.069,
1999-11,0.056,
1999-12,0.065,
2000-01,0.076,
2000-02,0.081,
2000-03,0.086,
2000-04,0.088,
2000-05,0.096,
2000-06,0.085,
2000-07,0.180,
2000-08,0.180,
2000-09,0.167,
2000-10,0.198,
2000-11,0.199,
2000-12,0.199,
2001-01,0.231,
2001-02,0.223,
2001-03,0.245,
2001-04,0.429,
2001-05,0.425,
2001-06,0.422,
2001-07,0.330,
2001-08,0.331,
2001-09,0.327,
2001-10,0.326,
2001-11,0.315,
2001-12,0.425,
2002-01,0.632,
2002-02,0.623,
2002-03,0.624,
2002-04,0.438,
2002-05,0.438,
2002-06,0.437,
2002-07,0.430,
2002-08,0.430,
2002-09,0.329,
2002-10,0.331,
2002-11,0.338,
2002-12,0.342,
2003-01,0.348,
2003-02,0.098,
2003-03,0.085,
2003-04,0.084,
2003-05,0.078,
2003-06,0.063,
2003-07,0.057,
2003-08,0.059,
2003-09,0.060,
2003-10,0.061,
2003-11,0.070,
2003-12,0.068,
2004-01,0.055,
2004-02,0.054,
2004-03,0.058,
2004-04,0.060,
2004-05,0.066,
2004-06,0.054,
2004-07,0.049,
2004-08,0.059,
2004-09,0.063,
2004-10,0.115,
2004-11,0.125,
2004-12,0.131,
2005-01,0.131,
2005-02,0.130,
2005-03,0.130,
2005-04,0.130,
2005-05,0.125,
2005-06,0.137,
2005-07,0.127,
2005-08,0.123,
2005-09,0.123,
2005-10,0.100,
2005-11,0.098,
2005-12,0.062,
2006-01,0.066,
2006-02,0.069,
2006-03,0.077,
2006-04,0.095,
2006-05,0.098,
2006-06,0.107,
2006-07,0.122,
2006-08,0.131,
2006-09,0.140,
2006-10,0.139,
2006-11,0.132,
2006-12,0.142,
2007-01,0.138,
2007-02,0.141,
2007-03,0.180,
2007-04,0.174,
2007-05,0.198,
2007-06,0.185,
2007-07,0.181,
2007-08,0.172,
2007-09,0.169,
2007-10,0.170,
2007-11,0.173,
2007-12,0.184,
2008-01,0.164,
2008-02,0.162,
2008-03,0.163,
2008-04,0.170,
2008-05,0.174,
2008-06,0.185,
2008-07,0.195,
2008-08,0.224,
2008-09,0.234,
2008-10,0.226,
2008-11,0.270,
2008-12,0.242,
2009-01,0.234,
2009-02,0.243,
2009-03,0.247,
2009-04,0.258,
2009-05,0.241,
2009-06,0.217,
2009-07,0.214,
2009-08,0.185,
2009-09,0.197,
2009-10,0.190,
2009-11,0.188,
2009-12,0.189,
2010-01,0.179,
2010-02,0.179,
2010-03,0.159,
2010-04,0.160,
2010-05,0.175,
2010-06,0.145,
2010-07,0.135,
2010-08,0.129,
2010-09,0.123,
2010-10,0.131,
2010-11,0.122,
2010-12,0.134,
2011-01,0.145,
2011-02,0.136,
2011-03,0.108,
2011-04,0.091,
2011-05,0.101,
2011-06,0.098,
2011-07,0.099,
2011-08,0.102,
2011-09,0.134,
2011-10,0.142,
2011-11,0.153,
2011-12,0.151,
2012-01,0.144,
2012-02,0.175,
2012-03,0.182,
2012-04,0.187,
2012-05,0.192,
2012-06,0.185,
2012-07,0.195,
2012-08,0.197,
2012-09,0.167,
2012-10,0.173,
2012-11,0.184,
2012-12,0.175,
2013-01,0.178,
2013-02,0.176,
2013-03,0.228,
2013-04,0.215,
2013-05,0.214,
2013-06,0.204,
2013-07,0.200,
2013-08,0.222,
2013-09,0.210,
2013-10,0.210,
2013-11,0.223,
2013-12,0.240,
2014-01,0.226,
2014-02,0.219,
2014-03,0.180,
2014-04,0.201,
2014-05,0.203,
2014-06,0.192,
2014-07,0.214,
2014-08,0.221,
2014-09,0.210,
2014-10,0.226,
2014-11,0.244,
2014-12,0.232,Provisional value
