"",BBK01.OEAH87T,BBK01.OEAH87T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:08,
2002-01,0.183,
2002-04,0.215,
2002-07,0.235,
2002-10,0.242,
2003-01,0.232,
2003-04,0.230,
2003-07,0.233,
2003-10,0.057,
2004-01,0.251,
2004-04,0.243,
2004-07,0.106,
2004-10,0.068,
2005-01,0.109,
2005-04,0.115,
2005-07,0.024,
2005-10,0.179,
2006-01,0.232,
2006-04,0.081,
2006-07,0.162,
2006-10,0.244,
2007-01,0.168,
2007-04,0.227,
2007-07,0.405,
2007-10,0.122,
2008-01,0.054,
2008-04,0.373,
2008-07,0.260,
2008-10,0.006,
2009-01,0.033,
2009-04,0.003,
2009-07,0.002,
2009-10,0.002,
2010-01,0.001,
2010-04,0.001,
2010-07,0.001,
2010-10,0.001,
2011-01,0.001,
2011-04,0.001,
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,0.002,
2012-04,0.002,
2012-07,0.002,
2012-10,0.002,
2013-01,0.002,
2013-04,0.002,
2013-07,0.002,
2013-10,0.002,
2014-01,0.001,
2014-04,0.001,
2014-07,-,Nothing exists
