"",BBEX3.M.AFN.EUR.CA.AC.A01,BBEX3.M.AFN.EUR.CA.AC.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Afghanistan * / EUR 1 = AFN ... (middle),
unit,AFN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:31,
2005-07,60.11500,
2005-08,60.07500,
2005-09,58.95000,
2005-10,58.55000,
2005-11,58.69000,
2005-12,59.41000,
2006-01,60.84000,
2006-02,59.12000,
2006-03,60.06000,
2006-04,61.48000,
2006-05,63.41000,
2006-06,62.81000,
2006-07,63.62000,
2006-08,63.87000,
2006-09,63.53000,
2006-10,63.20000,
2006-11,65.31000,
2006-12,65.22000,
2007-01,64.50000,
2007-02,65.95000,
2007-03,66.75000,
2007-04,68.27000,
2007-05,67.05000,
2007-06,66.83000,
2007-07,68.11000,
2007-08,67.76000,
2007-09,70.23000,
2007-10,71.83000,
2007-11,73.77000,
2007-12,71.35000,
2008-01,72.80000,
2008-02,74.37000,
2008-03,78.81000,
2008-04,77.90000,
2008-05,77.31000,comment
2008-06,78.72000,
2008-07,77.75000,
2008-08,73.60000,
2008-09,72.94000,
2008-10,68.00000,
2008-11,66.10000,
2008-12,73.13000,
2009-01,68.97000,
2009-02,66.76000,
2009-03,69.50000,comment
2009-04,65.82000,
2009-05,69.76000,
2009-06,70.16000,
2009-07,70.37000,
2009-08,71.39000,
2009-09,72.35000,
2009-10,72.53000,
2009-11,72.71000,
2009-12,69.69000,
2010-01,66.48000,
2010-02,64.31000,
2010-03,64.71000,
2010-04,63.05000,
2010-05,57.19000,
2010-06,56.13000,
2010-07,59.87000,
2010-08,57.83000,
2010-09,61.01000,
2010-10,62.46000,
2010-11,59.23000,
2010-12,59.96000,
2011-01,61.51000,
2011-02,62.10000,
2011-03,61.70060,
2011-04,66.71000,
2011-05,66.82000,
2011-06,68.42000,
2011-07,67.72000,
2011-08,68.18000,
2011-09,65.88000,
2011-10,67.42000,
2011-11,64.40000,
2011-12,63.83000,
2012-01,64.91000,
2012-02,66.46000,
2012-03,66.46000,
2012-04,65.98000,
2012-05,62.09000,
2012-06,65.26000,
2012-07,63.29000,
2012-08,64.23000,
2012-09,66.65000,
2012-10,68.27000,
2012-11,65.96000,
2012-12,68.54000,
2013-01,69.88000,
2013-02,69.30000,
2013-03,69.04000,
2013-04,71.28000,
2013-05,71.52000,
2013-06,73.23000,
2013-07,72.66000,
2013-08,74.43000,
2013-09,77.18000,
2013-10,78.97000,
2013-11,78.66000,
2013-12,76.73000,
2014-01,77.72000,
2014-02,78.34000,
2014-03,79.01000,
2014-04,79.01000,
2014-05,78.48000,
2014-06,78.70000,
2014-07,75.56000,
2014-08,74.84000,
2014-09,71.79000,
2014-10,72.87000,
2014-11,71.82000,
2014-12,70.85000,
2015-01,64.68000,
"","General: * From July to December 2005, we did not record any exchange rates for the euro in Afghanistan. The reported comparable rates were calculated on the basis of the buying and selling rates for the US dollar in Afghanistan in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
"","Source: Calculated on the basis of the buying and selling rates of the Da Afghanistan Bank, Kabul.",
"",Comment on 2008-05: Exchange rate as of 1 June 2008.,
"",Comment on 2009-03: Exchange rate as of 23 March 2009.,
