"",BBFN1.M.DE.N.1.A.CO.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CO.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Columbia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:26,
1994-07,0.225,
1994-08,0.227,
1994-09,0.225,
1994-10,0.241,
1994-11,0.238,
1994-12,0.238,
1995-01,0.231,
1995-02,0.225,
1995-03,0.219,
1995-04,0.211,
1995-05,0.214,
1995-06,0.235,
1995-07,0.256,
1995-08,0.257,
1995-09,0.279,
1995-10,0.245,
1995-11,0.250,
1995-12,0.238,
1996-01,0.229,
1996-02,0.235,
1996-03,0.247,
1996-04,0.247,
1996-05,0.256,
1996-06,0.247,
1996-07,0.243,
1996-08,0.246,
1996-09,0.250,
1996-10,0.246,
1996-11,0.254,
1996-12,0.257,
1997-01,0.254,
1997-02,0.262,
1997-03,0.258,
1997-04,0.267,
1997-05,0.281,
1997-06,0.278,
1997-07,0.272,
1997-08,0.278,
1997-09,0.294,
1997-10,0.294,
1997-11,0.291,
1997-12,0.289,
1998-01,0.293,
1998-02,0.370,
1998-03,0.302,
1998-04,0.301,
1998-05,0.307,
1998-06,0.309,
1998-07,0.334,
1998-08,0.324,
1998-09,0.327,
1998-10,0.323,
1998-11,0.309,
1998-12,0.302,
1999-01,0.312,
1999-02,0.306,
1999-03,0.301,
1999-04,0.193,
1999-05,0.316,
1999-06,0.330,
1999-07,0.316,
1999-08,0.324,
1999-09,0.333,
1999-10,0.363,
1999-11,0.345,
1999-12,0.325,
2000-01,0.356,
2000-02,0.329,
2000-03,0.356,
2000-04,0.350,
2000-05,0.345,
2000-06,0.346,
2000-07,0.332,
2000-08,0.348,
2000-09,0.352,
2000-10,0.350,
2000-11,0.358,
2000-12,0.372,
2001-01,0.362,
2001-02,0.370,
2001-03,0.337,
2001-04,0.381,
2001-05,0.350,
2001-06,0.513,
2001-07,0.344,
2001-08,0.332,
2001-09,0.481,
2001-10,0.469,
2001-11,0.474,
2001-12,0.445,
2002-01,0.287,
2002-02,0.290,
2002-03,0.369,
2002-04,0.426,
2002-05,0.421,
2002-06,0.425,
2002-07,0.436,
2002-08,0.434,
2002-09,0.452,
2002-10,0.358,
2002-11,0.441,
2002-12,0.427,
2003-01,0.437,
2003-02,0.391,
2003-03,0.287,
2003-04,0.378,
2003-05,0.369,
2003-06,0.302,
2003-07,0.299,
2003-08,0.369,
2003-09,0.387,
2003-10,0.286,
2003-11,0.275,
2003-12,0.275,
2004-01,0.270,
2004-02,0.244,
2004-03,0.254,
2004-04,0.231,
2004-05,0.256,
2004-06,0.256,
2004-07,0.232,
2004-08,0.239,
2004-09,0.267,
2004-10,0.244,
2004-11,0.255,
2004-12,0.247,
2005-01,0.224,
2005-02,0.214,
2005-03,0.248,
2005-04,0.239,
2005-05,0.248,
2005-06,0.254,
2005-07,0.260,
2005-08,0.258,
2005-09,0.278,
2005-10,0.276,
2005-11,0.288,
2005-12,0.295,
2006-01,0.300,
2006-02,0.286,
2006-03,0.290,
2006-04,0.292,
2006-05,0.269,
2006-06,0.248,
2006-07,0.244,
2006-08,0.219,
2006-09,0.209,
2006-10,0.213,
2006-11,0.209,
2006-12,0.202,
2007-01,0.203,
2007-02,0.203,
2007-03,0.203,
2007-04,0.224,
2007-05,0.226,
2007-06,0.225,
2007-07,0.226,
2007-08,0.217,
2007-09,0.203,
2007-10,0.194,
2007-11,0.197,
2007-12,0.183,
2008-01,0.185,
2008-02,0.190,
2008-03,0.202,
2008-04,0.200,
2008-05,0.212,
2008-06,0.229,
2008-07,0.227,
2008-08,0.226,
2008-09,0.245,
2008-10,0.258,
2008-11,0.251,
2008-12,0.239,
2009-01,0.232,
2009-02,0.252,
2009-03,0.255,
2009-04,0.233,
2009-05,0.197,
2009-06,0.215,
2009-07,0.237,
2009-08,0.249,
2009-09,0.246,
2009-10,0.231,
2009-11,0.217,
2009-12,0.219,
2010-01,0.205,
2010-02,0.218,
2010-03,0.239,
2010-04,0.243,
2010-05,0.252,
2010-06,0.276,
2010-07,0.279,
2010-08,0.284,
2010-09,0.307,
2010-10,0.284,
2010-11,0.280,
2010-12,0.279,
2011-01,0.275,
2011-02,0.283,
2011-03,0.278,
2011-04,0.310,
2011-05,0.300,
2011-06,0.287,
2011-07,0.298,
2011-08,0.297,
2011-09,0.297,
2011-10,0.287,
2011-11,0.284,
2011-12,0.297,
2012-01,0.310,
2012-02,0.304,
2012-03,0.320,
2012-04,0.316,
2012-05,0.339,
2012-06,0.354,
2012-07,0.380,
2012-08,0.369,
2012-09,0.394,
2012-10,0.380,
2012-11,0.374,
2012-12,0.382,
2013-01,0.337,
2013-02,0.344,
2013-03,0.369,
2013-04,0.368,
2013-05,0.353,
2013-06,0.387,
2013-07,0.399,
2013-08,0.426,
2013-09,0.409,
2013-10,0.417,
2013-11,0.424,
2013-12,0.391,
2014-01,0.376,
2014-02,0.379,
2014-03,0.394,
2014-04,0.390,
2014-05,0.393,
2014-06,0.424,
2014-07,0.423,
2014-08,0.430,
2014-09,0.451,
2014-10,0.435,
2014-11,0.428,
2014-12,0.411,
