"",BBSF2.M.1.S.00000.DAC01.I.F.SVB.DE.00000.F33200.Z01.M1,BBSF2.M.1.S.00000.DAC01.I.F.SVB.DE.00000.F33200.Z01.M1_FLAGS
"",Special investors funds / Funds-of-funds / Long-term debt securities / Germany,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:35,
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,2,
2004-06,2,
2004-07,2,
2004-08,2,
2004-09,2,
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,23,
2005-04,25,
2005-05,25,
2005-06,25,
2005-07,25,
2005-08,25,
2005-09,25,
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,0,
2006-04,6,
2006-05,6,
2006-06,6,
2006-07,6,
2006-08,6,
2006-09,6,
2006-10,5,
2006-11,13,
2006-12,13,
2007-01,13,
2007-02,14,
2007-03,16,
2007-04,16,
2007-05,23,
2007-06,30,
2007-07,30,
2007-08,32,
2007-09,31,
2007-10,29,
2007-11,29,
2007-12,31,
2008-01,45,
2008-02,51,
2008-03,51,
2008-04,41,
2008-05,40,
2008-06,39,
2008-07,39,
2008-08,35,
2008-09,50,
2008-10,51,
2008-11,52,
2008-12,54,
2009-01,67,
2009-02,86,
2009-03,101,
2009-04,124,
2009-05,140,
2009-06,164,
2009-07,159,
2009-08,178,
2009-09,146,
2009-10,156,
2009-11,155,
2009-12,181,
2010-01,194,
2010-02,211,
2010-03,218,
2010-04,204,
2010-05,200,
2010-06,218,
2010-07,256,
2010-08,256,
2010-09,255,
2010-10,243,
2010-11,260,
2010-12,224,
2011-01,180,
2011-02,188,
2011-03,198,
2011-04,185,
2011-05,184,
2011-06,182,
2011-07,178,
2011-08,185,
2011-09,179,
2011-10,198,
2011-11,229,
2011-12,232,
2012-01,236,
2012-02,206,
2012-03,198,
2012-04,252,
2012-05,235,
2012-06,233,
2012-07,230,
2012-08,230,
2012-09,222,
2012-10,232,
2012-11,214,
2012-12,211,
2013-01,211,
2013-02,222,
2013-03,216,
2013-04,214,
2013-05,245,
2013-06,251,
2013-07,255,
2013-08,258,
2013-09,252,
2013-10,308,
2013-11,311,
2013-12,304,
2014-01,324,
2014-02,325,
2014-03,339,
2014-04,336,
2014-05,336,
2014-06,332,
2014-07,326,
2014-08,313,
2014-09,273,
2014-10,236,
2014-11,247,
