"",BBSF2.M.1.T.00000.DGW01.I.F.AKT.U201.00000.000000.Z01.00,BBSF2.M.1.T.00000.DGW01.I.F.AKT.U201.00000.000000.Z01.00_FLAGS
"","Funds total / Funds-of-funds: Mixed securities funds / Shares / Euro area member states excluding Germany (changing composition, Bundesbank calculation)",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:42,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,2,
2012-01,22,
2012-02,18,
2012-03,10,
2012-04,6,
2012-05,6,
2012-06,5,
2012-07,6,
2012-08,22,
2012-09,26,
2012-10,31,
2012-11,35,
2012-12,39,
2013-01,40,
2013-02,40,
2013-03,36,
2013-04,31,
2013-05,31,
2013-06,20,
2013-07,22,
2013-08,40,
2013-09,-,Nothing exists
2013-10,0,
2013-11,10,
2013-12,10,
2014-01,10,
2014-02,10,
2014-03,10,
2014-04,10,
2014-05,11,
2014-06,11,
2014-07,40,
2014-08,39,
2014-09,41,
2014-10,41,
2014-11,41,
