"",BBEX3.A.AOA.EUR.CA.AC.A04,BBEX3.A.AOA.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Angola / EUR 1 = AOA ... (middle),
unit,AOA (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:41,
2000,9.528910,
2001,20.182370,
2002,42.938707,
2003,85.956189,
2004,104.328113,
2005,108.061787,
2006,101.152796,
2007,105.393273,
2008,110.813750,
2009,111.150000,
2010,121.573667,
2011,131.320875,
2012,123.060250,
2013,128.404167,
2014,130.099583,
"","General: With effect from 13 December 1999, a currency changeover took place to the ratio of 1,000,000 AOR (readjusted kwanza) = 1 AOA (kwanza).",
"","Source: Banco Nacional de Angola, Luanda.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
