"",BBEX3.M.LRD.USD.CA.AB.A01,BBEX3.M.LRD.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Liberia  / USD 1 = LRD ... (selling),
unit,LRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:54,
2000-01,42.00,
2000-02,41.75,
2000-03,43.00,
2000-04,42.00,
2000-05,42.00,
2000-06,41.50,
2000-07,41.50,
2000-08,43.00,
2000-09,42.00,
2000-10,41.50,
2000-11,39.00,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,58.00,
2006-02,57.50,
2006-03,57.50,
2006-04,58.00,
2006-05,58.00,
2006-06,60.00,
2006-07,60.00,
2006-08,61.00,
2006-09,60.00,
2006-10,60.00,
2006-11,58.00,
2006-12,60.00,
2007-01,61.50,
2007-02,61.00,
2007-03,61.50,
2007-04,62.00,
2007-05,63.00,
2007-06,63.00,
2007-07,62.50,
2007-08,63.00,
2007-09,62.00,
2007-10,62.00,
2007-11,62.00,
2007-12,63.00,
2008-01,63.50,
2008-02,63.00,
2008-03,63.25,
2008-04,63.50,
2008-05,64.00,
2008-06,64.00,
2008-07,64.00,
2008-08,64.00,
2008-09,64.00,
2008-10,64.00,
2008-11,63.50,
2008-12,64.50,
2009-01,65.00,
2009-02,65.50,
2009-03,66.00,
2009-04,67.00,
2009-05,71.00,
2009-06,71.00,
2009-07,72.00,
2009-08,73.00,
2009-09,72.50,
2009-10,71.00,
2009-11,68.00,
2009-12,70.00,
2010-01,72.00,
2010-02,72.50,
2010-03,72.00,
2010-04,71.00,
2010-05,72.00,
2010-06,72.50,
2010-07,73.00,
2010-08,73.00,
2010-09,73.00,
2010-10,72.50,
2010-11,70.00,
2010-12,72.00,
2011-01,73.00,
2011-02,72.50,
2011-03,72.50,
2011-04,73.00,
2011-05,73.00,
2011-06,73.50,
2011-07,73.00,
2011-08,73.00,
2011-09,72.50,
2011-10,72.50,
2011-11,72.00,
2011-12,72.50,
2012-01,74.00,
2012-02,74.00,
2012-03,74.50,
2012-04,75.00,comment
2012-05,76.50,
2012-06,75.50,
2012-07,74.00,
2012-08,74.00,
2012-09,73.50,
2012-10,73.00,
2012-11,73.00,
2012-12,73.00,
2013-01,75.00,
2013-02,75.00,
2013-03,75.00,
2013-04,75.50,
2013-05,76.50,
2013-06,77.00,
2013-07,78.00,
2013-08,80.00,
2013-09,80.50,
2013-10,81.50,
2013-11,82.00,
2013-12,83.00,
2014-01,81.00,
2014-02,84.00,
2014-03,86.00,
2014-04,88.00,
2014-05,87.00,
2014-06,91.00,
2014-07,83.00,
2014-08,85.00,
2014-09,85.00,
2014-10,85.00,
2014-11,84.00,
2014-12,83.00,
2015-01,85.00,
"","General: From December 2000 to December 2005, we have just information about middle rates.",
"","Source: Central Bank of Liberia, Monrovia",
"",Comment on 2012-04: Exchange rate as of 1 May 2012.,
