"",BBEX3.A.NOK.EUR.CA.AB.A04,BBEX3.A.NOK.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Norway / EUR 1 = NOK ... (selling),
unit,NOK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:35,
1999,8.3202,
2000,8.1303,
2001,8.0560,
2002,7.5089,
2003,8.0424,
2004,8.3818,
2005,8.0302,
2006,8.0711,
2007,8.0273,
2008,8.2643,
2009,8.7499,
2010,8.0045,
2011,7.8227,
2012,7.4889,
2013,7.8786,
2014,8.4059,
"","Source: Since December 2003 DNB, Oslo (formerly: DnB NOR) 1999 - November 2003 Den norske Bank, Oslo",
"","Methodology: Since 2012, calculated on the basis of month-end rates, previously on the basis of mid-month and month-end rates.",
