"",BBSF2.M.1.P.00000.HED01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.HED01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Hedgefunds / Number,
unit,STUECK (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:36:13,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,1,
2004-04,1,
2004-05,1,
2004-06,1,
2004-07,2,
2004-08,2,
2004-09,3,
2004-10,3,
2004-11,3,
2004-12,3,
2005-01,5,
2005-02,6,
2005-03,6,
2005-04,6,
2005-05,6,
2005-06,6,
2005-07,6,
2005-08,10,
2005-09,10,
2005-10,10,
2005-11,12,
2005-12,15,
2006-01,16,
2006-02,16,
2006-03,16,
2006-04,16,
2006-05,16,
2006-06,17,
2006-07,18,
2006-08,18,
2006-09,18,
2006-10,19,
2006-11,19,
2006-12,19,
2007-01,19,
2007-02,17,
2007-03,17,
2007-04,13,
2007-05,12,
2007-06,12,
2007-07,12,
2007-08,13,
2007-09,12,
2007-10,11,
2007-11,11,
2007-12,11,
2008-01,11,
2008-02,11,
2008-03,11,
2008-04,10,
2008-05,10,
2008-06,10,
2008-07,10,
2008-08,10,
2008-09,10,
2008-10,10,
2008-11,15,
2008-12,16,
2009-01,18,
2009-02,18,
2009-03,19,
2009-04,19,
2009-05,18,
2009-06,18,
2009-07,18,
2009-08,18,
2009-09,17,
2009-10,17,
2009-11,16,
2009-12,15,
2010-01,15,
2010-02,16,
2010-03,18,
2010-04,17,
2010-05,17,
2010-06,17,
2010-07,18,
2010-08,19,
2010-09,20,
2010-10,20,
2010-11,20,
2010-12,21,
2011-01,23,
2011-02,20,
2011-03,18,
2011-04,19,
2011-05,19,
2011-06,18,
2011-07,19,
2011-08,19,
2011-09,19,
2011-10,19,
2011-11,19,
2011-12,17,
2012-01,18,
2012-02,18,
2012-03,20,
2012-04,27,
2012-05,27,
2012-06,26,
2012-07,26,
2012-08,23,
2012-09,23,
2012-10,23,
2012-11,22,
2012-12,22,
2013-01,22,
2013-02,22,
2013-03,22,
2013-04,22,
2013-05,21,
2013-06,21,
2013-07,22,
2013-08,22,
2013-09,23,
2013-10,23,
2013-11,23,
2013-12,23,
2014-01,23,
2014-02,23,
2014-03,23,
2014-04,23,
2014-05,23,
2014-06,23,
2014-07,23,
2014-08,23,
2014-09,23,
2014-10,23,
2014-11,23,
