"",BBSF2.M.1.T.00000.IMM01.I.F.UBS.U3.00000.000000.Z01.00,BBSF2.M.1.T.00000.IMM01.I.F.UBS.U3.00000.000000.Z01.00_FLAGS
"",Funds total / Real estate funds / Properties / EU member states not belonging to the Euro area,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:52,
2009-09,31,
2009-10,32,
2009-11,34,
2009-12,35,
2010-01,48,
2010-02,50,
2010-03,54,
2010-04,57,
2010-05,58,
2010-06,66,
2010-07,69,
2010-08,74,
2010-09,76,
2010-10,77,
2010-11,84,
2010-12,115,
2011-01,122,
2011-02,96,
2011-03,107,
2011-04,109,
2011-05,113,
2011-06,198,
2011-07,208,
2011-08,208,
2011-09,276,
2011-10,275,
2011-11,283,
2011-12,241,
2012-01,246,
2012-02,249,
2012-03,234,
2012-04,249,
2012-05,262,
2012-06,266,
2012-07,283,
2012-08,282,
2012-09,212,
2012-10,214,
2012-11,218,
2012-12,217,
2013-01,205,
2013-02,134,
2013-03,137,
2013-04,134,
2013-05,135,
2013-06,23,
2013-07,23,
2013-08,28,
2013-09,32,
2013-10,34,
2013-11,38,
2013-12,41,
2014-01,44,
2014-02,45,
2014-03,47,
2014-04,48,
2014-05,50,
2014-06,52,
2014-07,53,
2014-08,53,
2014-09,55,
2014-10,261,
2014-11,261,
