"",BBDB1.A.DE.N.BN2GHIJLMNOPQRS.C.IFRS.B.A.K.E.E039.VWM.A,BBDB1.A.DE.N.BN2GHIJLMNOPQRS.C.IFRS.B.A.K.E.E039.VWM.A_FLAGS
"",Operating income before depreciation and amortisation (EBITDA) as a percentage of revenues / Weighted average / Non-financial listed groups / Germany / Groups with a focus on the services sector / Profitability,
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:14:23,
2005,15.21,
2006,12.88,
2007,13.25,
2008,12.28,
2009,12.68,
2010,13.41,
2011,14.36,
2012,13.54,
2013,13.34,
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Excluding groups in real estate activities.",
