"",BBEX3.M.MMK.EUR.CA.AA.A01,BBEX3.M.MMK.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Myanmar / EUR 1 = MMK ... (buying),
unit,MMK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:10,
1999-01,6.9734,
1999-02,6.8790,
1999-03,6.7251,
1999-04,6.6688,
1999-05,6.6298,
1999-06,6.5937,
1999-07,6.6715,
1999-08,6.5343,
1999-09,6.4662,
1999-10,6.4672,
1999-11,6.2449,
1999-12,6.2348,
2000-01,6.1640,
2000-02,6.1248,
2000-03,6.0478,
2000-04,5.8731,
2000-05,5.9282,
2000-06,6.0506,
2000-07,5.9957,
2000-08,5.8327,
2000-09,5.8016,
2000-10,5.5485,
2000-11,5.7395,
2000-12,6.0660,
2001-01,6.0599,
2001-02,6.0183,
2001-03,5.9371,
2001-04,6.0329,
2001-05,5.7981,
2001-06,5.8050,
2001-07,5.9209,
2001-08,6.0335,
2001-09,6.0694,
2001-10,5.9734,
2001-11,5.9504,
2001-12,5.9842,
2002-01,5.9110,
2002-02,5.9306,
2002-03,5.9533,
2002-04,6.0548,
2002-05,6.1841,
2002-06,6.3296,
2002-07,6.3131,
2002-08,6.3135,
2002-09,6.3121,
2002-10,6.3330,
2002-11,6.3755,
2002-12,6.5463,
2003-01,6.6621,
2003-02,6.7041,
2003-03,6.6983,
2003-04,6.7762,
2003-05,7.0653,
2003-06,6.9272,
2003-07,6.9441,
2003-08,6.7197,
2003-09,6.8709,
2003-10,6.9447,
2003-11,6.9907,
2003-12,7.1842,
2004-01,7.1323,
2004-02,7.1522,
2004-03,7.0237,
2004-04,6.9680,
2004-05,7.0937,
2004-06,7.0551,
2004-07,7.0317,
2004-08,7.0305,
2004-09,7.1399,
2004-10,7.2403,
2004-11,7.3588,
2004-12,7.4781,
2005-01,7.2925,
2005-02,7.3472,
2005-03,7.2992,
2005-04,7.2546,
2005-05,7.1904,
2005-06,7.0288,
2005-07,7.0996,
2005-08,7.0984,
2005-09,7.0756,
2005-10,7.1118,
2005-11,7.0341,
2005-12,7.0666,
2006-01,7.1209,
2006-02,7.0345,
2006-03,7.1440,
2006-04,7.2184,
2006-05,7.3137,
2006-06,7.2654,
2006-07,7.2888,
2006-08,7.3372,
2006-09,7.3103,
2006-10,7.3004,
2006-11,7.4334,
2006-12,7.4564,
2007-01,7.3993,
2007-02,7.4776,
2007-03,7.5074,
2007-04,7.5860,
2007-05,7.5519,
2007-06,7.5666,
2007-07,7.5920,
2007-08,7.5652,
2007-09,7.7321,
2007-10,7.8135,
2007-11,7.8879,
2007-12,7.9194,
2008-01,7.9170,
2008-02,8.0281,
2008-03,8.1653,
2008-04,8.1502,
2008-05,8.1506,
2008-06,8.2207,
2008-07,8.1853,
2008-08,7.9954,
2008-09,7.8446,
2008-10,7.3770,
2008-11,7.3660,
2008-12,7.7498,
2009-01,7.4136,
2009-02,7.3848,
2009-03,7.5333,
2009-04,7.5332,
2009-05,7.6796,
2009-06,7.7154,
2009-07,7.7089,
2009-08,7.8147,
2009-09,7.8469,
2009-10,7.9272,
2009-11,7.9689,
2009-12,7.8102,
2010-01,7.6520,
2010-02,7.5263,
2010-03,7.5491,
2010-04,7.4776,
2010-05,7.1469,
2010-06,7.0357,
2010-07,7.3077,
2010-08,7.1603,
2010-09,7.4606,
2010-10,7.5661,
2010-11,7.3638,
2010-12,7.3370,
2011-01,7.4571,
2011-02,7.4602,
2011-03,7.5891,
2011-04,7.7716,
2011-05,7.6193,
2011-06,7.6839,
2011-07,7.5762,
2011-08,7.6190,
2011-09,7.3915,
2011-10,7.5443,
2011-11,7.2993,
2011-12,7.1658,
2012-01,7.2085,
2012-02,7.3627,
2012-03,7.3087,
"","General: * Until March 2012, in addition to the official published rates, there were other rates which deviated substantially from the official rates; however, we do not have any details. At the beginning of April 2012, a managed floating exchange rate regime was introduced; since then, indicative rates have been published. Rates from April 2012, see BBEX2:M:MMK:EUR:CA:AC:A01.",
"","Source: Central Bank of Myanmar, Nay Pyi Taw (until October 2009: Yangon)",
