"",BBK01.OU7566,BBK01.OU7566_FLAGS
"",Special savings facilities of domestic non-banks (non-MFIs) / Total / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:11:14,
1986-06,63.566,
1986-07,64.528,
1986-08,65.596,
1986-09,66.522,
1986-10,67.470,
1986-11,68.428,
1986-12,71.923,
1987-01,73.453,
1987-02,75.395,
1987-03,76.778,
1987-04,77.334,
1987-05,78.247,
1987-06,78.950,
1987-07,79.754,
1987-08,80.706,
1987-09,81.409,
1987-10,81.727,
1987-11,82.776,
1987-12,86.759,
1988-01,87.285,
1988-02,88.051,
1988-03,88.260,
1988-04,88.270,
1988-05,88.395,
1988-06,88.355,
1988-07,87.862,
1988-08,87.704,
1988-09,87.861,
1988-10,87.990,
1988-11,88.161,
1988-12,90.519,
1989-01,89.094,
1989-02,89.547,
1989-03,89.176,
1989-04,89.137,
1989-05,89.314,
1989-06,89.743,
1989-07,90.882,
1989-08,91.981,
1989-09,92.561,
1989-10,92.989,
1989-11,93.799,
1989-12,97.851,
1990-01,99.038,
1990-02,100.344,
1990-03,101.406,
1990-04,102.201,
1990-05,102.767,
1990-06,103.287,
1990-07,103.467,
1990-08,104.220,
1990-09,104.864,
1990-10,105.419,
1990-11,106.047,
1990-12,110.498,
1991-01,115.293,
1991-02,116.101,
1991-03,117.017,
1991-04,118.409,
1991-05,119.205,
1991-06,120.144,
1991-07,120.610,
1991-08,120.832,
1991-09,121.423,
1991-10,122.574,
1991-11,123.880,
1991-12,130.752,
1992-01,132.611,
1992-02,134.507,
1992-03,137.790,
1992-04,138.432,
1992-05,139.507,
1992-06,140.436,
1992-07,141.311,
1992-08,142.507,
1992-09,144.630,
1992-10,146.570,
1992-11,149.007,
1992-12,158.181,
1993-01,160.005,
1993-02,162.706,
1993-03,168.097,
1993-04,169.760,
1993-05,171.277,
1993-06,172.988,
1993-07,174.408,
1993-08,175.291,
1993-09,174.825,
1993-10,176.459,
1993-11,178.249,
1993-12,194.524,
1994-01,200.772,
1994-02,202.813,
1994-03,204.869,
1994-04,207.421,
1994-05,210.234,
1994-06,212.901,
1994-07,216.052,
1994-08,218.878,
1994-09,222.342,
1994-10,225.474,
1994-11,228.486,
1994-12,242.575,
1995-01,244.317,
1995-02,248.323,
1995-03,254.595,
1995-04,258.189,
1995-05,262.019,
1995-06,265.261,
1995-07,268.651,
1995-08,272.535,
1995-09,276.225,
1995-10,281.411,
1995-11,286.140,
1995-12,298.218,
1996-01,305.030,
1996-02,310.187,
1996-03,315.417,
1996-04,317.693,
1996-05,320.717,
1996-06,322.013,
1996-07,324.352,
1996-08,325.999,
1996-09,327.724,
1996-10,330.509,
1996-11,337.195,
1996-12,347.234,
1997-01,351.919,
1997-02,354.493,
1997-03,356.207,
1997-04,356.938,
1997-05,357.436,
1997-06,357.581,
1997-07,358.742,
1997-08,359.004,
1997-09,359.497,
1997-10,360.826,
1997-11,362.593,
1997-12,374.820,
1998-01,378.858,
1998-02,381.498,
1998-03,381.677,
1998-04,380.776,
1998-05,380.660,
1998-06,381.002,
1998-07,381.422,
1998-08,381.160,
1998-09,381.474,
1998-10,382.811,
1998-11,384.079,
1998-12,394.936,
1999-01,409.464,
1999-02,416.413,
1999-03,417.786,
1999-04,417.475,
1999-05,416.970,
1999-06,422.356,
1999-07,420.454,
1999-08,419.702,
1999-09,420.990,
1999-10,420.427,
1999-11,418.710,
1999-12,427.096,
2000-01,425.489,
2000-02,423.928,
2000-03,420.699,
2000-04,416.836,
2000-05,414.592,
2000-06,411.477,
2000-07,408.977,
2000-08,408.137,
2000-09,408.291,
2000-10,406.472,
2000-11,405.520,
2000-12,413.423,
2001-01,416.132,
2001-02,414.952,
2001-03,414.710,
2001-04,412.727,
2001-05,411.694,
2001-06,410.872,
2001-07,409.890,
2001-08,409.877,
2001-09,410.548,
2001-10,411.268,
2001-11,413.350,
2001-12,424.386,
2002-01,424.095,
2002-02,423.759,
2002-03,423.347,
2002-04,417.888,
2002-05,417.346,
2002-06,416.882,
2002-07,416.837,
