"",BBK01.OUC355,BBK01.OUC355_FLAGS
"",Lending to local government and local government associations / Total / Big banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:57:18,
1999-01,14.724,
1999-02,14.309,
1999-03,14.093,
1999-04,14.226,
1999-05,13.983,
1999-06,14.033,
1999-07,14.112,
1999-08,13.964,
1999-09,13.878,
1999-10,13.899,
1999-11,13.907,
1999-12,14.200,
2000-01,14.112,
2000-02,13.828,
2000-03,13.856,
2000-04,14.222,
2000-05,14.140,
2000-06,15.513,
2000-07,14.205,
2000-08,13.947,
2000-09,13.701,
2000-10,14.149,
2000-11,14.329,
2000-12,14.540,
2001-01,14.480,
2001-02,14.358,
2001-03,14.338,
2001-04,14.051,
2001-05,14.064,
2001-06,13.955,
2001-07,13.913,
2001-08,13.883,
2001-09,13.992,
2001-10,13.959,
2001-11,13.908,
2001-12,14.011,
2002-01,13.956,
2002-02,13.921,
2002-03,13.981,
2002-04,14.109,
2002-05,14.039,
2002-06,14.186,
2002-07,14.020,
2002-08,13.956,
2002-09,13.928,
2002-10,14.073,
2002-11,14.172,
2002-12,14.217,
2003-01,14.152,
2003-02,14.010,
2003-03,13.916,
2003-04,13.893,
2003-05,13.752,
2003-06,13.858,
2003-07,13.678,
2003-08,13.620,
2003-09,13.789,
2003-10,13.663,
2003-11,13.596,
2003-12,13.671,
2004-01,13.522,
2004-02,13.442,
2004-03,13.417,
2004-04,13.398,
2004-05,13.155,
2004-06,13.158,
2004-07,13.098,
2004-08,13.056,
2004-09,13.134,
2004-10,12.999,
2004-11,13.212,
2004-12,15.664,
2005-01,15.747,
2005-02,15.798,
2005-03,15.720,
2005-04,15.693,
2005-05,15.536,
2005-06,15.647,
2005-07,15.431,
2005-08,15.306,
2005-09,15.321,
2005-10,15.259,
2005-11,15.155,
2005-12,15.375,
2006-01,15.438,
2006-02,15.401,
2006-03,15.341,
2006-04,14.118,
2006-05,14.227,
2006-06,14.457,
2006-07,14.453,
2006-08,14.410,
2006-09,14.420,
2006-10,14.216,
2006-11,13.890,
2006-12,13.992,
2007-01,13.906,
2007-02,14.049,
2007-03,14.191,
2007-04,14.107,
2007-05,14.284,
2007-06,14.278,
2007-07,13.957,
2007-08,14.135,
2007-09,14.306,
2007-10,14.712,
2007-11,15.131,
2007-12,15.460,
2008-01,15.828,
2008-02,16.173,
2008-03,15.793,
2008-04,16.047,
2008-05,15.815,
2008-06,16.038,
2008-07,16.272,
2008-08,16.156,
2008-09,16.051,
2008-10,16.542,
2008-11,15.986,
2008-12,16.032,
2009-01,15.502,
2009-02,15.465,
2009-03,15.825,
2009-04,15.942,
2009-05,15.777,
2009-06,16.246,
2009-07,16.017,
2009-08,15.942,
2009-09,16.207,
2009-10,15.705,
2009-11,12.804,
2009-12,13.549,
2010-01,14.002,
2010-02,14.139,
2010-03,13.907,
2010-04,14.130,
2010-05,13.427,
2010-06,13.563,
2010-07,13.691,
2010-08,14.199,
2010-09,14.334,
2010-10,14.394,
2010-11,14.531,
2010-12,14.678,
2011-01,14.417,
2011-02,14.261,
2011-03,13.957,
2011-04,13.875,
2011-05,14.229,
2011-06,14.023,
2011-07,14.230,
2011-08,14.247,
2011-09,14.503,
2011-10,14.481,
2011-11,14.847,
2011-12,15.056,
2012-01,14.536,
2012-02,14.153,
2012-03,13.712,
2012-04,13.711,
2012-05,13.422,
2012-06,13.462,
2012-07,13.865,
2012-08,13.221,
2012-09,13.699,
2012-10,13.806,
2012-11,13.711,
2012-12,13.413,
2013-01,13.593,
2013-02,13.970,
2013-03,14.179,
2013-04,14.473,
2013-05,14.526,
2013-06,14.455,
2013-07,14.477,
2013-08,14.261,
2013-09,14.138,
2013-10,14.191,
2013-11,14.745,
2013-12,14.911,
2014-01,14.882,
2014-02,14.971,
2014-03,15.351,
2014-04,15.720,
2014-05,15.554,
2014-06,15.833,
2014-07,16.007,
2014-08,15.533,
2014-09,15.490,
2014-10,15.566,
2014-11,15.574,
2014-12,15.891,Provisional value
