"",BBSF2.M.1.S.00000.TOT01.I.F.SVG.PL.00013.F03300.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.SVG.PL.00013.F03300.Z01.00_FLAGS
"",Special investors funds / Funds total / Debt securities total / Poland / General Government,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:40,
2009-09,1200,
2009-10,1245,
2009-11,1244,
2009-12,1232,
2010-01,1484,
2010-02,1562,
2010-03,1655,
2010-04,1675,
2010-05,1757,
2010-06,1762,
2010-07,1846,
2010-08,1936,
2010-09,2087,
2010-10,2220,
2010-11,2099,
2010-12,2170,
2011-01,2186,
2011-02,2245,
2011-03,2237,
2011-04,2392,
2011-05,2388,
2011-06,2526,
2011-07,2553,
2011-08,2613,
2011-09,2596,
2011-10,2740,
2011-11,2669,
2011-12,2777,
2012-01,2958,
2012-02,3124,
2012-03,3207,
2012-04,3270,
2012-05,3278,
2012-06,3568,
2012-07,3723,
2012-08,3691,
2012-09,3816,
2012-10,4050,
2012-11,4219,
2012-12,4286,
2013-01,4132,
2013-02,4123,
2013-03,4176,
2013-04,4246,
2013-05,4287,
2013-06,4226,
2013-07,4334,
2013-08,4234,
2013-09,4228,
2013-10,4309,
2013-11,4273,
2013-12,4341,
2014-01,4409,
2014-02,4548,
2014-03,4556,
2014-04,4491,
2014-05,4454,
2014-06,4402,
2014-07,4377,
2014-08,4352,
2014-09,4396,
2014-10,4519,
2014-11,4565,
