"",BBFN1.M.DE.N.1.L.B0.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.B0.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / EU member states,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:55,
1968-01,.,No value available
1968-02,.,No value available
1968-03,.,No value available
1968-04,.,No value available
1968-05,.,No value available
1968-06,.,No value available
1968-07,.,No value available
1968-08,.,No value available
1968-09,.,No value available
1968-10,.,No value available
1968-11,.,No value available
1968-12,0.718,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.602,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,2.255,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,2.333,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.649,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.289,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,2.944,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,4.647,
1976-01,4.206,
1976-02,4.824,
1976-03,5.172,
1976-04,5.422,
1976-05,5.244,
1976-06,5.561,
1976-07,5.256,
1976-08,5.193,
1976-09,5.597,
1976-10,6.110,
1976-11,5.653,
1976-12,5.136,
1977-01,5.392,
1977-02,5.843,
1977-03,6.119,
1977-04,6.060,
1977-05,6.523,
1977-06,6.133,
1977-07,6.616,
1977-08,6.792,
1977-09,6.940,
1977-10,7.922,
1977-11,8.550,
1977-12,8.333,
1978-01,8.343,
1978-02,8.970,
1978-03,9.135,
1978-04,8.587,
1978-05,8.562,
1978-06,8.973,
1978-07,9.086,
1978-08,9.928,
1978-09,9.544,
1978-10,11.227,
1978-11,11.754,
1978-12,9.970,
1979-01,10.295,
1979-02,10.202,
1979-03,9.755,
1979-04,9.560,
1979-05,9.054,
1979-06,9.544,
1979-07,10.105,
1979-08,10.414,
1979-09,10.841,
1979-10,11.703,
1979-11,11.363,
1979-12,9.103,
1980-01,11.759,
1980-02,13.247,
1980-03,14.115,
1980-04,14.588,
1980-05,14.763,
1980-06,15.311,
