"",BBK01.OU1560,BBK01.OU1560_FLAGS
"",Deposits and borrowing from domestic non-banks (non-MFIs) / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:19,
1958-12,14.766,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,15.001,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,17.268,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,17.020,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,18.550,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,18.811,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,20.654,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,20.226,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,22.688,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,21.552,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,25.004,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,24.495,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,27.006,
1965-01,25.765,
1965-02,25.775,
1965-03,25.228,
1965-04,25.639,
1965-05,26.367,
1965-06,26.412,
1965-07,25.815,
1965-08,25.667,
1965-09,25.428,
1965-10,26.048,
1965-11,26.464,
1965-12,28.716,
1966-01,27.271,
1966-02,26.961,
1966-03,26.450,
1966-04,27.137,
1966-05,27.530,
1966-06,28.008,
1966-07,27.872,
1966-08,28.302,
1966-09,28.150,
1966-10,28.875,
1966-11,29.118,
1966-12,31.639,
1967-01,30.557,
1967-02,30.853,
1967-03,30.318,
1967-04,30.990,
1967-05,31.640,
1967-06,31.681,
1967-07,31.424,
1967-08,31.995,
1967-09,31.950,
1967-10,33.226,
1967-11,33.935,
1967-12,37.274,
1968-01,36.294,
1968-02,36.236,
1968-03,35.679,
1968-04,36.820,
1968-05,37.810,
1968-06,37.453,
1968-07,37.702,
1968-08,38.064,
1968-09,38.799,
1968-10,40.150,
1968-11,41.182,
1968-12,44.515,
1969-01,43.078,
1969-02,42.712,
1969-03,42.515,
1969-04,43.208,
1969-05,46.104,
1969-06,45.191,
1969-07,44.991,
1969-08,45.176,
1969-09,46.868,
1969-10,47.478,
1969-11,46.496,
1969-12,48.892,
1970-01,46.384,
1970-02,45.924,
1970-03,45.314,
1970-04,46.060,
1970-05,47.038,
1970-06,48.117,
1970-07,48.851,
1970-08,48.927,
1970-09,48.022,
1970-10,48.877,
1970-11,50.467,
1970-12,54.468,
1971-01,52.089,
1971-02,52.636,
1971-03,52.992,
1971-04,54.799,
1971-05,56.855,
1971-06,56.062,
1971-07,55.454,
1971-08,55.405,
1971-09,55.681,
1971-10,56.902,
1971-11,58.461,
1971-12,62.919,
1972-01,60.478,
1972-02,60.763,
1972-03,59.943,
1972-04,60.692,
1972-05,62.558,
1972-06,63.570,
1972-07,64.744,
1972-08,64.633,
1972-09,64.464,
1972-10,65.983,
1972-11,67.002,
1972-12,72.558,
1973-01,70.515,
1973-02,71.478,
1973-03,71.688,
1973-04,72.854,
1973-05,74.715,
1973-06,73.760,
1973-07,74.328,
1973-08,75.017,
1973-09,75.122,
1973-10,77.372,
1973-11,77.352,
1973-12,80.773,
1974-01,78.512,
1974-02,78.101,
1974-03,76.345,
1974-04,78.757,
1974-05,78.828,
1974-06,77.036,
1974-07,75.663,
1974-08,73.990,
1974-09,73.417,
1974-10,74.714,
1974-11,75.572,
1974-12,83.080,
1975-01,78.660,
1975-02,78.552,
1975-03,77.660,
