"",BBSF2.M.1.S.I0002.GEL01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0002.GEL01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Money market funds / Net sales receipts / Pension fund institutions / Distribution and cumulative funds,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:51:31,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,10,
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,0,
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-2,
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,0,
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,0,
2007-01,0,
2007-02,-2,
2007-03,0,
2007-04,0,
2007-05,0,
2007-06,0,
2007-07,0,
2007-08,0,
2007-09,0,
2007-10,0,
2007-11,0,
2007-12,1,
2008-01,0,
2008-02,0,
2008-03,0,
2008-04,0,
2008-05,0,
2008-06,0,
2008-07,0,
2008-08,0,
2008-09,0,
2008-10,0,
2008-11,0,
2008-12,1,
2009-01,0,
2009-02,0,
2009-03,0,
2009-04,0,
2009-05,0,
2009-06,-2,
2009-07,0,
2009-08,0,
2009-09,0,
2009-10,0,
2009-11,0,
2009-12,0,
2010-01,0,
2010-02,0,
2010-03,0,
2010-04,-,Nothing exists
2010-05,0,
2010-06,0,
2010-07,0,
2010-08,0,
2010-09,0,
2010-10,0,
2010-11,0,
2010-12,0,
2011-01,0,
2011-02,0,
2011-03,0,
2011-04,0,
2011-05,0,
2011-06,0,
2011-07,0,
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,0,
2011-11,0,
2011-12,0,
2012-01,0,
2012-02,0,
2012-03,0,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,1986,
2013-01,-,Nothing exists
2013-02,-400,
2013-03,10,
2013-04,46,
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
