"",BBK01.OU0192,BBK01.OU0192_FLAGS
1964-08,21.625,
1964-09,21.488,
1964-10,21.718,
1964-11,22.642,
1964-12,23.669,
1965-01,22.039,
1965-02,22.023,
1965-03,21.866,
1965-04,22.143,
1965-05,23.198,
1965-06,23.502,
1965-07,23.142,
1965-08,23.548,
1965-09,23.425,
1965-10,23.775,
1965-11,24.775,
1965-12,25.654,
1966-01,23.596,
1966-02,23.540,
1966-03,23.181,
1966-04,23.799,
1966-05,24.385,
1966-06,24.636,
1966-07,24.149,
1966-08,24.388,
1966-09,23.854,
1966-10,24.070,
1966-11,25.096,
1966-12,25.516,
1967-01,23.585,
1967-02,24.171,
1967-03,23.737,
1967-04,24.165,
1967-05,24.839,
1967-06,24.961,
1967-07,25.077,
1967-08,25.607,
1967-09,25.685,
1967-10,26.160,
1967-11,27.412,
1967-12,29.440,
1968-01,27.019,
1968-02,26.502,
1968-03,26.156,
1968-04,26.805,
1968-05,27.315,
1968-06,27.914,
1968-07,27.818,
1968-08,28.091,
1968-09,28.727,
1968-10,28.821,
1968-11,30.358,
1968-12,31.852,
1969-01,28.710,
1969-02,28.626,
1969-03,28.724,
1969-04,29.052,
1969-05,30.559,
1969-06,30.996,
1969-07,30.915,
1969-08,31.521,
1969-09,31.675,
1969-10,31.623,
1969-11,33.606,
1969-12,33.991,
1970-01,30.996,
1970-02,30.928,
1970-03,31.032,
1970-04,30.877,
1970-05,32.346,
1970-06,33.196,
1970-07,33.001,
1970-08,33.194,
1970-09,33.229,
1970-10,33.231,
1970-11,35.850,
1970-12,37.304,
1971-01,34.137,
1971-02,34.524,
1971-03,34.444,
1971-04,35.355,
1971-05,37.683,
1971-06,37.984,
1971-07,38.496,
1971-08,38.833,
1971-09,38.665,
1971-10,38.988,
1971-11,41.617,
1971-12,42.672,
1972-01,39.151,
1972-02,39.774,
1972-03,40.138,
1972-04,41.247,
1972-05,41.640,
1972-06,43.492,
1972-07,44.686,
1972-08,44.348,
1972-09,44.561,
1972-10,45.038,
1972-11,48.282,
1972-12,49.052,
1973-01,44.599,
1973-02,44.846,
1973-03,46.619,
1973-04,46.604,
1973-05,45.000,
1973-06,45.681,
1973-07,45.502,
1973-08,43.425,
1973-09,43.883,
1973-10,43.708,
1973-11,46.999,
1973-12,50.007,
1974-01,44.495,
1974-02,45.118,
1974-03,45.519,
1974-04,46.362,
1974-05,46.449,
1974-06,48.448,
1974-07,48.386,
1974-08,47.587,
1974-09,48.252,
1974-10,47.907,
1974-11,53.302,
1974-12,55.963,
1975-01,49.742,
1975-02,49.586,
1975-03,51.441,
1975-04,52.565,
1975-05,54.269,
1975-06,56.442,
1975-07,55.843,
1975-08,56.258,
1975-09,58.068,
1975-10,57.398,
1975-11,64.445,
1975-12,66.457,
1976-01,59.430,
1976-02,60.391,
1976-03,58.995,
1976-04,59.480,
1976-05,62.713,
1976-06,64.624,
1976-07,63.197,
1976-08,63.247,
1976-09,62.386,
1976-10,62.736,
1976-11,68.458,
1976-12,66.446,
1977-01,62.725,
1977-02,63.560,
1977-03,63.259,
1977-04,64.062,
1977-05,66.214,
1977-06,67.389,
1977-07,67.779,
1977-08,67.360,
1977-09,67.336,
1977-10,68.732,
1977-11,75.565,
1977-12,73.789,
1978-01,71.737,
1978-02,71.873,
1978-03,71.779,
1978-04,72.911,
1978-05,75.502,
1978-06,75.358,
1978-07,76.838,
1978-08,77.261,
1978-09,77.741,
1978-10,78.546,
1978-11,85.350,
1978-12,84.813,
1979-01,79.437,
1979-02,80.066,
1979-03,79.021,
1979-04,80.059,
1979-05,81.517,
1979-06,81.881,
1979-07,82.136,
1979-08,80.228,
1979-09,80.176,
1979-10,80.697,
1979-11,87.760,
1979-12,88.052,
1980-01,78.780,
1980-02,79.297,
1980-03,78.916,
1980-04,79.093,
1980-05,81.648,
1980-06,82.932,
1980-07,81.384,
1980-08,81.366,
1980-09,83.568,
1980-10,83.141,
1980-11,94.569,
1980-12,91.490,
1981-01,84.379,
1981-02,83.686,
1981-03,80.906,
1981-04,80.150,
1981-05,82.343,
1981-06,84.935,
1981-07,81.782,
1981-08,83.061,
1981-09,80.956,
1981-10,81.311,
1981-11,91.882,
1981-12,90.085,
1982-01,82.911,
1982-02,83.659,
1982-03,83.827,
1982-04,85.320,
1982-05,86.360,
1982-06,88.485,
1982-07,85.865,
1982-08,85.508,
1982-09,87.981,
1982-10,86.788,
1982-11,96.740,
1982-12,97.188,
1983-01,92.344,
1983-02,93.332,
1983-03,91.405,
1983-04,93.371,
1983-05,96.307,
1983-06,99.631,
1983-07,97.637,
1983-08,96.894,
1983-09,95.380,
1983-10,98.755,
1983-11,105.610,
1983-12,105.482,
1984-01,97.959,
1984-02,96.393,
1984-03,94.631,
1984-04,97.868,
1984-05,98.399,
1984-06,98.228,
1984-07,97.626,
1984-08,95.582,
1984-09,97.632,
1984-10,97.921,
1984-11,106.189,
1984-12,114.352,
1985-01,100.785,
1985-02,99.339,
1985-03,99.483,
1985-04,99.509,
1985-05,100.958,
1985-06,103.824,
1985-07,101.821,
1985-08,100.677,
1985-09,105.165,
1985-10,105.735,
1985-11,113.663,
1985-12,121.720,
1986-01,108.355,
1986-02,108.683,
1986-03,110.914,
1986-04,111.879,
1986-05,112.899,
1986-06,118.586,
1986-07,114.493,
1986-08,114.621,
1986-09,116.647,
1986-10,117.078,
1986-11,128.867,
1986-12,130.129,
1987-01,119.180,
1987-02,118.508,
1987-03,119.233,
1987-04,120.018,
1987-05,124.456,
1987-06,127.884,
1987-07,123.670,
1987-08,127.921,
1987-09,127.193,
1987-10,128.032,
1987-11,140.467,
1987-12,137.642,
1988-01,128.203,
1988-02,133.880,
1988-03,127.857,
1988-04,131.794,
1988-05,136.421,
1988-06,140.164,
1988-07,137.267,
1988-08,137.215,
1988-09,135.485,
1988-10,139.567,
1988-11,150.240,
1988-12,149.803,
1989-01,141.328,
1989-02,141.804,
1989-03,138.164,
1989-04,138.114,
1989-05,140.147,
1989-06,142.241,
1989-07,143.141,
1989-08,140.333,
1989-09,140.897,
1989-10,143.883,
1989-11,154.793,
1989-12,160.235,
1990-01,146.136,
1990-02,147.942,
1990-03,142.694,
1990-04,148.363,
1990-05,148.351,
1990-06,182.449,
1990-07,180.210,
1990-08,184.788,
1990-09,186.238,
1990-10,184.464,
1990-11,194.878,
1990-12,223.029,
1991-01,198.833,
1991-02,203.960,
1991-03,195.360,
1991-04,195.256,
1991-05,196.344,
1991-06,202.597,
1991-07,201.870,
1991-08,198.086,
1991-09,200.686,
1991-10,200.957,
1991-11,216.776,
1991-12,226.440,
1992-01,207.913,
1992-02,206.429,
1992-03,205.941,
1992-04,207.245,
1992-05,209.061,
1992-06,216.975,
1992-07,208.110,
1992-08,211.715,
1992-09,223.448,
1992-10,221.529,
1992-11,243.374,
1992-12,247.505,
1993-01,222.638,
1993-02,224.993,
1993-03,223.574,
1993-04,224.280,
1993-05,225.800,
1993-06,237.306,
1993-07,235.689,
1993-08,237.656,
1993-09,236.208,
1993-10,238.372,
1993-11,263.390,
1993-12,271.224,
1994-01,254.905,
1994-02,253.958,
1994-03,246.906,
1994-04,253.584,
1994-05,255.851,
1994-06,261.423,
1994-07,255.606,
1994-08,256.508,
1994-09,258.699,
1994-10,263.652,
1994-11,280.802,
1994-12,286.751,
1995-01,259.212,
1995-02,260.019,
1995-03,252.201,
1995-04,256.588,
1995-05,260.812,
1995-06,263.553,
1995-07,263.111,
1995-08,262.941,
1995-09,266.948,
1995-10,274.249,
1995-11,294.244,
1995-12,307.810,
1996-01,286.435,
1996-02,289.254,
1996-03,287.161,
1996-04,291.869,
1996-05,292.571,
1996-06,297.754,
1996-07,296.251,
1996-08,296.091,
1996-09,305.889,
1996-10,309.587,
1996-11,332.422,
1996-12,362.703,
1997-01,326.199,
1997-02,329.546,
1997-03,327.150,
1997-04,328.880,
1997-05,332.841,
1997-06,341.101,
1997-07,340.371,
1997-08,339.557,
1997-09,341.280,
1997-10,340.918,
1997-11,363.806,
1997-12,374.926,
1998-01,352.303,
1998-02,354.859,
1998-03,357.352,
1998-04,367.385,
1998-05,366.671,
1998-06,374.185,
1998-07,363.297,
1998-08,375.303,
1998-09,377.557,
1998-10,386.047,
1998-11,412.997,
1998-12,435.007,
1999-01,402.245,
1999-02,406.321,
1999-03,399.236,
1999-04,405.351,
1999-05,418.249,
1999-06,428.629,
1999-07,421.509,
1999-08,424.334,
1999-09,431.438,
1999-10,429.536,
1999-11,456.778,
1999-12,444.187,
2000-01,456.362,
2000-02,464.965,
2000-03,467.791,
2000-04,479.982,
2000-05,472.067,
2000-06,462.057,
2000-07,456.242,
2000-08,449.527,
2000-09,449.397,
2000-10,452.294,
2000-11,474.773,
2000-12,478.851,
2001-01,469.841,
2001-02,481.159,
2001-03,483.345,
2001-04,499.032,
2001-05,508.739,
2001-06,510.730,
2001-07,503.333,
2001-08,501.155,
2001-09,516.871,
2001-10,520.702,
2001-11,549.719,
2001-12,560.436,
2002-01,547.513,
2002-02,545.928,
2002-03,544.176,
2002-04,551.685,
2002-05,558.727,
2002-06,574.453,
2002-07,570.167,
2002-08,561.929,
2002-09,582.036,
2002-10,581.343,
2002-11,614.988,
2002-12,609.120,
2003-01,600.919,
2003-02,604.788,
2003-03,622.223,
2003-04,625.650,
2003-05,635.325,
2003-06,652.725,
2003-07,635.934,
2003-08,637.993,
2003-09,648.737,
2003-10,649.138,
2003-11,672.898,
2003-12,656.213,
2004-01,677.050,
2004-02,691.241,
2004-03,697.176,
2004-04,700.979,
2004-05,705.540,
2004-06,704.030,
2004-07,691.689,
2004-08,696.272,
2004-09,714.303,
2004-10,702.322,
2004-11,735.261,
2004-12,683.484,
2005-01,733.045,
2005-02,744.114,
2005-03,741.113,
2005-04,749.432,
2005-05,754.371,
2005-06,759.650,
2005-07,760.450,
2005-08,759.748,
2005-09,772.600,
2005-10,773.541,
2005-11,805.695,
2005-12,779.031,
2006-01,804.083,
2006-02,794.667,
2006-03,803.609,
2006-04,803.371,
2006-05,830.289,
2006-06,831.155,
2006-07,814.696,
2006-08,821.363,
2006-09,810.656,
2006-10,799.278,
2006-11,826.038,
2006-12,829.784,
2007-01,834.421,
2007-02,839.358,
2007-03,837.653,
2007-04,848.057,
2007-05,872.082,
2007-06,880.270,
2007-07,870.499,
2007-08,861.139,
2007-09,876.745,
2007-10,860.920,
2007-11,898.241,
2007-12,855.915,
2008-01,885.236,
2008-02,879.030,
2008-03,886.819,
2008-04,877.567,
2008-05,876.943,
2008-06,894.294,
2008-07,868.874,
2008-08,875.717,
2008-09,885.846,
2008-10,916.427,
2008-11,936.511,
2008-12,926.799,
2009-01,1008.169,
2009-02,1012.564,
2009-03,1017.731,
2009-04,1032.564,
2009-05,1037.850,
2009-06,1058.551,
2009-07,1066.732,
2009-08,1062.949,
2009-09,1081.838,
2009-10,1117.829,
2009-11,1130.800,
2009-12,1107.564,
2010-01,1147.477,
2010-02,1148.510,
2010-03,1132.456,
2010-04,1181.699,
2010-05,1205.576,
2010-06,1200.742,
2010-07,1197.119,
2010-08,1209.391,
2010-09,1187.596,
2010-10,1199.469,
2010-11,1243.929,
2010-12,1189.222,
2011-01,1236.461,
2011-02,1231.699,
2011-03,1202.449,
2011-04,1232.812,
2011-05,1235.474,
2011-06,1226.128,
2011-07,1233.399,
2011-08,1241.069,
2011-09,1261.871,
2011-10,1277.447,
2011-11,1299.145,
2011-12,1260.560,
2012-01,1284.271,
2012-02,1293.299,
2012-03,1303.565,
2012-04,1313.004,
2012-05,1331.984,
2012-06,1343.327,
2012-07,1350.779,
2012-08,1365.721,
2012-09,1385.679,
2012-10,1411.415,
2012-11,1437.854,
2012-12,1413.760,
2013-01,1442.541,
2013-02,1459.081,
2013-03,1446.359,
2013-04,1466.910,
2013-05,1495.596,
2013-06,1496.343,
2013-07,1501.170,
2013-08,1502.245,
2013-09,1502.511,
2013-10,1517.063,
2013-11,1540.040,
2013-12,1528.015,
2014-01,1543.147,
2014-02,1551.285,
2014-03,1546.216,
2014-04,1565.599,
2014-05,1586.733,
2014-06,1587.052,
2014-07,1602.270,
2014-08,1599.789,
2014-09,1609.884,
2014-10,1631.999,
2014-11,1650.036,
2014-12,1630.830,Provisional value
"","General: Up to 1998, including fixed-term deposits with maturities of less than 1 month and deposits of domestic building and loan associations and money market funds. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
