"",BBK01.OEBB06R,BBK01.OEBB06R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:37:26,
2002-01,1.238,
2002-04,1.252,
2002-07,1.325,
2002-10,1.386,
2003-01,1.305,
2003-04,1.232,
2003-07,1.230,
2003-10,1.137,
2004-01,1.153,
2004-04,1.202,
2004-07,1.194,
2004-10,1.176,
2005-01,1.176,
2005-04,1.165,
2005-07,1.114,
2005-10,1.031,
2006-01,0.970,
2006-04,0.966,
2006-07,0.925,
2006-10,0.889,
2007-01,0.921,
2007-04,0.935,
2007-07,0.852,
2007-10,0.866,
2008-01,1.185,
2008-04,0.993,
2008-07,1.017,
2008-10,0.921,
2009-01,0.826,
2009-04,0.813,
2009-07,0.848,
2009-10,0.809,
2010-01,0.796,
2010-04,0.828,
2010-07,0.737,
2010-10,0.665,
2011-01,0.697,
2011-04,0.698,
2011-07,0.664,
2011-10,0.676,
2012-01,0.674,
2012-04,0.704,
2012-07,0.687,
2012-10,0.690,
2013-01,0.750,
2013-04,0.756,
2013-07,0.705,
2013-10,0.719,
2014-01,0.748,
2014-04,0.788,
2014-07,0.754,
