"",BBK01.OU2724,BBK01.OU2724_FLAGS
"",Lending to domestic general government / Total / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:08,
1958-12,0.490,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.494,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.495,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.501,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.544,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.547,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.544,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.557,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.570,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.592,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.625,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.666,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.724,
1965-01,0.732,
1965-02,0.736,
1965-03,0.739,
1965-04,0.749,
1965-05,0.755,
1965-06,0.764,
1965-07,0.779,
1965-08,0.786,
1965-09,0.795,
1965-10,0.808,
1965-11,0.818,
1965-12,0.830,
1966-01,0.845,
1966-02,0.848,
1966-03,0.860,
1966-04,0.872,
1966-05,0.874,
1966-06,0.878,
1966-07,0.888,
1966-08,0.897,
1966-09,0.912,
1966-10,0.921,
1966-11,0.927,
1966-12,0.937,
1967-01,0.949,
1967-02,0.956,
1967-03,0.969,
1967-04,0.979,
1967-05,0.994,
1967-06,0.997,
1967-07,1.020,
1967-08,1.035,
1967-09,1.051,
1967-10,1.063,
1967-11,1.076,
1967-12,1.089,
1968-01,1.107,
1968-02,1.129,
1968-03,1.149,
1968-04,1.174,
1968-05,1.182,
1968-06,1.180,
1968-07,1.198,
1968-08,1.202,
