"",BBFN1.M.DE.N.1.A.HU.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.HU.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / Hungary,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:46,
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,0.001,
1983-01,0.001,
1983-02,0.001,
1983-03,0.001,
1983-04,0.001,
1983-05,0.001,
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,0.001,
1984-01,0.001,
1984-02,0.001,
1984-03,0.001,
1984-04,0.001,
1984-05,0.002,
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,0.001,
1985-07,0.001,
1985-08,0.001,
1985-09,0.001,
1985-10,0.001,
1985-11,0.001,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.001,
1986-10,0.001,
1986-11,0.001,
1986-12,0.001,
1987-01,0.001,
1987-02,0.001,
1987-03,0.001,
1987-04,0.001,
1987-05,0.001,
1987-06,0.001,
1987-07,0.001,
1987-08,0.001,
1987-09,0.001,
1987-10,0.001,
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,0.001,
1988-03,0.001,
1988-04,0.001,
1988-05,0.001,
1988-06,0.001,
1988-07,0.001,
1988-08,0.001,
1988-09,0.001,
1988-10,0.001,
1988-11,0.001,
1988-12,0.001,
1989-01,0.001,
1989-02,0.001,
1989-03,0.001,
1989-04,0.001,
1989-05,0.001,
1989-06,0.001,
1989-07,0.001,
1989-08,0.001,
1989-09,0.001,
1989-10,0.001,
1989-11,0.001,
1989-12,0.002,
1990-01,0.002,
1990-02,0.001,
1990-03,0.001,
1990-04,0.001,
1990-05,0.001,
1990-06,0.002,
1990-07,0.002,
1990-08,0.003,
1990-09,0.003,
1990-10,0.003,
1990-11,0.003,
1990-12,0.003,
1991-01,0.003,
1991-02,0.004,
1991-03,0.005,
1991-04,0.005,
1991-05,0.005,
1991-06,0.005,
1991-07,0.005,
1991-08,0.006,
1991-09,0.029,
1991-10,0.029,
1991-11,0.028,
1991-12,0.029,
1992-01,0.059,
1992-02,0.146,
1992-03,0.147,
1992-04,0.149,
1992-05,0.148,
1992-06,0.147,
1992-07,0.148,
1992-08,0.148,
1992-09,0.147,
1992-10,0.167,
1992-11,0.179,
1992-12,0.184,
1993-01,0.186,
1993-02,0.191,
1993-03,0.190,
1993-04,0.189,
1993-05,0.190,
1993-06,0.179,
1993-07,0.171,
1993-08,0.187,
1993-09,0.194,
1993-10,0.195,
1993-11,0.198,
1993-12,0.241,
1994-01,0.252,
1994-02,0.264,
1994-03,0.268,
1994-04,0.274,
1994-05,0.278,
1994-06,0.282,
1994-07,0.291,
1994-08,0.294,
1994-09,0.298,
1994-10,0.305,
1994-11,0.310,
1994-12,0.326,
1995-01,0.330,
1995-02,0.335,
1995-03,0.338,
1995-04,0.339,
1995-05,0.341,
1995-06,0.337,
1995-07,0.341,
1995-08,0.350,
1995-09,0.322,
1995-10,0.329,
1995-11,0.343,
1995-12,0.327,
1996-01,0.347,
1996-02,0.359,
1996-03,0.361,
1996-04,0.373,
1996-05,0.375,
1996-06,0.383,
1996-07,0.398,
1996-08,0.402,
1996-09,0.378,
1996-10,0.398,
1996-11,0.428,
1996-12,0.465,
1997-01,0.476,
