"",BBK01.QX7460,BBK01.QX7460_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Industrial countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:43,
1968-12,0.284,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.297,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,1.798,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,3.153,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,3.319,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,3.059,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,3.908,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,4.687,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,6.413,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,7.989,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,13.492,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,22.713,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,24.891,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,25.716,
1982-01,25.661,
1982-02,25.884,
1982-03,25.242,
1982-04,25.127,
1982-05,25.018,
1982-06,25.037,
1982-07,25.415,
1982-08,25.345,
1982-09,25.208,
1982-10,25.203,
1982-11,25.060,
1982-12,23.269,
1983-01,23.649,
1983-02,23.169,
1983-03,22.861,
1983-04,22.560,
1983-05,23.182,
1983-06,22.982,
1983-07,22.859,
1983-08,22.947,
1983-09,22.441,
1983-10,22.617,
1983-11,22.297,
1983-12,21.906,
1984-01,21.503,
1984-02,20.955,
1984-03,20.921,
1984-04,21.063,
1984-05,21.070,
1984-06,20.866,
1984-07,20.845,
1984-08,20.721,
1984-09,20.808,
1984-10,20.997,
1984-11,20.923,
1984-12,21.231,
1985-01,21.293,
1985-02,21.562,
1985-03,21.019,
1985-04,21.029,
1985-05,21.076,
1985-06,21.052,
1985-07,20.804,
1985-08,21.426,
1985-09,21.673,
1985-10,22.243,
1985-11,22.262,
1985-12,22.470,
1986-01,22.667,
1986-02,23.042,
1986-03,23.244,
1986-04,23.304,
1986-05,23.646,
1986-06,24.328,
1986-07,24.048,
1986-08,24.246,
1986-09,24.324,
1986-10,24.725,
1986-11,24.701,
1986-12,24.814,
1987-01,24.872,
1987-02,25.099,
1987-03,25.157,
1987-04,25.169,
1987-05,25.367,
1987-06,25.337,
1987-07,25.257,
1987-08,25.110,
1987-09,25.217,
1987-10,25.104,
1987-11,25.070,
1987-12,25.316,
1988-01,25.226,
1988-02,25.314,
1988-03,25.335,
1988-04,25.577,
1988-05,25.834,
1988-06,25.986,
1988-07,26.734,
1988-08,27.035,
1988-09,27.307,
1988-10,27.684,
1988-11,27.869,
1988-12,31.712,
1989-01,34.764,
1989-02,35.389,
1989-03,35.302,
1989-04,35.354,
1989-05,35.779,
1989-06,36.044,
1989-07,36.152,
1989-08,36.446,
1989-09,36.153,
1989-10,36.334,
1989-11,36.904,
1989-12,36.662,
1990-01,36.968,
1990-02,36.851,
1990-03,37.344,
1990-04,37.271,
1990-05,37.680,
1990-06,52.256,
1990-07,52.598,
1990-08,53.122,
1990-09,53.316,
1990-10,53.317,
1990-11,52.894,
1990-12,51.982,
1991-01,52.358,
1991-02,52.078,
1991-03,52.811,
1991-04,52.300,
1991-05,51.736,
1991-06,50.676,
1991-07,49.813,
1991-08,48.809,
1991-09,48.056,
1991-10,47.738,
1991-11,47.910,
1991-12,46.851,
1992-01,47.080,
1992-02,47.434,
1992-03,47.196,
1992-04,48.506,
1992-05,48.292,
1992-06,47.731,
1992-07,47.315,
1992-08,47.549,
1992-09,48.845,
1992-10,49.992,
1992-11,50.277,
1992-12,49.849,
1993-01,48.584,
1993-02,48.241,
