"",BBEX3.M.HKD.EUR.BB.AC.A01,BBEX3.M.HKD.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = HKD ... / Hong Kong,
unit,HKD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:28,
1999-01,8.8192,
1999-02,8.5382,
1999-03,8.3226,
1999-04,8.2125,
1999-05,8.1078,
1999-06,8.0116,
1999-07,8.3019,
1999-08,8.2109,
1999-09,8.2833,
1999-10,8.1262,
1999-11,7.8474,
1999-12,7.8033,
2000-01,7.6206,
2000-02,7.5590,
2000-03,7.4357,
2000-04,7.0676,
2000-05,7.2422,
2000-06,7.4456,
2000-07,7.2155,
2000-08,6.9490,
2000-09,6.8302,
2000-10,6.5646,
2000-11,6.7733,
2000-12,7.2578,
2001-01,7.2477,
2001-02,7.2133,
2001-03,6.8882,
2001-04,6.9223,
2001-05,6.6142,
2001-06,6.6143,
2001-07,6.8286,
2001-08,7.1430,
2001-09,7.1217,
2001-10,7.0528,
2001-11,6.9395,
2001-12,6.8723,
2002-01,6.7363,
2002-02,6.7470,
2002-03,6.8044,
2002-04,7.0255,
2002-05,7.3216,
2002-06,7.7805,
2002-07,7.6306,
2002-08,7.6697,
2002-09,7.6905,
2002-10,7.6932,
2002-11,7.7417,
2002-12,8.1781,
2003-01,8.4363,
2003-02,8.4090,
2003-03,8.4975,
2003-04,8.6810,
2003-05,9.2195,
2003-06,8.9110,
2003-07,8.8271,
2003-08,8.5222,
2003-09,9.0254,
2003-10,9.0257,
2003-11,9.3117,
2003-12,9.8049,
2004-01,9.6281,
2004-02,9.6649,
2004-03,9.5228,
2004-04,9.3183,
2004-05,9.5122,
2004-06,9.4803,
2004-07,9.3902,
2004-08,9.4466,
2004-09,9.6745,
2004-10,9.9133,
2004-11,10.3365,
2004-12,10.5881,
2005-01,10.1671,
2005-02,10.3396,
2005-03,10.1110,
2005-04,10.1017,
2005-05,9.5926,
2005-06,9.3990,
2005-07,9.3991,
2005-08,9.4811,
2005-09,9.3412,
2005-10,9.3207,
2005-11,9.1263,
2005-12,9.1474,
2006-01,9.3995,
2006-02,9.2133,
2006-03,9.3923,
2006-04,9.7204,
2006-05,9.9826,
2006-06,9.8745,
2006-07,9.9216,
2006-08,9.9945,
2006-09,9.8640,
2006-10,9.8766,
2006-11,10.2667,
2006-12,10.2409,
2007-01,10.1132,
2007-02,10.3197,
2007-03,10.4070,
2007-04,10.6396,
2007-05,10.5055,
2007-06,10.5569,
2007-07,10.7258,
2007-08,10.6866,
2007-09,11.0055,
2007-10,11.1966,
2007-11,11.4954,
2007-12,11.4800,
2008-01,11.5951,
2008-02,11.8027,
2008-03,12.3075,
2008-04,12.1127,
2008-05,12.1049,
2008-06,12.2943,
2008-07,12.1809,
2008-08,11.5034,
2008-09,11.1124,
2008-10,9.8880,
2008-11,9.8641,
2008-12,10.7858,
2009-01,9.9399,
2009-02,9.8053,
2009-03,10.3140,
2009-04,10.2881,
2009-05,10.9273,
2009-06,10.9540,
2009-07,10.9570,
2009-08,11.0620,
2009-09,11.3485,
2009-10,11.4702,
2009-11,11.6431,
2009-12,11.1709,
2010-01,10.8470,
2010-02,10.5336,
2010-03,10.4653,
2010-04,10.3367,
2010-05,9.5905,
2010-06,9.5549,
2010-07,10.1180,
2010-08,9.8653,
2010-09,10.5918,
2010-10,10.7467,
2010-11,10.0979,
2010-12,10.3856,
2011-01,10.6762,
2011-02,10.7771,
2011-03,11.0559,
2011-04,11.5427,
2011-05,11.1876,
2011-06,11.2475,
2011-07,11.1134,
2011-08,11.2622,
2011-09,10.5213,
2011-10,10.8735,
2011-11,10.4436,
2011-12,10.0510,
2012-01,10.2194,
2012-02,10.4252,
2012-03,10.3705,
2012-04,10.2526,
2012-05,9.6307,
2012-06,9.7658,
2012-07,9.5246,
2012-08,9.7806,
2012-09,10.0258,
2012-10,10.0697,
2012-11,10.0643,
2012-12,10.2260,
2013-01,10.5106,
2013-02,10.1830,
2013-03,9.9420,
2013-04,10.1452,
2013-05,10.0981,
2013-06,10.1477,
2013-07,10.2946,
2013-08,10.2627,
2013-09,10.4722,
2013-10,10.5759,
2013-11,10.5523,
2013-12,10.6933,
2014-01,10.4969,
2014-02,10.7172,
2014-03,10.6973,
2014-04,10.7379,
2014-05,10.5491,
2014-06,10.5858,
2014-07,10.3689,
2014-08,10.2208,
2014-09,9.7740,
2014-10,9.7125,
2014-11,9.6806,
2014-12,9.4170,
2015-01,8.7636,
2015-02,8.7167,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
